entity1,relation,entity2
Q11081619,P1889,Q2
Q11081619,P1889,Q18941711
Q8253,P461,Q213051
Q8253,P910,Q7233872
Q8253,P1343,Q19180675
Q8253,P1343,Q602358
Q8253,P5008,Q5460604
Q8253,P31,Q483394
Q8253,P1889,Q17537576
Q8253,P1889,Q9134
Q8253,P1889,Q87482979
Q8253,P2670,Q87482979
Q8253,P279,Q17537576
Q419057,P31,Q4167410
Q419057,P1889,Q37528823
Q6673944,P31,Q4167410
Q23640,P361,Q170494
Q23640,P279,Q17781690
Q23640,P279,Q4936952
Q23640,P527,Q1073
Q23640,P527,Q173253
Q23640,P527,Q9635
Q23640,P527,Q37017
Q23640,P527,Q66515796
Q23640,P1343,Q678259
Q23640,P1343,Q2657718
Q23640,P1343,Q602358
Q23640,P1343,Q19180675
Q23640,P1343,Q602358
Q23640,P1343,Q1768721
Q23640,P910,Q9891597
Q23640,P1889,Q3409626
Q23640,P828,Q1054543
Q189756,P279,Q23312670
Q189756,P461,Q1920566
Q189756,P156,Q1920566
Q80687,P31,Q28640
Q80687,P31,Q4164871
Q80687,P910,Q8726733
Q80687,P1889,Q5155576
Q80687,P1889,Q93521113
Q80687,P279,Q255274
Q80687,P460,Q2072485
Q9418,P279,Q34749
Q9418,P279,Q843601
Q9418,P910,Q1983760
Q9418,P1343,Q302556
Q9418,P1343,Q2657718
Q9418,P1343,Q4532138
Q9418,P1151,Q8287968
Q9418,P2959,Q12960874
Q9418,P527,Q60680430
Q9418,P3095,Q212980
Q9418,P5008,Q5460604
Q9418,P2578,Q3769299
Q9418,P2578,Q3968640
Q9418,P2578,Q10355314
Q9418,P1424,Q8085019
Q9418,P2184,Q261215
Q9418,P31,Q11862829
Q9418,P1889,Q188391
Q1726864,P31,Q1207505
Q1726864,P31,Q9415
Q1726864,P461,Q70326764
Q1726864,P361,Q77468620
Q1726864,P1343,Q2041543
Q296648,P31,Q4167410
Q296648,P1889,Q37565920
Q296648,P1889,Q313105
Q558363,P910,Q7145569
Q558363,P279,Q3955369
Q558363,P927,Q7364
Q558363,P2670,Q7364
Q558363,P2670,Q186029
Q558363,P2670,Q1079316
Q558363,P1889,Q162668
Q343926,P31,Q4167410
Q343926,P1343,Q2657718
Q203872,P279,Q35120
Q203872,P31,Q151885
Q203872,P910,Q9460878
Q203872,P1343,Q2657718
Q203872,P460,Q468777
Q203872,P461,Q16120406
Q203872,P1889,Q3591791
Q203872,P361,Q2165236
Q430727,P461,Q178354
Q430727,P1343,Q20078554
Q430727,P1343,Q2041543
Q12684,P1151,Q13341443
Q12684,P910,Q6813405
Q12684,P279,Q11042
Q12684,P279,Q8187769
Q12684,P2184,Q2501507
Q12684,P2184,Q6672
Q12684,P2184,Q3859789
Q12684,P1479,Q33233
Q12684,P1269,Q9053464
Q12684,P5008,Q5460604
Q12684,P1343,Q1970746
Q12684,P1343,Q602358
Q12684,P1343,Q19180675
Q12684,P1343,Q2041543
Q12684,P1343,Q19190511
Q12684,P6104,Q15181203
Q5327484,P31,Q4167410
Q347599,P31,Q4167410
Q5158445,P31,Q4167410
Q569320,P31,Q4167410
Q398683,P31,Q4167410
Q398683,P460,Q29856679
Q398683,P460,Q21075553
Q2763,P31,Q41397
Q2763,P910,Q5660165
Q2763,P17,Q7318
Q2763,P276,Q1320053
Q2763,P2579,Q1568255
Q2763,P460,Q127013
Q2763,P5008,Q5460604
Q2763,P5008,Q13382529
Q2763,P1151,Q14554949
Q2763,P1269,Q22649
Q1205789,P31,Q4167410
Q6502154,P1151,Q18857150
Q6502154,P279,Q61509
Q6502154,P910,Q7216217
Q337349,P1343,Q2657718
Q337349,P31,Q157811
Q337349,P527,Q1615266
Q337349,P527,Q666985
Q337349,P527,Q771773
Q337349,P1382,Q1530061
Q337349,P1382,Q1683540
Q337349,P279,Q19829125
Q337349,P1537,Q659974
Q337349,P461,Q170028
Q337349,P1889,Q28884688
Q205555,P279,Q160402
Q205555,P527,Q328835
Q205555,P910,Q13696645
Q205555,P1889,Q159904
Q205555,P1889,Q9415
Q205555,P1889,Q331769
Q205555,P1889,Q173253
Q205555,P1889,Q3955369
Q205555,P828,Q9415
Q205555,P460,Q7451247
Q205555,P1343,Q4532138
Q932586,P1056,Q11424
Q932586,P31,Q8148
Q932586,P31,Q11862829
Q932586,P279,Q21198548
Q932586,P279,Q590870
Q932586,P910,Q7012536
Q932586,P1343,Q2657718
Q932586,P1889,Q1415395
Q932586,P361,Q1415395
Q932586,P3095,Q2867219
Q932586,P3095,Q3282637
Q932586,P3095,Q96677905
Q932586,P3095,Q21292974
Q932586,P3095,Q1263187
Q229289,P31,Q4167410
Q229289,P460,Q7247219
Q229289,P460,Q16867777
Q229289,P1889,Q37535167
Q229289,P910,Q11090775
Q768396,P31,Q4167410
Q290667,P31,Q20202269
Q290667,P279,Q207961
Q290667,P279,Q1165717
Q290667,P279,Q5380913
Q28021107,P31,Q4167410
Q628523,P910,Q9034900
Q628523,P279,Q11028
Q628523,P366,Q11024
Q628523,P1889,Q54894944
Q628523,P1552,Q1530061
Q7315582,P1889,Q9307475
Q28510,P31,Q1413287
Q329777,P1343,Q2657718
Q329777,P1343,Q2041543
Q329777,P1343,Q602358
Q329777,P279,Q1301203
Q293052,P31,Q4167410
Q241775,P31,Q4167410
Q7242,P31,Q55387456
Q7242,P31,Q194112
Q7242,P461,Q1415055
Q7242,P910,Q7023134
Q7242,P5008,Q5460604
Q7242,P1382,Q1207152
Q7242,P1382,Q17148382
Q180494,P31,Q223393
Q180494,P361,Q1417288
Q180494,P1343,Q19180675
Q180494,P1343,Q602358
Q180494,P1343,Q2657718
Q180494,P910,Q8696569
Q180494,P279,Q7832362
Q180494,P279,Q24455797
Q180494,P1889,Q24273299
Q180494,P1889,Q19936317
Q393789,P31,Q4167410
Q393789,P460,Q3057767
Q393789,P1889,Q37488990
Q393789,P5008,Q99671172
Q219266,P31,Q4167410
Q219266,P1889,Q2711522
Q219266,P460,Q3552058
Q348005,P31,Q4167410
Q9420,P279,Q781413
Q9420,P910,Q6509832
Q9420,P460,Q349047
Q9420,P1343,Q2657718
Q9420,P1343,Q2041543
Q9420,P5008,Q5460604
Q9420,P5125,Q7112801
Q9420,P2579,Q147638
Q9420,P1889,Q7784616
Q9420,P361,Q77468620
Q11472,P279,Q16829513
Q11472,P279,Q3327760
Q11472,P279,Q286583
Q11472,P279,Q65768838
Q11472,P910,Q7006844
Q11472,P1343,Q2041543
Q11472,P1343,Q602358
Q11472,P1343,Q1768721
Q11472,P1552,Q216678
Q11472,P1552,Q910035
Q11472,P1552,Q46997943
Q11472,P1552,Q256699
Q11472,P2184,Q1811550
Q11472,P366,Q436625
Q11472,P366,Q28942342
Q11472,P366,Q549563
Q11472,P366,Q206615
Q11472,P366,Q735
Q11472,P366,Q207822
Q11472,P366,Q162297
Q11472,P366,Q47433
Q11472,P366,Q191529
Q11472,P186,Q1625473
Q11472,P186,Q47089651
Q11472,P186,Q189720
Q11472,P186,Q11587
Q11472,P2079,Q335415
Q11472,P1889,Q226697
Q11472,P1889,Q189897
Q11472,P2670,Q196878
Q11472,P5008,Q5460604
Q11472,P2579,Q7132695
Q11472,P50,Q735112
Q11472,P138,Q125576
Q976981,P279,Q1140046
Q976981,P279,Q6498784
Q976981,P910,Q9162868
Q976981,P1687,P2534
Q976981,P1889,Q1989896
Q976981,P1343,Q2041543
Q708,P910,Q7034673
Q708,P279,Q19591
Q708,P31,Q11344
Q708,P31,Q2512777
Q708,P31,Q55427776
Q708,P31,Q55427774
Q708,P31,Q72941151
Q708,P31,Q187661
Q708,P1542,Q110315
Q708,P1343,Q2657718
Q708,P1343,Q1138524
Q708,P1343,Q602358
Q708,P1343,Q1768721
Q708,P2959,Q29014733
Q708,P1889,Q947546
Q708,P462,Q42519
Q708,P1552,Q691914
Q708,P361,Q239813
Q708,P361,Q106693
Q708,P366,Q3535009
Q922625,P279,Q12139612
Q787483,P1889,Q461070
Q787483,P279,Q131841
Q787483,P279,Q4406616
Q1572519,P31,Q4167410
Q223270,P31,Q60539481
Q223270,P1889,Q1957087
Q223270,P828,Q6010868
Q223270,P361,Q77468620
Q8454,P279,Q1763090
Q8454,P279,Q1931388
Q8454,P279,Q149086
Q8454,P279,Q186361
Q8454,P910,Q7013221
Q8454,P1343,Q302556
Q8454,P1343,Q21002838
Q8454,P1343,Q1768721
Q8454,P5008,Q5460604
Q8454,P5008,Q13382529
Q8454,P1542,Q3966286
Q8454,P3095,Q207651
Q1247982,P31,Q4167410
Q5167661,P910,Q7216532
Q5167661,P460,Q6316865
Q5167661,P1343,Q2657718
Q5167661,P1343,Q2041543
Q5167661,P461,Q770480
Q5167661,P1424,Q22759842
Q5167661,P1889,Q1144825
Q5167661,P31,Q151885
Q5167661,P31,Q1047113
Q400787,P31,Q4167410
Q83500,P910,Q7214211
Q83500,P1542,Q29651519
Q83500,P1880,Q1141779
Q83500,P1880,Q1572850
Q83500,P1880,Q1763297
Q83500,P1880,Q1143555
Q83500,P31,Q937228
Q83500,P31,Q1211967
Q83500,P461,Q795
Q83500,P1343,Q4208106
Q83500,P1343,Q19180675
Q83500,P460,Q353284
Q83500,P279,Q2200417
Q83500,P5008,Q99671171
Q2207370,P279,Q14745
Q2207370,P910,Q16481490
Q2207370,P1889,Q55670179
Q2207370,P1889,Q1144593
Q21384914,P31,Q12308941
Q21384914,P1889,Q1946490
Q21384914,P282,Q8229
Q21384914,P1533,Q37556975
Q365089,P31,Q4167410
Q365089,P1889,Q37564491
Q36348,P279,Q781413
Q36348,P910,Q6488379
Q36348,P1269,Q35831
Q36348,P1343,Q1768721
Q343915,P31,Q4167410
Q343915,P1889,Q682710
Q343915,P460,Q68090543
Q343915,P460,Q68090697
Q343915,P460,Q68090917
Q4761205,P31,Q4167410
Q4761205,P1889,Q23301833
Q4761205,P460,Q22214389
Q10931,P279,Q1510761
Q10931,P279,Q1673271
Q10931,P279,Q180684
Q10931,P910,Q6755467
Q10931,P910,Q8660133
Q10931,P461,Q755138
Q10931,P1424,Q13420668
Q10931,P1343,Q1970746
Q10931,P1343,Q602358
Q10931,P1343,Q19180675
Q10931,P1889,Q54894708
Q10931,P1889,Q49122026
Q6428674,P279,Q186081
Q6428674,P279,Q11514315
Q6428674,P31,Q6156156
Q6428674,P460,Q17522177
Q6428674,P910,Q7779952
Q6428674,P2579,Q309
Q6428674,P2579,Q1069
Q6428674,P2579,Q420
Q6428674,P1269,Q1190554
Q6428674,P1687,P2348
Q6428674,P1343,Q63284758
Q538239,P31,Q4167410
Q302908,P31,Q4167410
Q302908,P1889,Q16867680
Q302908,P1889,Q3500430
Q573,P527,Q25235
Q573,P527,Q575
Q573,P527,Q52643
Q573,P361,Q23387
Q573,P910,Q8364508
Q573,P910,Q7152582
Q573,P31,Q1790144
Q573,P31,Q3268848
Q573,P31,Q82047057
Q573,P460,Q11034997
Q573,P111,Q2199864
Q573,P1343,Q26711932
Q573,P1343,Q30059240
Q573,P2670,Q1260524
Q573,P5008,Q5460604
Q573,P279,Q186081
Q131361,P910,Q8555171
Q131361,P1343,Q2657718
Q131361,P31,Q182545
Q1799745,P31,Q4167410
Q1799745,P1889,Q16871736
Q5439570,P31,Q4167410
Q215627,P279,Q830077
Q215627,P279,Q24229398
Q215627,P279,Q18336849
Q215627,P279,Q795052
Q215627,P910,Q4047087
Q215627,P1552,Q2867027
Q215627,P1552,Q61002
Q215627,P1552,Q2389905
Q215627,P1552,Q11920938
Q215627,P1552,Q37787614
Q215627,P1552,Q185836
Q215627,P1552,Q7170675
Q215627,P1552,Q202444
Q215627,P1552,Q48277
Q215627,P1552,Q101352
Q215627,P1552,Q641118
Q215627,P1552,Q2254571
Q215627,P1552,Q7170593
Q215627,P1552,Q3968640
Q215627,P1552,Q3738275
Q215627,P6186,Q6963706
Q215627,P460,Q154954
Q215627,P5008,Q13382529
Q215627,P1687,P3342
Q215627,P1889,Q7170675
Q215627,P1889,Q16712637
Q215627,P1889,Q5
Q215627,P1889,Q97498056
Q215972,P460,Q1765879
Q215972,P279,Q7661369
Q215972,P279,Q12317360
Q215972,P461,Q245204
Q215972,P31,Q636497
Q215972,P156,Q2479076
Q215972,P1889,Q18117296
Q215972,P1889,Q5463844
Q215972,P1889,Q110910
Q215972,P1382,Q25535646
Q7307702,P31,Q4167410
Q8094,P279,Q483247
Q8094,P279,Q459428
Q8094,P910,Q9870773
Q8094,P910,Q6823810
Q8094,P1269,Q11663
Q8094,P5008,Q5460604
Q8094,P1343,Q30059240
Q8094,P1343,Q4114391
Q8094,P1343,Q1970746
Q8094,P1343,Q19180675
Q8094,P1343,Q602358
Q8094,P1343,Q1768721
Q8094,P1542,Q57385793
Q8094,P6254,L222291
Q8094,P1056,Q52664317
Q8094,P1889,Q52664317
Q8094,P1889,Q43302
Q542982,P31,Q4167410
Q542982,P1889,Q37316871
Q1144593,P31,Q8514257
Q1144593,P910,Q6979713
Q1144593,P1889,Q2207370
Q345391,P31,Q4167410
Q345391,P1889,Q37021223
Q345391,P1889,Q56642738
Q345391,P1889,Q56649370
Q345391,P1889,Q5449475
Q345391,P460,Q20989041
Q1175677,P31,Q4167410
Q7428478,P31,Q4167410
Q15328,P1889,Q18180969
Q15328,P279,Q1751850
Q15328,P527,Q192234
Q15328,P527,Q4410572
Q15328,P527,Q209871
Q15328,P1382,Q313600
Q15328,P1382,Q313614
Q15328,P1424,Q5913742
Q15328,P910,Q7216063
Q15328,P1963,P2033
Q7900467,P31,Q4167410
Q1207302,P279,Q987767
Q1207302,P129,Q2095
Q1207302,P366,Q173514
Q1207302,P1889,Q4967788
Q1207302,P910,Q55247515
Q19426,P1269,Q1075
Q19426,P31,Q17004438
Q19426,P31,Q1370617
Q19426,P31,Q65628590
Q19426,P1889,Q221656
Q181600,P910,Q15285698
Q181600,P279,Q5
Q181600,P279,Q12722854
Q181600,P279,Q100448831
Q181600,P1552,Q2057971
Q181600,P1687,P3205
Q181600,P1343,Q2041543
Q181600,P1382,Q6817461
Q181600,P31,Q3505845
Q181600,P1889,Q15304496
Q181600,P1889,Q170212
Q227561,P31,Q4167410
Q227561,P1889,Q36925567
Q227561,P1889,Q19391878
Q227561,P460,Q15873286
Q227561,P460,Q64832748
Q42948,P279,Q811979
Q42948,P279,Q1058733
Q42948,P279,Q66098993
Q42948,P910,Q6912948
Q42948,P1479,Q16334295
Q42948,P1479,Q729
Q42948,P1479,Q25257
Q42948,P1479,Q165632
Q42948,P1479,Q4698318
Q42948,P1889,Q2547819
Q42948,P1343,Q1768721
Q186619,P910,Q6985940
Q186619,P279,Q190539
Q186619,P279,Q628523
Q186619,P3712,Q1231428
Q186619,P1552,Q1047000
Q186619,P31,Q108163
Q16768773,P31,Q4167410
Q1553259,P279,Q46744
Q1553259,P1269,Q179289
Q1553259,P1269,Q7621861
Q6739267,P31,Q4167410
Q6739267,P1889,Q25114673
Q1327819,P31,Q4167410
Q1327819,P1343,Q2041543
Q125331,P31,Q4167410
Q3724127,P31,Q4167410
Q400416,P31,Q4167410
Q400416,P1889,Q30598235
Q402711,P31,Q4167410
Q758200,P31,Q4167410
Q47038,P279,Q17781690
Q47038,P279,Q18534278
Q47038,P279,Q66544250
Q47038,P361,Q3409626
Q47038,P31,Q18534278
Q47038,P2286,Q488932
Q47038,P1343,Q602358
Q47038,P1343,Q5217764
Q47038,P1343,Q63284758
Q36963,P910,Q6308045
Q36963,P1151,Q19362171
Q36963,P417,Q149727
Q36963,P417,Q218921
Q36963,P417,Q159834
Q36963,P1343,Q16387823
Q36963,P1343,Q2657718
Q36963,P1343,Q1210353
Q36963,P1343,Q4086271
Q36963,P1343,Q1768721
Q36963,P1343,Q1768721
Q36963,P279,Q451967
Q36963,P279,Q861451
Q36963,P279,Q192581
Q36963,P279,Q47728
Q36963,P156,Q4282505
Q36963,P156,Q213449
Q36963,P1889,Q2306047
Q36963,P1889,Q34577
Q36963,P361,Q13165863
Q36963,P121,Q1678432
Q36963,P121,Q34168
Q36963,P3095,Q1714828
Q36963,P2579,Q4181964
Q36963,P2579,Q19924411
Q36963,P31,Q1914636
Q15878761,P1889,Q5965663
Q15878761,P1889,Q37518197
Q15878761,P1889,Q6553045
Q15878761,P1343,Q2657718
Q15878761,P31,Q4167410
Q9510,P910,Q7210806
Q9510,P1343,Q2657718
Q9510,P460,Q1365054
Q9510,P1552,Q468777
Q9510,P1552,Q1365054
Q9510,P461,Q4445091
Q9510,P31,Q151885
Q9510,P5008,Q5460604
Q9510,P361,Q77468620
Q9510,P1889,Q10494269
Q9614,P31,Q4936952
Q9614,P910,Q6923133
Q9614,P366,Q124794
Q9614,P366,Q1322198
Q9614,P366,Q2917928
Q9614,P1343,Q19558994
Q9614,P1343,Q602358
Q9614,P1343,Q63284758
Q9614,P1343,Q19180675
Q9614,P2286,Q497582
Q9614,P2286,Q486797
Q9614,P2289,Q5306281
Q9614,P2959,Q12715474
Q9614,P1889,Q34770
Q9614,P279,Q66561296
Q353589,P31,Q4167410
Q353589,P1889,Q36933283
Q23392,P556,Q663314
Q23392,P279,Q283
Q23392,P279,Q11438
Q23392,P910,Q8530604
Q23392,P910,Q7466023
Q23392,P1269,Q283
Q23392,P1343,Q2657718
Q23392,P1343,Q1970746
Q23392,P1343,Q1768721
Q23392,P156,Q29053744
Q23392,P186,Q283
Q327245,P279,Q43229
Q327245,P279,Q16334295
Q327245,P2670,Q51747567
Q327245,P461,Q71690273
Q289591,P31,Q4167410
Q289591,P1889,Q37531698
Q289591,P1889,Q658182
Q289591,P1889,Q194187
Q289591,P1889,Q96626951
Q4968231,P31,Q4167410
Q4968231,P1889,Q21456956
Q16997,P31,Q4167410
Q16997,P1889,Q5227515
Q16997,P1889,Q27177995
Q16997,P1889,Q27180886
Q238053,P279,Q1190554
Q238053,P910,Q13397133
Q238053,P1343,Q2657718
Q238053,P1889,Q31908215
Q621325,P31,Q4167410
Q83267,P279,Q24962887
Q83267,P279,Q1456832
Q83267,P279,Q1920219
Q83267,P279,Q7766927
Q83267,P910,Q6478924
Q83267,P828,Q734611
Q83267,P3095,Q2159907
Q83267,P3095,Q2384039
Q83267,P1889,Q1184244
Q83267,P1889,Q2995853
Q83267,P1889,Q24962887
Q83267,P1889,Q1456832
Q83267,P1382,Q1456832
Q83267,P1424,Q15977905
Q83267,P460,Q12754227
Q83267,P1557,Q12754227
Q83267,P1343,Q4532138
Q3947,P527,Q83180
Q3947,P527,Q42948
Q3947,P527,Q35473
Q3947,P527,Q36794
Q3947,P527,Q180516
Q3947,P527,Q217164
Q3947,P527,Q234852
Q3947,P527,Q244490
Q3947,P279,Q11755880
Q3947,P910,Q8525052
Q3947,P366,Q7743
Q3947,P366,Q7493941
Q3947,P1687,P4080
Q3947,P1343,Q2041543
Q3947,P1343,Q4086271
Q3947,P1343,Q602358
Q3947,P1343,Q4173137
Q3947,P1343,Q867541
Q3947,P5008,Q5460604
Q3947,P186,Q206615
Q3947,P1963,P571
Q3947,P1963,P2348
Q3947,P1963,P127
Q3947,P1963,P149
Q3947,P1963,P135
Q3947,P1889,Q7743
Q62955,P527,Q2897903
Q62955,P1687,P2136
Q62955,P1343,Q2657718
Q62955,P1343,Q2041543
Q62955,P1343,Q602358
Q62955,P461,Q182722
Q62955,P910,Q30858711
Q62955,P279,Q178803
Q291,P31,Q483394
Q291,P910,Q7161914
Q291,P1151,Q11052852
Q291,P1424,Q19822711
Q291,P1424,Q13379779
Q291,P279,Q1260632
Q291,P279,Q17537576
Q291,P1889,Q181001
Q291,P1343,Q2041543
Q291,P1343,Q4532138
Q214609,P910,Q10136590
Q214609,P910,Q4057308
Q214609,P1687,P186
Q214609,P2579,Q228736
Q214609,P460,Q27166344
Q214609,P279,Q2424752
Q214609,P279,Q28555911
Q214609,P1552,Q76005
Q214609,P1552,Q186191
Q214609,P1552,Q29539
Q214609,P1552,Q3236003
Q214609,P1963,P1295
Q214609,P1963,P1552
Q214609,P1424,Q18534419
Q7978335,P31,Q4167410
Q735234,P31,Q841154
Q735234,P1889,Q3414877
Q735234,P279,Q2620972
Q3984436,P31,Q4167410
Q185583,P910,Q7850055
Q185583,P279,Q5159627
Q185583,P460,Q17238884
Q185583,P527,Q11002
Q185583,P186,Q11002
Q7364,P910,Q7035349
Q7364,P366,Q162668
Q7364,P527,Q760318
Q7364,P5008,Q5460604
Q7364,P31,Q4936952
Q7364,P279,Q24060765
Q7364,P279,Q18534278
Q7364,P279,Q66576455
Q7364,P1343,Q20961706
Q7364,P1343,Q4173137
Q7364,P1343,Q19180675
Q7364,P1343,Q602358
Q7364,P1343,Q867541
Q7364,P1343,Q1768721
Q7364,P2959,Q22828850
Q7364,P1424,Q8071025
Q7364,P1552,Q23786
Q68,P279,Q2858615
Q68,P279,Q241317
Q68,P910,Q6061304
Q68,P737,Q6719084
Q68,P1424,Q5616658
Q68,P527,Q2384798
Q68,P527,Q7397
Q68,P527,Q3966
Q68,P527,Q9143
Q68,P527,Q250
Q68,P527,Q5300
Q68,P527,Q183484
Q68,P5008,Q5460604
Q68,P5125,Q7112590
Q68,P2579,Q21198
Q68,P1889,Q31087
Q68,P1889,Q5300
Q68,P1889,Q5290
Q68,P1889,Q179310
Q68,P1552,Q1781447
Q68,P1552,Q716676
Q68,P1552,Q1197550
Q347719,P31,Q4167410
Q347719,P1889,Q37500072
Q683365,P31,Q4167410
Q683365,P1889,Q15789303
Q683365,P1889,Q79557491
Q3143163,P31,Q4167410
Q3143163,P460,Q5939554
Q1425577,P361,Q9465
Q1425577,P1343,Q2041543
Q1425577,P1889,Q3407389
Q1425577,P279,Q1914636
Q1425577,P279,Q17285911
Q35473,P910,Q7163191
Q35473,P366,Q210064
Q35473,P366,Q2075301
Q35473,P366,Q584049
Q35473,P279,Q391414
Q35473,P186,Q11469
Q35473,P1343,Q19190511
Q3429919,P279,Q37260
Q3429919,P910,Q7043988
Q3429919,P31,Q1914636
Q3429919,P31,Q11862829
Q3429919,P1889,Q103076
Q3429919,P3095,Q28389
Q3429919,P3095,Q69423232
Q222749,P31,Q735
Q222749,P31,Q1047113
Q222749,P910,Q8220336
Q222749,P1151,Q16347481
Q222749,P1343,Q2657718
Q222749,P3095,Q33999
Q222749,P3095,Q21169216
Q222749,P1889,Q184485
Q222749,P279,Q1914636
Q1903435,P31,Q4167410
Q3196,P910,Q8226663
Q3196,P279,Q1293220
Q3196,P1343,Q2657718
Q3196,P1343,Q2041543
Q3196,P1343,Q19190511
Q3196,P1343,Q1768721
Q3196,P1542,Q209233
Q3196,P828,Q133235
Q3196,P1056,Q152079
Q3196,P1552,Q28128222
Q3196,P1536,Q33374019
Q3196,P1536,Q210064
Q3196,P1536,Q28128222
Q3196,P5008,Q5460604
Q3196,P1424,Q30312828
Q3196,P6254,L222280
Q317204,P31,Q4167410
Q317204,P1889,Q37566821
Q317204,P1889,Q864064
Q401277,P31,Q4167410
Q401277,P1889,Q33401127
Q330946,P361,Q32489
Q330946,P361,Q13422881
Q330946,P361,Q204260
Q330946,P361,Q12791
Q330946,P361,Q15407649
Q330946,P279,Q66310125
Q330946,P461,Q17504947
Q409723,P31,Q4167410
Q409723,P1889,Q1942838
Q409723,P1889,Q64007260
Q409723,P1889,Q745741
Q409723,P460,Q2386174
Q1244248,P31,Q4167410
Q1244248,P460,Q16665940
Q1244248,P460,Q354989
Q1244248,P460,Q1205826
Q1244248,P460,Q29435413
Q1244248,P1889,Q20899047
Q1244248,P1889,Q37503576
Q1244248,P1889,Q193490
Q1244248,P1889,Q223181
Q1244248,P1889,Q48980519
Q1244248,P910,Q63860190
Q505619,P910,Q8549615
Q505619,P31,Q781413
Q505619,P2959,Q17607608
Q505619,P461,Q2915214
Q3013486,P31,Q4167410
Q3013486,P1889,Q37075046
Q415963,P31,Q4167410
Q415963,P1889,Q37174797
Q7233418,P910,Q8787518
Q7233418,P31,Q4167410
Q7087,P910,Q8414358
Q7087,P279,Q54989186
Q7087,P461,Q18356391
Q7087,P460,Q4338318
Q7087,P460,Q282250
Q7087,P1424,Q73468036
Q7087,P361,Q77468620
Q7087,P1889,Q1307067
Q7087,P1552,Q15788410
Q1378182,P31,Q4167410
Q1378182,P460,Q63430717
Q231901,P31,Q4167410
Q231901,P1889,Q36905169
Q1229206,P31,Q4167410
Q517,P69,Q273480
Q517,P106,Q82955
Q517,P106,Q372436
Q517,P106,Q189290
Q517,P106,Q10732476
Q517,P106,Q39018
Q517,P735,Q240790
Q517,P735,Q19882955
Q517,P735,Q17522194
Q517,P22,Q151869
Q517,P25,Q151995
Q517,P26,Q171480
Q517,P26,Q157491
Q517,P40,Q7723
Q517,P40,Q1390993
Q517,P40,Q435375
Q517,P40,Q1332164
Q517,P40,Q90227
Q517,P19,Q40104
Q517,P20,Q578060
Q517,P119,Q4992220
Q517,P27,Q142
Q517,P39,Q5373953
Q517,P39,Q683337
Q517,P39,Q5373953
Q517,P39,Q1131971
Q517,P39,Q271148
Q517,P166,Q976544
Q517,P166,Q84020
Q517,P166,Q15117228
Q517,P166,Q15972369
Q517,P166,Q10514065
Q517,P166,Q1126563
Q517,P166,Q20856048
Q517,P166,Q56376732
Q517,P451,Q237931
Q517,P451,Q3372720
Q517,P451,Q1337332
Q517,P451,Q723610
Q517,P451,Q445543
Q517,P910,Q8795970
Q517,P53,Q112581
Q517,P1050,Q41571
Q517,P509,Q189588
Q517,P463,Q188771
Q517,P1038,Q205779
Q517,P1038,Q62024
Q517,P1038,Q155545
Q517,P551,Q34497
Q517,P607,Q78994
Q517,P1343,Q17378135
Q517,P1343,Q2657718
Q517,P1343,Q2041543
Q517,P1343,Q602358
Q517,P1343,Q19180675
Q517,P1343,Q4173137
Q517,P1343,Q907660
Q517,P1343,Q4114391
Q517,P1343,Q51955019
Q517,P1343,Q867541
Q517,P1343,Q19190511
Q517,P1343,Q99413897
Q517,P1412,Q150
Q517,P1196,Q3739104
Q517,P3091,Q3561686
Q517,P3091,Q176271
Q517,P3091,Q3204197
Q517,P3373,Q151083
Q517,P3373,Q7729
Q517,P3373,Q152782
Q517,P3373,Q152785
Q517,P3373,Q7726
Q517,P3373,Q151098
Q517,P3373,Q151087
Q517,P172,Q121842
Q517,P140,Q1841
Q517,P140,Q620629
Q517,P734,Q24530160
Q517,P5008,Q5460604
Q517,P1424,Q15305126
Q517,P410,Q152956
Q517,P21,Q6581097
Q517,P31,Q5
Q517,P793,Q620965
Q517,P793,Q973118
Q517,P1344,Q6534
Q517,P6886,Q150
Q517,P485,Q14708020
Q517,P6379,Q17153751
Q517,P6379,Q2042754
Q517,P6379,Q2191118
Q517,P7763,Q71887839
Q517,P7763,Q71887839
Q235962,P31,Q4167410
Q235962,P1889,Q19902158
Q235962,P1889,Q5179150
Q235962,P1889,Q92479548
Q235962,P460,Q84956469
Q235962,P460,Q84956475
Q235962,P460,Q84956484
Q235962,P460,Q84956487
Q235962,P460,Q84956493
Q235962,P460,Q84956499
Q235962,P460,Q3696323
Q8078,P527,Q236975
Q8078,P527,Q224821
Q8078,P527,Q1206311
Q8078,P527,Q200694
Q8078,P527,Q35148
Q8078,P527,Q210841
Q8078,P527,Q484511
Q8078,P527,Q484284
Q8078,P527,Q179289
Q8078,P910,Q7217201
Q8078,P31,Q15831325
Q8078,P31,Q336
Q8078,P279,Q816264
Q8078,P279,Q5891
Q8078,P279,Q11862829
Q8078,P1343,Q2041543
Q8078,P1424,Q6469110
Q8078,P2578,Q17488292
Q8078,P2578,Q813912
Q8078,P2578,Q20665666
Q8078,P2578,Q1047000
Q8078,P5008,Q5460604
Q8078,P5125,Q7112678
Q8078,P3095,Q14565331
Q8078,P1542,Q374182
Q297869,P31,Q4167410
Q297869,P1889,Q1133828
Q297869,P1889,Q3109221
Q20204151,P279,Q4406616
Q20204151,P279,Q19829125
Q20204151,P1889,Q28367692
