entity1,relation,entity2
Q7188,P1343,Q2657718
Q7188,P1557,Q25107
Q7188,P527,Q35535
Q7188,P5008,Q5460604
Q7188,P5125,Q25113003
Q7188,P1963,P6
Q7188,P1963,P527
Q7188,P1963,P17
Q7188,P1963,P571
Q7188,P1963,P576
Q7188,P1963,P279
Q7188,P1963,P3842
Q7188,P1963,P1313
Q7188,P1963,P355
Q7188,P2388,Q2285706
Q7188,P1889,Q6199
Q7188,P1889,Q188670
Q7188,P1889,Q192424
Q7188,P279,Q7210356
Q7188,P461,Q192852
Q7188,P361,Q35798
Q7188,P1552,Q1307214
Q14687591,P17,Q30
Q14687591,P131,Q1204
Q14687591,P131,Q1415
Q14687591,P31,Q17343829
Q1664720,P279,Q13226383
Q1664720,P279,Q178706
Q1664720,P279,Q2385804
Q1664720,P1343,Q2041543
Q1664720,P1424,Q11043238
Q1664720,P1889,Q178706
Q11190,P910,Q4095812
Q11190,P279,Q843601
Q11190,P31,Q843601
Q11190,P31,Q2267705
Q11190,P31,Q11862829
Q11190,P31,Q627436
Q11190,P1343,Q4173137
Q11190,P1343,Q19180675
Q11190,P1343,Q602358
Q11190,P1343,Q867541
Q11190,P1343,Q2041543
Q11190,P1343,Q602358
Q11190,P1343,Q1768721
Q11190,P1151,Q10631989
Q11190,P3095,Q39631
Q11190,P1424,Q7252016
Q11190,P1424,Q10965716
Q11190,P1889,Q12140
Q11190,P1889,Q81058
Q11190,P1889,Q4095812
Q11190,P5008,Q5460604
Q11190,P5125,Q7112684
Q11190,P2184,Q380274
Q11190,P452,Q15067276
Q11190,P1552,Q44476427
Q408260,P31,Q4167410
Q333763,P31,Q4167410
Q3972943,P279,Q1914636
Q3972943,P279,Q268592
Q3972943,P910,Q5836947
Q3972943,P1056,Q732577
Q3972943,P3095,Q2085381
Q3972943,P3095,Q2516866
Q3972943,P31,Q268592
Q3972943,P31,Q11862829
Q3972943,P1687,P1433
Q3972943,P460,Q194105
Q13422881,P527,Q17457835
Q13422881,P527,Q3219606
Q13422881,P527,Q597040
Q13422881,P366,Q369570
Q13422881,P279,Q32489
Q13422881,P279,Q10528974
Q13422881,P910,Q55250246
Q13422881,P31,Q39546
Q13422881,P1889,Q7299618
Q13422881,P1889,Q96211828
Q15841852,P31,Q4167410
Q15841852,P1889,Q1754047
Q322280,P31,Q4167410
Q28122151,P31,Q4167410
Q6409430,P31,Q532
Q6409430,P17,Q794
Q6409430,P131,Q134228
Q206883,P1343,Q602358
Q206883,P31,Q1445650
Q206883,P17,Q11772
Q2301641,P910,Q8586987
Q2301641,P31,Q27043990
Q228033,P31,Q4167410
Q228033,P1889,Q55634979
Q228033,P460,Q3989612
Q228033,P460,Q84596516
Q228033,P460,Q84596568
Q228033,P460,Q28337382
Q228033,P460,Q84597057
Q2416710,P31,Q4167410
Q65943,P279,Q108163
Q65943,P279,Q2684591
Q65943,P279,Q20665666
Q65943,P910,Q7036026
Q65943,P2283,Q792542
Q65943,P2283,Q484284
Q65943,P527,Q41719
Q65943,P527,Q43338988
Q65943,P527,Q11538
Q65943,P361,Q2762418
Q65943,P1552,Q468777
Q65943,P144,Q792542
Q3957,P910,Q6213969
Q3957,P460,Q3374262
Q3957,P460,Q815324
Q3957,P460,Q2989457
Q3957,P460,Q16155707
Q3957,P361,Q6256
Q3957,P1343,Q2041543
Q3957,P1889,Q515
Q3957,P279,Q486972
Q3957,P279,Q177634
Q3957,P279,Q702492
Q3957,P279,Q7930989
Q3957,P5008,Q5460604
Q3957,P3730,Q515
Q3957,P3729,Q26714626
Q3957,P31,Q48907157
Q351684,P31,Q4167410
Q351684,P1889,Q21430701
Q178794,P279,Q1065579
Q178794,P279,Q376
Q178794,P910,Q8164367
Q178794,P1889,Q13418965
Q178794,P1889,Q26965868
Q178794,P1889,Q849813
Q178794,P1382,Q161439
Q12029,P279,Q9332
Q12029,P279,Q2057971
Q12029,P279,Q1299714
Q12029,P910,Q7703775
Q12029,P1343,Q20749109
Q12029,P5008,Q5460604
Q12029,P2579,Q2362817
Q12029,P1424,Q8094302
Q12029,P1889,Q3378593
Q34284,P910,Q8302598
Q34284,P279,Q83267
Q34284,P279,Q325980
Q34284,P1343,Q2657718
Q34284,P2283,Q707125
Q623,P279,Q19753345
Q623,P279,Q19600
Q623,P910,Q7216558
Q623,P31,Q11344
Q623,P1343,Q2657718
Q623,P61,Q39607
Q623,P5008,Q5460604
Q623,P2959,Q57899690
Q623,P361,Q207712
Q623,P361,Q106693
Q623,P138,Q24489
Q5164389,P31,Q4167410
Q225899,P31,Q4167410
Q28021107,P31,Q4167410
Q8068,P828,Q18447212
Q8068,P828,Q8070
Q8068,P828,Q2369493
Q8068,P828,Q1550470
Q8068,P828,Q7925
Q8068,P279,Q8065
Q8068,P279,Q30017
Q8068,P910,Q6457081
Q8068,P910,Q15088885
Q8068,P1542,Q4
Q8068,P1542,Q554774
Q8068,P1542,Q1033074
Q8068,P1343,Q2041543
Q8068,P1343,Q19190511
Q8068,P1343,Q1768721
Q8068,P2959,Q22828670
Q8068,P5008,Q5460604
Q8068,P5008,Q99671171
Q8068,P1424,Q11008383
Q846664,P910,Q7487071
Q846664,P31,Q55983715
Q846664,P279,Q48428
Q846664,P1343,Q1768721
Q20204151,P279,Q4406616
Q20204151,P279,Q19829125
Q20204151,P1889,Q28367692
Q20204151,P1889,Q12019976
Q20204151,P1552,Q4440864
Q20204151,P910,Q60331760
Q286,P279,Q5135573
Q286,P910,Q7332698
Q286,P1343,Q2657718
Q286,P1343,Q1768721
Q286,P186,Q3291230
Q286,P2079,Q211578
Q286,P1535,Q1530755
Q1530792,P31,Q4167410
Q1530792,P1889,Q276546
Q1530792,P1889,Q529061
Q11423,P31,Q28733284
Q11423,P1687,P2067
Q11423,P1343,Q2657718
Q11423,P1343,Q26711933
Q11423,P1343,Q73391977
Q11423,P1343,Q68977959
Q11423,P910,Q5911532
Q11423,P1552,Q122508
Q11423,P1552,Q11379
Q11423,P361,Q35875
Q11423,P361,Q11402
Q11423,P1889,Q1097654
Q11423,P1889,Q25288
Q11423,P279,Q3386703
Q11423,P279,Q30337748
Q11423,P279,Q107715
Q11423,P1542,Q11402
Q11423,P5008,Q5460604
Q11423,P8111,Q11570
Q11423,P8111,Q191118
Q39558,P279,Q337540
Q39558,P279,Q1059843
Q39558,P31,Q21009055
Q39558,P31,Q21074597
Q39558,P31,Q169336
Q39558,P31,Q42501
Q39558,P1542,Q818502
Q39558,P2868,Q50429805
Q39558,P2868,Q50429902
Q39558,P910,Q9835810
Q39558,P361,Q11516711
Q169470,P910,Q7217521
Q169470,P279,Q901
Q169470,P279,Q1650915
Q169470,P425,Q413
Q169470,P31,Q28640
Q169470,P1889,Q39631
Q169470,P6186,Q32558478
Q40867,P279,Q79529
Q40867,P279,Q50379880
Q40867,P910,Q7139269
Q40867,P460,Q17573799
Q40867,P1343,Q2041543
Q40867,P1343,Q602358
Q40867,P1343,Q4086271
Q40867,P1343,Q63284758
Q40867,P2184,Q743954
Q40867,P1552,Q274160
Q40867,P1552,Q17154431
Q40867,P31,Q100434640
Q40867,P366,Q114953
Q40867,P1535,Q42763889
Q82955,P1424,Q6424841
Q82955,P1424,Q10975245
Q82955,P910,Q5753390
Q82955,P1963,P69
Q82955,P1963,P569
Q82955,P1963,P21
Q82955,P1963,P968
Q82955,P1963,P2002
Q82955,P1963,P2013
Q82955,P1963,P106
Q82955,P1963,P39
Q82955,P1963,P3602
Q82955,P1963,P102
Q82955,P1963,P570
Q82955,P1963,P19
Q82955,P1963,P856
Q82955,P1963,P1581
Q82955,P1963,P1814
Q82955,P1963,P18
Q82955,P1963,P27
Q82955,P1963,P742
Q82955,P1963,P22
Q82955,P1963,P25
Q82955,P1963,P3373
Q82955,P1963,P26
Q82955,P1963,P40
Q82955,P1963,P1971
Q82955,P1963,P1038
Q82955,P1963,P103
Q82955,P1963,P1412
Q82955,P1963,P101
Q82955,P1963,P1449
Q82955,P1963,P463
Q82955,P1963,P793
Q82955,P1963,P2048
Q82955,P1963,P166
Q82955,P1963,P1411
Q82955,P1963,P512
Q82955,P1963,P551
Q82955,P1963,P937
Q82955,P1963,P172
Q82955,P1963,P140
Q82955,P1963,P2067
Q82955,P1963,P1853
Q82955,P1963,P552
Q82955,P1963,P973
Q82955,P1963,P1889
Q82955,P1963,P2003
Q82955,P1963,P768
Q82955,P1963,P1559
Q82955,P1687,P5832
Q82955,P1687,P6585
Q82955,P5869,Q8023
Q82955,P6104,Q58484874
Q82955,P6186,Q6962495
Q82955,P1889,Q11499147
Q82955,P425,Q7163
Q82955,P31,Q28640
Q82955,P279,Q702269
Q82955,P2283,Q66762643
Q82955,P2354,Q66762707
Q406475,P31,Q4167410
Q406475,P2061,Q21062414
Q406475,P1889,Q37539980
Q165,P279,Q2507626
Q165,P279,Q337567
Q165,P279,Q2221906
Q165,P527,Q184395
Q165,P910,Q9630857
Q165,P910,Q6491872
Q165,P1343,Q2041543
Q165,P1343,Q1768721
Q165,P1424,Q26095412
Q165,P5008,Q5460604
Q165,P2354,Q229088
Q165,P1465,Q8757264
Q165,P974,Q573344
Q165,P974,Q591942
Q165,P1889,Q61744472
Q165,P1151,Q61791277
Q3488884,P31,Q47461344
Q3488884,P136,Q12132683
Q3488884,P495,Q142
Q3488884,P407,Q150
Q3488884,P50,Q2142823
Q177232,P31,Q171318
Q177232,P279,Q239526
Q177232,P279,Q84048850
Q177232,P279,Q29514218
Q177232,P1552,Q6581097
Q177232,P461,Q308194
Q177232,P461,Q7566
Q177232,P910,Q29553241
Q7564851,P50,Q4569212
Q7564851,P495,Q16
Q7564851,P123,Q3127696
Q7564851,P736,Q16971326
Q7564851,P407,Q1860
Q7564851,P31,Q7725634
Q7564851,P136,Q21615367
Q7564851,P110,Q16971326
Q160066,P366,Q124946
Q160066,P366,Q211439
Q160066,P366,Q133235
Q160066,P366,Q337540
Q160066,P366,Q549563
Q160066,P910,Q21930133
Q160066,P279,Q28969364
Q160066,P2959,Q25634243
Q160066,P1889,Q17984167
Q160066,P1889,Q12502053
Q188830,P461,Q212878
Q188830,P279,Q84048852
Q188830,P279,Q1196129
Q188830,P361,Q3046146
Q188830,P1552,Q6581072
Q188830,P31,Q954007
Q188830,P1343,Q4173137
Q188830,P1687,P26
Q405718,P31,Q4167410
Q405718,P1889,Q28842058
Q405718,P1889,Q37466781
Q161358,P366,Q765633
Q161358,P279,Q778612
Q161358,P1889,Q72493
Q446253,P31,Q4167410
Q182076,P910,Q6572456
Q182076,P279,Q189539
Q182076,P279,Q3196867
Q182076,P1343,Q2041543
Q182076,P1889,Q305253
Q1206893,P31,Q4167410
Q1206893,P1889,Q28322494
Q5607,P366,Q389772
Q5607,P910,Q7468767
Q5607,P1889,Q1930032
Q5607,P31,Q1780509
Q5607,P279,Q1780509
Q5607,P279,Q2858615
Q20830730,P31,Q4167410
Q20830730,P460,Q2178750
Q20830730,P460,Q19862999
Q20830730,P460,Q109406
Q20830730,P460,Q12339068
Q20830730,P460,Q98434073
Q20830730,P1889,Q9049609
Q212198,P279,Q5307737
Q212198,P279,Q655686
Q212198,P910,Q8805343
Q212198,P1889,Q31762758
Q350473,P31,Q4167410
Q193162,P279,Q1668024
Q193162,P910,Q7217844
Q131251,P31,Q4897819
Q131251,P1343,Q2657718
Q131251,P1889,Q7242439
Q131251,P1889,Q1129196
Q131251,P279,Q37105
Q131251,P1552,Q96139440
Q131251,P1269,Q96139440
Q131251,P527,Q96139449
Q40357,P279,Q13226383
Q40357,P279,Q16831714
Q40357,P279,Q178706
Q40357,P910,Q7214719
Q40357,P1687,P2632
Q40357,P1343,Q1970746
Q40357,P1343,Q602358
Q40357,P1343,Q602358
Q40357,P1343,Q602358
Q40357,P1343,Q602358
Q40357,P1343,Q19180675
Q40357,P1343,Q30059240
Q40357,P1343,Q4532138
Q40357,P1343,Q1768721
Q40357,P366,Q186361
Q40357,P366,Q900406
Q40357,P366,Q853735
Q40357,P1424,Q8784047
Q12410582,P31,Q4167410
Q12410582,P1889,Q16881201
Q362310,P31,Q4167410
Q362310,P1889,Q37499357
Q362310,P460,Q450164
Q362310,P1343,Q2657718
Q16877945,P31,Q4167410
Q16877945,P1889,Q36961117
Q16877945,P1889,Q31906
Q6016699,P31,Q4167410
Q6016699,P1889,Q13610143
Q6016699,P1889,Q6766392
Q6016699,P460,Q3290377
Q6016699,P460,Q21334681
Q6016699,P460,Q17516274
Q6016699,P460,Q230575
Q6016699,P460,Q234452
Q6016699,P460,Q397013
Q6016699,P460,Q122718
Q6016699,P460,Q765293
Q2551880,P31,Q4167410
Q2551880,P460,Q229150
Q180095,P910,Q8250874
Q180095,P31,Q4164871
Q180095,P279,Q1097498
Q180095,P279,Q599151
Q180095,P460,Q183318
Q180095,P1343,Q602358
Q180095,P1343,Q602358
Q180095,P1343,Q19180675
Q180095,P1889,Q1097498
Q4934582,P31,Q4167410
Q4934582,P1889,Q37524392
Q2682765,P31,Q4167410
Q192270,P1269,Q8134
Q192270,P910,Q8987099
Q192270,P437,Q22855
Q192270,P1687,P2292
Q192270,P1687,P2662
Q192270,P279,Q1369832
Q192270,P828,Q22855
Q1314879,P31,Q4167410
Q257102,P31,Q4167410
Q257102,P1889,Q16933751
Q257102,P1889,Q218091
Q257102,P460,Q7389544
Q261636,P910,Q8730180
Q261636,P279,Q17537576
Q261636,P1687,P5940
Q1116782,P31,Q4167410
Q6147804,P279,Q58914721
Q6147804,P910,Q8343379
Q6147804,P1889,Q80151
Q6147804,P186,Q28823
Q6147804,P366,Q12684
Q6147804,P366,Q7638720
Q7096561,P31,Q4167410
Q38113,P31,Q4167410
Q256041,P31,Q4167410
Q256041,P1889,Q30669565
Q7369,P279,Q215760
Q7369,P279,Q160
Q7369,P1343,Q302556
Q7369,P910,Q7215575
Q7369,P31,Q55983715
Q7369,P2283,Q1314553
Q7369,P1552,Q15767571
Q212878,P461,Q188830
Q212878,P279,Q1196129
Q212878,P279,Q84048850
Q212878,P361,Q3046146
Q212878,P1889,Q11353955
Q212878,P1889,Q7144907
Q212878,P1552,Q6581097
Q212878,P31,Q954007
Q212878,P1687,P26
Q12621536,P279,Q781413
Q12621536,P1269,Q1331926
Q12621536,P31,Q33104279
Q12621536,P1889,Q108163
Q12621536,P1889,Q3769186
Q1882676,P31,Q41710
Q1882676,P31,Q103817
Q1882676,P17,Q155
Q1882676,P17,Q419
Q1882676,P17,Q750
Q447063,P31,Q4167410
Q214339,P910,Q9120339
Q214339,P279,Q4897819
Q214339,P1343,Q2657718
Q214339,P527,Q9332
Q214339,P527,Q2648051
Q41500,P361,Q756
Q41500,P910,Q8765136
Q41500,P279,Q24060707
Q41500,P1343,Q1970746
Q41500,P1343,Q602358
Q41500,P1343,Q19180675
Q4309523,P31,Q4167410
Q551997,P279,Q11064354
Q551997,P279,Q214609
Q551997,P279,Q124291
Q551997,P186,Q11427
Q551997,P186,Q753
Q551997,P186,Q663
Q551997,P186,Q124291
Q551997,P1889,Q188447
Q551997,P1889,Q162
Q551997,P910,Q8084985
Q551997,P1343,Q602358
Q551997,P1343,Q4532138
Q190580,P31,Q4167410
Q190580,P460,Q4034431
Q190580,P460,Q271207
Q190580,P460,Q10396024
Q190580,P460,Q10726074
Q438656,P31,Q4167410
Q1411242,P910,Q6328058
Q1411242,P461,Q157811
Q1411242,P279,Q1299714
Q1411242,P279,Q31172650
Q1411242,P1889,Q33057493
Q31697,P31,Q4167410
Q31697,P1889,Q13630878
Q31697,P1889,Q20726731
Q508068,P31,Q82799
Q508068,P527,Q69824044
Q508068,P527,Q70020014
Q413870,P31,Q4167410
Q413870,P1889,Q16870154
Q170449,P910,Q31994115
Q170449,P1343,Q602358
Q170449,P1343,Q1970746
Q170449,P1343,Q1768721
Q170449,P279,Q12372934
Q170449,P279,Q206615
Q170449,P279,Q169336
Q26018,P1889,Q12769769
Q26018,P1889,Q36396
Q26018,P31,Q55983715
Q26018,P279,Q10850
Q1176780,P31,Q4167410
Q379833,P1343,Q2657718
Q379833,P279,Q1914636
Q379833,P361,Q352842
Q3504319,P31,Q5
Q3504319,P21,Q6581097
Q3504319,P140,Q9089
Q3504319,P106,Q36180
Q1451745,P31,Q4167410
Q1451745,P460,Q2737864
Q1451745,P460,Q1207075
Q1451745,P460,Q77441126
Q1451745,P460,Q11784896
Q1451745,P1889,Q37211343
Q1451745,P1889,Q98963208
Q7808222,P31,Q4167410
Q7808222,P1889,Q37522589
Q14208553,P279,Q174165
Q14208553,P279,Q451967
Q14208553,P279,Q1656682
Q14208553,P279,Q6958747
Q14208553,P910,Q7013053
Q14208553,P1343,Q2657718
Q14208553,P1343,Q2041543
Q14208553,P3095,Q205375
Q14208553,P460,Q6531961
Q14208553,P1424,Q17378218
Q14208553,P1687,P61
Q14208553,P1687,P575
Q356967,P31,Q4167410
Q18534,P279,Q182545
Q18534,P910,Q8915757
Q18534,P1269,Q11706438
Q18534,P1889,Q41966
Q18534,P31,Q182545
Q4126704,P105,Q7432
Q4126704,P141,Q11394
Q4126704,P171,Q80174
Q4126704,P31,Q16521
Q4126704,P1403,Q46122413
Q4126704,P910,Q55301048
Q4126704,P1343,Q3181656
Q17221,P31,Q4164871
Q17221,P31,Q28640
Q17221,P910,Q6343855
Q17221,P279,Q11997597
Q17221,P279,Q255274
Q17221,P425,Q43669498
Q17221,P1889,Q3398872
Q5527345,P31,Q4167410
Q5527345,P1889,Q37262583
Q4925193,P461,Q7949
Q4925193,P910,Q30645538
Q4925193,P279,Q108163
Q4925193,P279,Q17949
Q4925193,P279,Q170028
Q4925193,P31,Q451967
Q4925193,P366,Q170028
Q4925193,P1343,Q1970746
Q4925193,P1343,Q602358
Q4925193,P1343,Q4173137
Q170219,P279,Q1142986
Q170219,P279,Q40050
Q170219,P910,Q8699078
Q170219,P1889,Q22386583
Q170219,P2184,Q11509280
Q170219,P186,Q2204436
Q170219,P92,Q11644367
Q170219,P2354,Q11509281
Q81009,P910,Q8619722
Q81009,P31,Q1047113
Q81009,P31,Q11862829
Q81009,P31,Q4671286
Q81009,P361,Q11024
Q81009,P1343,Q4239850
Q81009,P1343,Q2657718
Q81009,P1343,Q602358
Q81009,P1343,Q19180675
Q81009,P3095,Q361809
Q81009,P2579,Q97008347
Q81009,P2579,Q14623843
Q81009,P279,Q1799072
Q1179515,P31,Q13406463
Q393789,P31,Q4167410
Q393789,P460,Q3057767
Q393789,P1889,Q37488990
Q393789,P5008,Q99671172
Q1394,P19,Q5627
Q1394,P20,Q3286190
Q1394,P22,Q280722
Q1394,P25,Q470041
Q1394,P26,Q215637
Q1394,P509,Q1368943
Q1394,P27,Q34266
Q1394,P27,Q15180
Q1394,P27,Q2184
Q1394,P39,Q56919889
Q1394,P39,Q4376682
Q1394,P39,Q61899333
Q1394,P463,Q842008
Q1394,P463,Q842008
Q1394,P463,Q842008
Q1394,P102,Q204911
Q1394,P102,Q1774814
Q1394,P102,Q79854
Q1394,P106,Q82955
Q1394,P106,Q36180
Q1394,P106,Q188094
Q1394,P106,Q40348
Q1394,P106,Q3242115
Q1394,P106,Q1930187
Q1394,P106,Q4964182
Q1394,P106,Q15994177
Q1394,P910,Q7372704
Q1394,P69,Q4534839
Q1394,P69,Q28482293
Q1394,P69,Q4419529
Q1394,P31,Q5
Q1394,P119,Q191414
Q1394,P1343,Q17378135
Q1394,P1343,Q4091875
Q1394,P1343,Q4239850
Q1394,P1343,Q4263804
Q1394,P1343,Q15987490
Q1394,P1343,Q19180675
Q1394,P1343,Q19190511
Q1394,P1343,Q1145552
Q1394,P1343,Q42068474
Q1394,P1343,Q67311526
Q1394,P1343,Q99413897
Q1394,P140,Q7066
Q1394,P140,Q3333484
Q1394,P735,Q2253934
Q1394,P937,Q656
Q1394,P937,Q649
Q1394,P2959,Q13202838
Q1394,P3373,Q4475079
Q1394,P3373,Q4475081
Q1394,P3373,Q333241
Q1394,P3373,Q1965609
Q1394,P3373,Q4174883
Q1394,P551,Q19520
Q1394,P551,Q656
Q1394,P551,Q649
Q1394,P551,Q2143176
Q1394,P551,Q252119
Q1394,P551,Q84
Q1394,P737,Q9061
Q1394,P737,Q34787
Q1394,P737,Q182905
Q1394,P737,Q201221
Q1394,P737,Q9235
Q1394,P737,Q76586
Q1394,P737,Q60972
Q1394,P793,Q3927614
Q1394,P793,Q4365184
Q1394,P793,Q42976
Q1394,P734,Q24536915
Q1394,P166,Q3430721
Q1394,P1884,Q1922956
Q1394,P1196,Q3739104
Q1394,P1344,Q8729
Q1394,P1344,Q2638162
Q1394,P1344,Q4041049
Q1394,P1344,Q4041177
Q1394,P1344,Q4052578
Q1394,P1344,Q4052523
Q1394,P1344,Q4052518
Q1394,P1344,Q4041185
Q1394,P1344,Q1986381
Q1394,P1344,Q4053319
Q1394,P5008,Q5460604
Q1394,P172,Q49542
Q1394,P135,Q1144178
Q1394,P135,Q389647
Q1394,P135,Q7264
Q1394,P135,Q1744607
Q1394,P1142,Q389647
Q1394,P1142,Q1144178
Q1394,P1142,Q155059
Q1394,P607,Q8729
Q1394,P607,Q42976
Q1394,P607,Q79911
Q1394,P1412,Q7737
Q1394,P1412,Q150
Q1394,P1412,Q1860
Q1394,P1412,Q188
Q1394,P800,Q1194558
Q1394,P21,Q6581097
Q1394,P103,Q7737
Q1394,P108,Q27621
Q1394,P53,Q4415705
Q1394,P6886,Q188
Q1394,P6886,Q150
Q1394,P6886,Q1860
Q1394,P6886,Q7737
Q1394,P527,Q58330128
Q1394,P1455,Q19893718
Q1394,P91,Q1035954
Q243732,P31,Q4167410
Q243732,P1889,Q37547361
Q7428168,P31,Q4167410
Q226165,P31,Q4167410
Q226165,P460,Q20660918
Q20516,P131,Q16240
Q20516,P47,Q73582
Q20516,P47,Q20396
Q20516,P47,Q20494
Q20516,P47,Q94986
Q20516,P47,Q20515
Q20516,P421,Q6655
Q20516,P421,Q6723
Q20516,P17,Q38
Q20516,P31,Q747074
Q20516,P1464,Q9226581
Q20516,P910,Q9240653
Q20516,P36,Q30029159
Q273120,P279,Q1190554
Q273120,P279,Q1914636
Q273120,P910,Q6539908
Q273120,P1424,Q6923869
Q273120,P1889,Q6539908
Q170028,P910,Q7216269
Q170028,P279,Q11024
Q170028,P1343,Q2041543
Q170028,P1889,Q33056942
Q170028,P1889,Q29485
Q170028,P2670,Q4925193
Q170028,P2283,Q690194
Q170028,P460,Q5282225
Q170028,P1552,Q706622
Q170028,P461,Q337349
Q56276691,P31,Q17232649
Q170028,P910,Q7216269
Q170028,P279,Q11024
Q170028,P1343,Q2041543
Q170028,P1889,Q33056942
Q170028,P1889,Q29485
Q170028,P2670,Q4925193
Q170028,P2283,Q690194
Q170028,P460,Q5282225
Q170028,P1552,Q706622
Q170028,P461,Q337349
Q6120474,P31,Q4167410
Q6120474,P1889,Q37015912
Q7269184,P31,Q4167410
Q4741503,P31,Q4167410
Q404877,P31,Q4167410
Q328835,P279,Q16354711
Q328835,P910,Q7210263
Q328835,P1343,Q2657718
Q328835,P828,Q877674
Q328835,P366,Q21108053
Q42948,P279,Q811979
Q42948,P279,Q1058733
Q42948,P279,Q66098993
Q42948,P910,Q6912948
Q42948,P1479,Q16334295
Q42948,P1479,Q729
Q42948,P1479,Q25257
Q42948,P1479,Q165632
Q42948,P1479,Q4698318
Q42948,P1889,Q2547819
Q42948,P1343,Q1768721
Q235282,P279,Q379833
Q235282,P361,Q1318295
Q2115386,P31,Q4167410
Q5436609,P1889,Q183061
Q235544,P361,Q3196
Q235544,P279,Q36534
Q235544,P1552,Q124291
Q235544,P1552,Q28128222
Q235544,P2670,Q36496
Q235544,P460,Q10251
Q235544,P910,Q47501404
Q235544,P1889,Q10683446
Q297869,P31,Q4167410
Q297869,P1889,Q1133828
Q297869,P1889,Q3109221
Q1179138,P31,Q4167410
Q1179138,P1889,Q37522514
Q411565,P31,Q4167410
Q411565,P1889,Q37497166
Q1595418,P279,Q179661
Q1595418,P461,Q12136
Q1595418,P31,Q151885
Q1595418,P1889,Q1571900
Q1595418,P1889,Q689247
Q234634,P31,Q4167410
Q407074,P31,Q4167410
Q407074,P460,Q7394986
Q407074,P1889,Q37575527
Q2291002,P31,Q7889
Q2291002,P404,Q6895044
Q2291002,P404,Q208850
Q2291002,P179,Q1079748
Q2291002,P136,Q744038
Q2291002,P178,Q2745586
Q2291002,P123,Q8093
Q2291002,P400,Q182172
Q2291002,P407,Q5287
Q2291002,P86,Q11430643
Q2291002,P437,Q2270470
Q2291002,P852,Q14864328
Q2291002,P853,Q14870285
Q2291002,P908,Q14915512
Q2291002,P287,Q295218
Q2291002,P750,Q8093
Q2291002,P495,Q17
Q33384,P910,Q7136517
Q33384,P279,Q3329375
Q33384,P279,Q20826827
Q33384,P279,Q337968
Q33384,P361,Q2630831
Q33384,P1687,P4913
Q33384,P2959,Q22828692
Q33384,P31,Q28923954
Q33384,P2579,Q8162
Q33384,P2579,Q146893
Q33384,P527,Q8217193
Q33384,P527,Q2664301
Q33384,P460,Q12096383
Q33384,P1889,Q1036511
Q33384,P1343,Q13537252
Q33384,P1343,Q1768721
Q5597405,P31,Q846785
Q7170386,P31,Q7397
Q7170386,P366,Q7170392
Q1137469,P31,Q4167410
Q1137469,P1889,Q30087270
Q351303,P31,Q4167410
Q351303,P1889,Q36992648
Q351303,P460,Q10700976
Q351991,P31,Q4167410
Q351991,P1889,Q37567626
Q351991,P1889,Q67196704
Q11330428,P31,Q4167410
Q11330428,P1889,Q16869073
Q11330428,P1889,Q52159643
Q342425,P31,Q4167410
Q411459,P31,Q4167410
Q411459,P1889,Q16032112
Q402336,P31,Q4167410
Q402336,P460,Q10433048
Q402336,P460,Q16032626
Q402336,P460,Q5480811
Q402336,P1889,Q16860245
Q18237,P279,Q6804646
Q18237,P279,Q9332
Q18237,P1343,Q1970746
Q18237,P1343,Q602358
Q18237,P1343,Q19180675
Q18237,P910,Q9558938
Q18237,P461,Q450
Q18237,P361,Q77468620
Q160402,P279,Q781413
Q160402,P279,Q855395
Q160402,P910,Q7013560
Q160402,P1343,Q2657718
Q160402,P31,Q41172303
Q160402,P2283,Q1979154
Q160402,P361,Q77468620
Q160402,P361,Q4338318
Q160402,P1542,Q282250
Q160402,P1542,Q4338318
Q447740,P31,Q4167410
Q16863887,P31,Q4167410
Q42973,P31,Q28640
Q42973,P31,Q11488158
Q42973,P31,Q12737077
Q42973,P425,Q12271
Q42973,P425,Q385378
Q42973,P910,Q6875304
Q42973,P279,Q3391743
Q42973,P279,Q5322166
Q42973,P279,Q255274
Q42973,P417,Q43669
Q42973,P417,Q192816
Q42973,P417,Q44265
Q42973,P1963,P2194
Q42973,P1963,P2385
Q42973,P1963,P2418
Q42973,P1963,P3058
Q42973,P1963,P4488
Q42973,P1963,P4534
Q42973,P1963,P4694
Q42973,P1963,P5308
Q42973,P1963,P5508
Q42973,P1963,P5745
Q42973,P1424,Q10973090
Q42973,P1687,P84
Q42973,P6186,Q8105488
Q42973,P2283,Q66747539
Q1107656,P910,Q7157161
Q1107656,P279,Q107425
Q1107656,P279,Q21950738
Q1107656,P279,Q1165944
Q1107656,P279,Q628858
Q1107656,P279,Q17350442
Q1107656,P279,Q22652
Q1107656,P279,Q35145743
Q1107656,P279,Q386724
Q1107656,P1889,Q624114
Q1107656,P366,Q208195
Q1107656,P166,Q864861
Q1107656,P1343,Q1768721
Q526349,P31,Q4167410
Q526349,P1889,Q37572422
Q282,P279,Q154
Q282,P910,Q9480494
Q282,P1343,Q2041543
Q282,P1343,Q20078554
Q282,P1343,Q4086271
Q282,P1343,Q602358
Q282,P186,Q10978
Q282,P186,Q45422
Q282,P2849,Q3237250
Q282,P2849,Q41760
Q282,P5008,Q5460604
Q282,P5125,Q7112812
Q282,P366,Q8193047
Q282,P366,Q40050
Q282,P462,Q3142
