doc,relation,idf,idf_wiki
3357,P361,1.555217661043743,10.601182340166066
3357,P527,1.586808735748846,10.632773414871169
3358,P361,1.555217661043743,10.601182340166066
3360,P279,0.4767990134689177,9.522763692591239
3361,P31,0.840101231355164,9.886065910477486
3362,P279,3.8143921077513414,76.18210954072991
3362,P1269,2.318251058776293,20.410180417020936
3362,P31,5.040607388130984,59.31639546286492
3362,P1056,1.2919311551227417,10.337895834245064
3363,P461,3.8566745840743657,21.94860394231901
3363,P279,3.8143921077513414,76.18210954072991
3363,P1269,2.318251058776293,20.410180417020936
3363,P1382,15.844566091634752,52.028424808124036
3363,P2579,4.462163146578058,13.50812782570038
3363,P2578,4.391545579364104,13.437510258486427
3363,P1056,1.2919311551227417,10.337895834245064
3364,P2670,3.5154457280731948,12.561410407195517
3364,P279,2.383995067344588,47.613818462956196
3364,P361,1.555217661043743,10.601182340166066
3367,P425,2.567485165347728,11.61344984447005
3367,P3095,2.307380363336492,11.353345042458814
3367,P106,31.869056025474567,113.28273813757546
3367,P279,3.8143921077513414,76.18210954072991
3369,P31,0.840101231355164,9.886065910477486
3369,P921,3.0718119847625527,12.117776663884875
3369,P3095,2.307380363336492,11.353345042458814
3369,P279,1.430397040406753,28.568291077773715
3369,P425,2.567485165347728,11.61344984447005
3370,P31,0.840101231355164,9.886065910477486
3370,P1552,6.916491370825582,34.054385408192545
3370,P461,3.8566745840743657,21.94860394231901
3370,P361,1.555217661043743,10.601182340166066
3370,P460,5.558163892026934,23.650093250271578
3371,P279,1.9071960538756707,38.091054770364956
3371,P31,5.040607388130984,59.31639546286492
3371,P1056,1.2919311551227417,10.337895834245064
3371,P1269,1.1591255293881464,10.205090208510468
3372,P1889,4.199246384228197,22.29117574247284
3372,P527,1.586808735748846,10.632773414871169
3372,P31,2.520303694065492,29.65819773143246
3374,P31,0.840101231355164,9.886065910477486
3374,P279,0.4767990134689177,9.522763692591239
3374,P360,5.342521869226149,14.388486548348471
3376,P279,0.4767990134689177,9.522763692591239
3376,P527,1.586808735748846,10.632773414871169
3376,P1269,1.1591255293881464,10.205090208510468
3377,P366,2.5972640407033394,11.643228719825661
3377,P279,0.9535980269378354,19.045527385182478
3378,P279,1.9071960538756707,38.091054770364956
3378,P31,5.040607388130984,59.31639546286492
3378,P1056,1.2919311551227417,10.337895834245064
3378,P1269,1.1591255293881464,10.205090208510468
3379,P279,0.4767990134689177,9.522763692591239
3380,P279,2.860794080813506,57.13658215554743
3380,P461,3.8566745840743657,21.94860394231901
3380,P361,6.220870644174972,42.40472936066426
3380,P527,1.586808735748846,10.632773414871169
3380,P689,3.653946636233325,12.699911315355648
3380,P111,3.136620447864241,12.182585126986563
3381,P461,3.8566745840743657,21.94860394231901
3382,P361,1.555217661043743,10.601182340166066
3383,P31,1.680202462710328,19.77213182095497
3383,P921,3.0718119847625527,12.117776663884875
3383,P3095,2.307380363336492,11.353345042458814
3383,P1552,2.3054971236085273,11.35146180273085
3383,P462,15.540008819185122,42.67790285655209
3383,P361,1.555217661043743,10.601182340166066
3383,P279,1.430397040406753,28.568291077773715
3383,P1269,1.1591255293881464,10.205090208510468
3383,P186,4.032600486890833,13.078565166013155
3383,P527,1.586808735748846,10.632773414871169
3383,P425,2.567485165347728,11.61344984447005
3384,P180,4.462163146578058,13.50812782570038
3384,P279,0.9535980269378354,19.045527385182478
3384,P31,0.840101231355164,9.886065910477486
3384,P461,3.8566745840743657,21.94860394231901
3384,P460,5.558163892026934,23.650093250271578
3384,P1552,2.3054971236085273,11.35146180273085
3384,P1889,4.199246384228197,22.29117574247284
3384,P3729,6.096293671602529,15.142258350724852
3384,P3730,6.096293671602529,15.142258350724852
3384,P138,5.718999440461062,14.764964119583384
3385,P31,0.840101231355164,9.886065910477486
3385,P1889,4.199246384228197,22.29117574247284
3385,P366,5.194528081406679,23.286457439651322
3385,P361,3.110435322087486,21.20236468033213
3385,P927,4.048600828237274,13.094565507359595
3385,P279,1.430397040406753,28.568291077773715
3385,P1552,4.610994247217055,22.7029236054617
3385,P527,3.173617471497692,21.265546829742338
3386,P279,0.4767990134689177,9.522763692591239
3387,P31,1.680202462710328,19.77213182095497
3387,P1552,4.610994247217055,22.7029236054617
3387,P279,3.3375930942824237,66.65934584813867
3387,P111,3.136620447864241,12.182585126986563
3387,P361,4.665652983131229,31.803547020498197
3388,P279,1.9071960538756707,38.091054770364956
3388,P31,5.040607388130984,59.31639546286492
3388,P1056,1.2919311551227417,10.337895834245064
3388,P1269,1.1591255293881464,10.205090208510468
3391,P31,5.880708619486148,69.2024613733424
3391,P460,5.558163892026934,23.650093250271578
3391,P279,1.9071960538756707,38.091054770364956
3391,P1056,1.2919311551227417,10.337895834245064
3391,P1269,1.1591255293881464,10.205090208510468
3391,P2578,4.391545579364104,13.437510258486427
3392,P279,2.860794080813506,57.13658215554743
3392,P31,6.720809850841312,79.08852728381989
3392,P461,3.8566745840743657,21.94860394231901
3392,P460,5.558163892026934,23.650093250271578
3392,P1552,2.3054971236085273,11.35146180273085
3392,P1056,1.2919311551227417,10.337895834245064
3392,P1269,1.1591255293881464,10.205090208510468
3394,P31,5.880708619486148,69.2024613733424
3394,P921,3.0718119847625527,12.117776663884875
3394,P3095,2.307380363336492,11.353345042458814
3394,P279,2.860794080813506,57.13658215554743
3394,P1056,1.2919311551227417,10.337895834245064
3394,P1269,1.1591255293881464,10.205090208510468
3394,P425,2.567485165347728,11.61344984447005
3395,P279,1.430397040406753,28.568291077773715
3395,P527,3.173617471497692,21.265546829742338
3395,P3095,2.307380363336492,11.353345042458814
3397,P279,1.9071960538756707,38.091054770364956
3397,P31,5.040607388130984,59.31639546286492
3397,P1056,1.2919311551227417,10.337895834245064
3397,P1269,1.1591255293881464,10.205090208510468
3398,P460,5.558163892026934,23.650093250271578
3398,P527,1.586808735748846,10.632773414871169
3398,P1889,8.398492768456395,44.58235148494568
3398,P180,4.462163146578058,13.50812782570038
3398,P279,5.244789148158095,104.75040061850363
3398,P461,3.8566745840743657,21.94860394231901
3398,P31,6.720809850841312,79.08852728381989
3398,P1056,1.2919311551227417,10.337895834245064
3398,P1269,1.1591255293881464,10.205090208510468
3401,P279,2.860794080813506,57.13658215554743
3401,P31,5.040607388130984,59.31639546286492
3401,P111,3.136620447864241,12.182585126986563
3401,P1056,1.2919311551227417,10.337895834245064
3401,P361,4.665652983131229,31.803547020498197
3401,P1269,1.1591255293881464,10.205090208510468
3403,P1056,2.5838623102454834,20.675791668490128
3403,P279,2.860794080813506,57.13658215554743
3403,P31,5.040607388130984,59.31639546286492
3403,P1269,1.1591255293881464,10.205090208510468
3404,P366,2.5972640407033394,11.643228719825661
3404,P279,1.430397040406753,28.568291077773715
3404,P361,1.555217661043743,10.601182340166066
3404,P129,6.096293671602529,15.142258350724852
3404,P2283,5.0846927599240495,14.130657439046372
3405,P461,3.8566745840743657,21.94860394231901
3405,P361,1.555217661043743,10.601182340166066
3405,P279,1.9071960538756707,38.091054770364956
3405,P527,1.586808735748846,10.632773414871169
3405,P31,5.040607388130984,59.31639546286492
3405,P1056,1.2919311551227417,10.337895834245064
3405,P1269,1.1591255293881464,10.205090208510468
3405,P1557,9.99536276586884,28.087292124113485
3406,P461,3.8566745840743657,21.94860394231901
3406,P361,1.555217661043743,10.601182340166066
3408,P1889,4.199246384228197,22.29117574247284
3408,P279,3.3375930942824237,66.65934584813867
3408,P527,3.173617471497692,21.265546829742338
3408,P3095,2.307380363336492,11.353345042458814
3408,P31,5.880708619486148,69.2024613733424
3408,P1056,1.2919311551227417,10.337895834245064
3408,P1269,1.1591255293881464,10.205090208510468
3409,P279,2.383995067344588,47.613818462956196
3409,P461,3.8566745840743657,21.94860394231901
3409,P361,1.555217661043743,10.601182340166066
3409,P527,1.586808735748846,10.632773414871169
3409,P689,3.653946636233325,12.699911315355648
3410,P527,4.760426207246538,31.898320244613508
3410,P361,10.8865236273062,74.20827638116246
3410,P279,0.4767990134689177,9.522763692591239
3410,P2670,3.5154457280731948,12.561410407195517
3411,P1056,1.2919311551227417,10.337895834245064
3411,P279,0.9535980269378354,19.045527385182478
3412,P31,0.840101231355164,9.886065910477486
3412,P3095,2.307380363336492,11.353345042458814
3412,P1889,4.199246384228197,22.29117574247284
3412,P425,2.567485165347728,11.61344984447005
3412,P101,4.855506894153877,13.901471573276199
3413,P279,2.383995067344588,47.613818462956196
3413,P1552,2.3054971236085273,11.35146180273085
3413,P156,3.7370132349319385,12.78297791405426
3413,P1535,4.3543665761223505,13.400331255244673
3413,P2670,3.5154457280731948,12.561410407195517
3415,P279,0.9535980269378354,19.045527385182478
3415,P461,3.8566745840743657,21.94860394231901
3415,P361,1.555217661043743,10.601182340166066
3415,P527,1.586808735748846,10.632773414871169
3415,P689,3.653946636233325,12.699911315355648
3416,P279,2.860794080813506,57.13658215554743
3416,P1889,4.199246384228197,22.29117574247284
3416,P31,5.040607388130984,59.31639546286492
3416,P1056,1.2919311551227417,10.337895834245064
3416,P1269,1.1591255293881464,10.205090208510468
3416,P1399,5.87315012028832,14.919114799410641
3418,P425,2.567485165347728,11.61344984447005
3418,P279,2.383995067344588,47.613818462956196
3418,P31,5.040607388130984,59.31639546286492
3418,P1056,1.2919311551227417,10.337895834245064
3418,P3095,2.307380363336492,11.353345042458814
3418,P106,31.869056025474567,113.28273813757546
3418,P1269,1.1591255293881464,10.205090208510468
3420,P279,1.9071960538756707,38.091054770364956
3420,P31,5.040607388130984,59.31639546286492
3420,P1056,1.2919311551227417,10.337895834245064
3420,P1269,1.1591255293881464,10.205090208510468
3421,P279,0.4767990134689177,9.522763692591239
3421,P156,3.7370132349319385,12.78297791405426
3421,P361,3.110435322087486,21.20236468033213
3421,P31,0.840101231355164,9.886065910477486
3421,P461,3.8566745840743657,21.94860394231901
3421,P1269,1.1591255293881464,10.205090208510468
3421,P155,3.427908726892751,12.473873406015073
3423,P279,1.430397040406753,28.568291077773715
3423,P461,3.8566745840743657,21.94860394231901
3423,P155,3.427908726892751,12.473873406015073
3425,P31,5.880708619486148,69.2024613733424
3425,P460,5.558163892026934,23.650093250271578
3425,P527,4.760426207246538,31.898320244613508
3425,P361,10.8865236273062,74.20827638116246
3425,P279,3.8143921077513414,76.18210954072991
3425,P1056,1.2919311551227417,10.337895834245064
3425,P1269,1.1591255293881464,10.205090208510468
3425,P2578,4.391545579364104,13.437510258486427
3425,P2670,3.5154457280731948,12.561410407195517
3426,P461,7.713349168148731,43.89720788463802
3426,P279,3.3375930942824237,66.65934584813867
3426,P1269,2.318251058776293,20.410180417020936
3426,P361,3.110435322087486,21.20236468033213
3426,P3095,2.307380363336492,11.353345042458814
3426,P527,1.586808735748846,10.632773414871169
3426,P425,2.567485165347728,11.61344984447005
3426,P366,2.5972640407033394,11.643228719825661
3426,P2579,4.462163146578058,13.50812782570038
3426,P31,1.680202462710328,19.77213182095497
3427,P361,1.555217661043743,10.601182340166066
3427,P279,1.9071960538756707,38.091054770364956
3427,P31,5.040607388130984,59.31639546286492
3427,P1056,1.2919311551227417,10.337895834245064
3427,P1269,1.1591255293881464,10.205090208510468
3428,P460,11.116327784053867,47.300186500543155
3428,P527,1.586808735748846,10.632773414871169
3428,P1889,8.398492768456395,44.58235148494568
3428,P279,1.9071960538756707,38.091054770364956
3428,P31,5.880708619486148,69.2024613733424
3428,P1056,1.2919311551227417,10.337895834245064
3428,P1269,1.1591255293881464,10.205090208510468
3430,P279,1.9071960538756707,38.091054770364956
3430,P31,5.880708619486148,69.2024613733424
3430,P1056,1.2919311551227417,10.337895834245064
3430,P1269,1.1591255293881464,10.205090208510468
3431,P31,0.840101231355164,9.886065910477486
3431,P1889,4.199246384228197,22.29117574247284
3431,P1552,4.610994247217055,22.7029236054617
3432,P279,2.383995067344588,47.613818462956196
3432,P461,3.8566745840743657,21.94860394231901
3432,P155,3.427908726892751,12.473873406015073
3432,P31,5.040607388130984,59.31639546286492
3432,P1056,1.2919311551227417,10.337895834245064
3432,P1269,1.1591255293881464,10.205090208510468
3433,P461,3.8566745840743657,21.94860394231901
3433,P460,5.558163892026934,23.650093250271578
3433,P279,0.4767990134689177,9.522763692591239
3434,P461,7.713349168148731,43.89720788463802
3434,P279,4.291191121220259,85.70487323332115
3434,P361,1.555217661043743,10.601182340166066
3434,P1889,4.199246384228197,22.29117574247284
3434,P3730,6.096293671602529,15.142258350724852
3434,P31,5.040607388130984,59.31639546286492
3434,P1056,1.2919311551227417,10.337895834245064
3434,P1269,1.1591255293881464,10.205090208510468
3434,P3729,6.096293671602529,15.142258350724852
3435,P460,5.558163892026934,23.650093250271578
3435,P527,1.586808735748846,10.632773414871169
3435,P1889,12.597739152684593,66.87352722741852
3435,P180,4.462163146578058,13.50812782570038
3435,P279,2.383995067344588,47.613818462956196
3435,P31,2.520303694065492,29.65819773143246
3436,P279,0.4767990134689177,9.522763692591239
3437,P279,6.19838717509593,123.7959280036861
3437,P1889,4.199246384228197,22.29117574247284
3437,P31,5.880708619486148,69.2024613733424
3437,P3095,2.307380363336492,11.353345042458814
3437,P461,7.713349168148731,43.89720788463802
3437,P527,1.586808735748846,10.632773414871169
3437,P1552,4.610994247217055,22.7029236054617
3437,P186,4.032600486890833,13.078565166013155
3437,P366,2.5972640407033394,11.643228719825661
3437,P460,2.779081946013467,11.825046625135789
3437,P361,1.555217661043743,10.601182340166066
3437,P921,3.0718119847625527,12.117776663884875
3437,P1056,1.2919311551227417,10.337895834245064
3437,P1269,2.318251058776293,20.410180417020936
3438,P460,5.558163892026934,23.650093250271578
3438,P527,3.173617471497692,21.265546829742338
3438,P1889,8.398492768456395,44.58235148494568
3438,P2789,8.908131872690877,27.000061230935522
3438,P703,4.391545579364104,13.437510258486427
3438,P279,1.9071960538756707,38.091054770364956
3438,P31,5.880708619486148,69.2024613733424
3438,P1056,1.2919311551227417,10.337895834245064
3438,P1269,1.1591255293881464,10.205090208510468
3439,P2789,8.908131872690877,27.000061230935522
3439,P703,4.391545579364104,13.437510258486427
3440,P527,6.347234942995384,42.531093659484675
3440,P361,6.220870644174972,42.40472936066426
3440,P927,8.097201656474548,26.18913101471919
3441,P279,1.430397040406753,28.568291077773715
3441,P527,3.173617471497692,21.265546829742338
3441,P3095,2.307380363336492,11.353345042458814
3443,P527,1.586808735748846,10.632773414871169
3443,P111,3.136620447864241,12.182585126986563
3443,P279,1.9071960538756707,38.091054770364956
3443,P31,5.040607388130984,59.31639546286492
3443,P361,1.555217661043743,10.601182340166066
3443,P1056,1.2919311551227417,10.337895834245064
3443,P1269,1.1591255293881464,10.205090208510468
3445,P279,2.860794080813506,57.13658215554743
3445,P31,5.040607388130984,59.31639546286492
3445,P1056,1.2919311551227417,10.337895834245064
3445,P527,1.586808735748846,10.632773414871169
3445,P1269,2.318251058776293,20.410180417020936
3446,P31,0.840101231355164,9.886065910477486
3446,P366,2.5972640407033394,11.643228719825661
3447,P366,2.5972640407033394,11.643228719825661
3447,P279,0.9535980269378354,19.045527385182478
3448,P31,5.880708619486148,69.2024613733424
3448,P921,3.0718119847625527,12.117776663884875
3448,P3095,2.307380363336492,11.353345042458814
3448,P361,1.555217661043743,10.601182340166066
3448,P279,2.860794080813506,57.13658215554743
3448,P1056,1.2919311551227417,10.337895834245064
3448,P1269,1.1591255293881464,10.205090208510468
3448,P425,2.567485165347728,11.61344984447005
