doc,relation,idf
3645,P155,3.9710425938913994
3645,P279,2.3845084475441856
3645,P1889,2.236441538503293
3649,P1056,4.224491494700938
3649,P279,1.1922542237720928
3652,P1552,2.5760794478350624
3652,P4934,5.747986977334314
3653,P31,1.899091723940721
3653,P1382,3.961141522908688
3653,P527,2.0746691562593025
3655,P527,2.0746691562593025
3655,P361,2.1917989325951748
3656,P279,1.1922542237720928
3658,P279,3.5767626713162786
3658,P461,5.873397974302497
3658,P155,3.9710425938913994
3658,P361,4.3835978651903496
3658,P460,5.558163892026934
3659,P527,2.0746691562593025
3659,P1889,2.236441538503293
3659,P460,2.779081946013467
3659,P1542,4.573867136158059
3659,P279,1.1922542237720928
3660,P461,1.957799324767499
3660,P279,2.3845084475441856
3662,P279,2.3845084475441856
3662,P1889,2.236441538503293
3663,P1889,2.236441538503293
3666,P279,1.1922542237720928
3668,P279,1.1922542237720928
3668,P828,5.231296234115925
3668,P461,1.957799324767499
3669,P31,1.899091723940721
3669,P1552,5.152158895670125
3669,P2670,4.970282408746305
3669,P527,2.0746691562593025
3669,P156,4.103863506912323
3669,P461,1.957799324767499
3669,P361,2.1917989325951748
3671,P1382,7.922283045817376
3674,P1889,2.236441538503293
3674,P279,1.1922542237720928
3678,P279,1.1922542237720928
3679,P31,1.899091723940721
3683,P279,1.1922542237720928
3684,P279,3.5767626713162786
3684,P1889,2.236441538503293
3684,P461,1.957799324767499
3686,P461,1.957799324767499
3686,P279,1.1922542237720928
3686,P527,2.0746691562593025
3686,P1552,2.5760794478350624
3686,P1995,5.304055588398353
3688,P366,3.263080327546313
3689,P1889,2.236441538503293
3689,P1536,5.942142991775271
3690,P279,1.1922542237720928
3690,P461,1.957799324767499
3690,P361,4.3835978651903496
3690,P527,6.2240074687779074
3691,P279,1.1922542237720928
3693,P460,2.779081946013467
3693,P279,1.1922542237720928
3693,P425,3.521774863124842
3694,P527,2.0746691562593025
3694,P361,2.1917989325951748
3697,P31,1.899091723940721
3697,P1552,5.152158895670125
3698,P425,3.521774863124842
3698,P279,3.5767626713162786
3698,P461,1.957799324767499
3698,P1535,5.585468047836539
3698,P3095,2.633165332209884
3700,P366,6.526160655092626
3703,P460,2.779081946013467
3703,P461,1.957799324767499
3703,P1382,3.961141522908688
3706,P31,1.899091723940721
3707,P279,3.5767626713162786
3707,P2579,5.560775435246168
3707,P366,3.263080327546313
3708,P279,2.3845084475441856
3708,P1056,4.224491494700938
3708,P460,2.779081946013467
3708,P1552,2.5760794478350624
3708,P1889,2.236441538503293
3710,P279,1.1922542237720928
3711,P31,1.899091723940721
3712,P186,4.369072723512046
3714,P279,1.1922542237720928
3715,P1552,5.152158895670125
3715,P1889,4.472883077006586
3715,P2670,4.970282408746305
3715,P279,1.1922542237720928
3715,P460,2.779081946013467
3716,P31,1.899091723940721
3716,P3095,2.633165332209884
3716,P1889,2.236441538503293
3719,P461,1.957799324767499
3720,P425,3.521774863124842
3724,P461,1.957799324767499
3724,P361,2.1917989325951748
3724,P460,2.779081946013467
3724,P1552,2.5760794478350624
3724,P1056,4.224491494700938
3726,P186,4.369072723512046
3726,P279,3.5767626713162786
3726,P1552,2.5760794478350624
3726,P366,3.263080327546313
3726,P461,1.957799324767499
3726,P361,2.1917989325951748
3726,P425,3.521774863124842
3727,P279,2.3845084475441856
3727,P1889,2.236441538503293
3729,P31,1.899091723940721
3730,P279,3.5767626713162786
3730,P1552,2.5760794478350624
3730,P156,4.103863506912323
3732,P279,1.1922542237720928
3732,P155,3.9710425938913994
3732,P361,2.1917989325951748
3732,P461,1.957799324767499
3733,P527,2.0746691562593025
3733,P1889,4.472883077006586
3733,P828,5.231296234115925
3734,P279,1.1922542237720928
3737,P31,1.899091723940721
3739,P527,2.0746691562593025
3739,P361,2.1917989325951748
3739,P279,1.1922542237720928
3739,P1552,5.152158895670125
3739,P1889,2.236441538503293
3741,P460,2.779081946013467
3741,P527,2.0746691562593025
3741,P1889,4.472883077006586
3741,P461,3.915598649534998
3741,P828,5.231296234115925
3742,P279,2.3845084475441856
3742,P527,8.29867662503721
3742,P366,3.263080327546313
3742,P1889,2.236441538503293
3743,P527,6.2240074687779074
3743,P361,2.1917989325951748
3743,P279,1.1922542237720928
3744,P279,1.1922542237720928
3744,P461,1.957799324767499
3744,P361,2.1917989325951748
3744,P527,2.0746691562593025
3744,P1542,4.573867136158059
3745,P425,7.043549726249684
3745,P279,1.1922542237720928
3746,P361,2.1917989325951748
3746,P279,1.1922542237720928
3746,P460,2.779081946013467
3747,P31,1.899091723940721
3747,P921,3.410716326352378
3747,P3095,2.633165332209884
3748,P527,6.2240074687779074
3748,P361,2.1917989325951748
3749,P2579,5.560775435246168
3749,P279,1.1922542237720928
3749,P31,1.899091723940721
3752,P461,1.957799324767499
3752,P361,2.1917989325951748
3754,P279,1.1922542237720928
3757,P527,6.2240074687779074
3757,P361,2.1917989325951748
3757,P279,1.1922542237720928
3758,P2670,4.970282408746305
3760,P279,1.1922542237720928
3760,P461,1.957799324767499
3763,P460,2.779081946013467
3763,P1552,2.5760794478350624
3763,P1889,2.236441538503293
3765,P425,3.521774863124842
3765,P1552,2.5760794478350624
3765,P4934,5.747986977334314
3765,P1889,2.236441538503293
3766,P279,2.3845084475441856
3766,P461,3.915598649534998
3766,P155,3.9710425938913994
3766,P361,2.1917989325951748
3769,P279,1.1922542237720928
3771,P460,2.779081946013467
3771,P461,1.957799324767499
3772,P461,1.957799324767499
3773,P461,1.957799324767499
3773,P279,2.3845084475441856
3774,P279,2.3845084475441856
3774,P1056,4.224491494700938
3774,P106,11.170936095673078
3774,P31,1.899091723940721
3774,P136,5.978510635946146
3775,P31,1.899091723940721
3775,P279,4.769016895088371
3775,P527,2.0746691562593025
3775,P3095,2.633165332209884
3775,P461,1.957799324767499
3775,P129,7.194905960270639
3775,P186,4.369072723512046
3777,P279,1.1922542237720928
3777,P1552,2.5760794478350624
3777,P1542,4.573867136158059
3777,P361,2.1917989325951748
3778,P2670,4.970282408746305
3780,P31,1.899091723940721
3782,P527,2.0746691562593025
3785,P279,1.1922542237720928
3786,P31,3.798183447881442
3786,P1552,5.152158895670125
3787,P366,6.526160655092626
3787,P279,1.1922542237720928
3789,P1542,4.573867136158059
3789,P361,2.1917989325951748
3789,P460,2.779081946013467
3789,P461,1.957799324767499
3793,P31,1.899091723940721
3794,P366,3.263080327546313
3796,P2789,4.4540659363454385
3796,P703,4.478556956353734
3796,P527,2.0746691562593025
3797,P366,3.263080327546313
3804,P527,2.0746691562593025
3804,P361,2.1917989325951748
3804,P279,1.1922542237720928
3806,P279,1.1922542237720928
3807,P361,2.1917989325951748
3807,P279,1.1922542237720928
3807,P460,2.779081946013467
3809,P361,2.1917989325951748
3809,P31,1.899091723940721
3809,P376,6.096293671602529
3809,P279,1.1922542237720928
3812,P461,1.957799324767499
3812,P279,2.3845084475441856
3813,P279,1.1922542237720928
3814,P527,2.0746691562593025
3814,P361,2.1917989325951748
3815,P279,1.1922542237720928
3816,P460,2.779081946013467
3817,P1056,4.224491494700938
3817,P279,1.1922542237720928
3819,P527,2.0746691562593025
3819,P361,4.3835978651903496
3819,P279,1.1922542237720928
3819,P460,2.779081946013467
3819,P1536,5.942142991775271
3819,P1889,2.236441538503293
3820,P31,1.899091723940721
3820,P460,2.779081946013467
3820,P461,1.957799324767499
3820,P279,4.769016895088371
3820,P527,2.0746691562593025
3820,P1552,2.5760794478350624
3820,P155,3.9710425938913994
3820,P1269,6.798833542196889
3822,P279,1.1922542237720928
3823,P279,1.1922542237720928
3823,P461,1.957799324767499
3823,P460,2.779081946013467
3828,P527,2.0746691562593025
3828,P361,2.1917989325951748
3828,P279,1.1922542237720928
3830,P460,2.779081946013467
3830,P527,2.0746691562593025
3830,P1889,4.472883077006586
3832,P361,2.1917989325951748
3832,P279,1.1922542237720928
3832,P460,2.779081946013467
3833,P31,1.899091723940721
3833,P460,2.779081946013467
3835,P279,1.1922542237720928
3837,P279,1.1922542237720928
3837,P1382,7.922283045817376
3841,P1535,5.585468047836539
3841,P3095,2.633165332209884
3842,P461,1.957799324767499
3842,P279,3.5767626713162786
3842,P1889,2.236441538503293
3842,P1269,6.798833542196889
3842,P31,1.899091723940721
3842,P1552,2.5760794478350624
3846,P31,1.899091723940721
3847,P361,2.1917989325951748
3847,P279,1.1922542237720928
3847,P460,2.779081946013467
3848,P1269,6.798833542196889
3850,P156,4.103863506912323
3850,P1889,2.236441538503293
3850,P279,1.1922542237720928
3851,P460,2.779081946013467
3851,P31,1.899091723940721
3855,P279,2.3845084475441856
3855,P1889,2.236441538503293
3859,P527,2.0746691562593025
3859,P361,2.1917989325951748
3859,P366,3.263080327546313
3860,P1889,2.236441538503293
3861,P1552,2.5760794478350624
3861,P3095,2.633165332209884
3862,P366,3.263080327546313
3863,P31,1.899091723940721
3863,P1552,5.152158895670125
3865,P1269,3.3994167710984446
3866,P460,2.779081946013467
3866,P1552,2.5760794478350624
3866,P1889,2.236441538503293
3867,P527,2.0746691562593025
3867,P361,2.1917989325951748
3867,P279,1.1922542237720928
3867,P1269,3.3994167710984446
3867,P186,4.369072723512046
3870,P279,2.3845084475441856
3871,P279,1.1922542237720928
3871,P461,1.957799324767499
3872,P155,3.9710425938913994
3873,P279,1.1922542237720928
3874,P279,1.1922542237720928
3874,P155,3.9710425938913994
3874,P361,2.1917989325951748
3874,P461,1.957799324767499
3875,P31,1.899091723940721
3875,P461,1.957799324767499
3878,P460,2.779081946013467
3878,P366,3.263080327546313
3880,P279,1.1922542237720928
3880,P461,1.957799324767499
3881,P279,3.5767626713162786
3882,P31,3.798183447881442
3882,P3095,2.633165332209884
3882,P1889,2.236441538503293
3882,P279,1.1922542237720928
3882,P1269,3.3994167710984446
3884,P31,1.899091723940721
3884,P3095,2.633165332209884
3884,P1889,2.236441538503293
3886,P279,1.1922542237720928
3889,P1269,6.798833542196889
3892,P461,1.957799324767499
3892,P279,2.3845084475441856
3893,P279,1.1922542237720928
3894,P279,1.1922542237720928
3894,P31,1.899091723940721
3895,P461,1.957799324767499
3896,P527,2.0746691562593025
3897,P462,5.231296234115925
3898,P279,2.3845084475441856
3898,P1552,2.5760794478350624
3898,P156,4.103863506912323
3898,P1889,2.236441538503293
3898,P31,1.899091723940721
3898,P3095,2.633165332209884
3899,P425,3.521774863124842
3901,P361,2.1917989325951748
3902,P279,1.1922542237720928
3902,P1552,2.5760794478350624
3903,P460,5.558163892026934
3903,P527,2.0746691562593025
3903,P1889,4.472883077006586
3903,P31,1.899091723940721
3903,P361,2.1917989325951748
3903,P927,5.2139044914040555
3903,P279,1.1922542237720928
3904,P279,1.1922542237720928
3905,P279,1.1922542237720928
3905,P1542,4.573867136158059
3907,P361,2.1917989325951748
3907,P31,1.899091723940721
3907,P376,6.096293671602529
3908,P31,1.899091723940721
3909,P460,2.779081946013467
3909,P1552,2.5760794478350624
3909,P1889,2.236441538503293
3910,P279,1.1922542237720928
3911,P279,2.3845084475441856
3911,P1889,2.236441538503293
3911,P3095,2.633165332209884
3911,P155,3.9710425938913994
3911,P361,2.1917989325951748
3914,P461,1.957799324767499
3914,P361,2.1917989325951748
3914,P460,2.779081946013467
3914,P1552,2.5760794478350624
3917,P279,2.3845084475441856
3917,P361,2.1917989325951748
3918,P279,1.1922542237720928
3919,P279,1.1922542237720928
3922,P31,3.798183447881442
3922,P366,3.263080327546313
3922,P461,1.957799324767499
3925,P2670,4.970282408746305
3926,P1552,2.5760794478350624
3928,P279,1.1922542237720928
3935,P186,4.369072723512046
3935,P279,1.1922542237720928
3935,P1552,2.5760794478350624
3935,P366,3.263080327546313
3936,P31,1.899091723940721
3936,P921,3.410716326352378
3936,P3095,2.633165332209884
3938,P279,2.3845084475441856
3942,P1995,5.304055588398353
3943,P461,1.957799324767499
3943,P279,1.1922542237720928
3943,P527,2.0746691562593025
3943,P1552,2.5760794478350624
3945,P279,1.1922542237720928
3945,P425,3.521774863124842
3947,P527,2.0746691562593025
3947,P1889,4.472883077006586
3947,P828,5.231296234115925
3947,P461,1.957799324767499
3955,P279,1.1922542237720928
3955,P31,1.899091723940721
3955,P1269,3.3994167710984446
3956,P1889,2.236441538503293
3956,P527,2.0746691562593025
3956,P111,5.8086115991507485
3957,P527,2.0746691562593025
3957,P279,1.1922542237720928
3958,P279,1.1922542237720928
3958,P1889,2.236441538503293
3958,P3095,2.633165332209884
3961,P1889,4.472883077006586
3961,P460,2.779081946013467
3961,P1552,2.5760794478350624
3962,P279,1.1922542237720928
3964,P279,1.1922542237720928
3964,P1889,2.236441538503293
3964,P31,1.899091723940721
3964,P3095,2.633165332209884
3965,P527,2.0746691562593025
3965,P361,2.1917989325951748
3967,P279,2.3845084475441856
3967,P1889,2.236441538503293
3967,P31,1.899091723940721
3967,P3095,2.633165332209884
3967,P1269,3.3994167710984446
3968,P1889,2.236441538503293
3968,P279,2.3845084475441856
3968,P461,1.957799324767499
3971,P461,1.957799324767499
3974,P279,2.3845084475441856
3974,P527,4.149338312518605
3974,P361,6.575396797785524
3974,P460,2.779081946013467
3974,P156,4.103863506912323
3974,P461,1.957799324767499
3974,P1552,2.5760794478350624
3977,P1552,2.5760794478350624
3977,P3095,2.633165332209884
3977,P31,1.899091723940721
3977,P186,4.369072723512046
3977,P361,2.1917989325951748
3977,P366,3.263080327546313
3977,P279,1.1922542237720928
3978,P279,1.1922542237720928
3978,P1552,2.5760794478350624
3978,P156,4.103863506912323
3978,P186,4.369072723512046
3979,P527,2.0746691562593025
3979,P31,1.899091723940721
3979,P279,1.1922542237720928
3982,P279,1.1922542237720928
3982,P31,1.899091723940721
3982,P1269,3.3994167710984446
3986,P527,2.0746691562593025
3986,P361,4.3835978651903496
3986,P1542,4.573867136158059
3987,P279,1.1922542237720928
3989,P366,3.263080327546313
3990,P31,1.899091723940721
3990,P1382,3.961141522908688
3990,P527,2.0746691562593025
3993,P460,2.779081946013467
3993,P1552,2.5760794478350624
3993,P1889,2.236441538503293
3993,P279,1.1922542237720928
3994,P31,1.899091723940721
3994,P461,1.957799324767499
3994,P279,1.1922542237720928
3994,P527,2.0746691562593025
3994,P1552,2.5760794478350624
3996,P279,2.3845084475441856
3996,P361,2.1917989325951748
3997,P279,2.3845084475441856
3999,P361,2.1917989325951748
3999,P279,2.3845084475441856
3999,P460,2.779081946013467
3999,P1552,5.152158895670125
3999,P1889,2.236441538503293
4000,P31,1.899091723940721
4000,P460,2.779081946013467
4002,P279,1.1922542237720928
4004,P527,2.0746691562593025
4004,P361,2.1917989325951748
4005,P279,1.1922542237720928
4005,P461,1.957799324767499
4005,P1269,3.3994167710984446
4006,P279,1.1922542237720928
4007,P366,3.263080327546313
4012,P3095,2.633165332209884
4012,P366,3.263080327546313
4012,P279,1.1922542237720928
4012,P1382,3.961141522908688
4014,P279,1.1922542237720928
4014,P461,1.957799324767499
4014,P31,1.899091723940721
4015,P1056,4.224491494700938
4015,P279,3.5767626713162786
4015,P31,1.899091723940721
4016,P361,2.1917989325951748
4017,P361,2.1917989325951748
4021,P425,3.521774863124842
4023,P4934,5.747986977334314
4024,P527,4.149338312518605
4024,P361,2.1917989325951748
4024,P461,1.957799324767499
4024,P279,1.1922542237720928
4024,P1552,2.5760794478350624
4024,P366,6.526160655092626
4027,P279,1.1922542237720928
4028,P460,2.779081946013467
4028,P527,4.149338312518605
4028,P1889,4.472883077006586
4028,P461,1.957799324767499
4028,P279,2.3845084475441856
4028,P1552,2.5760794478350624
4028,P425,3.521774863124842
4029,P1889,2.236441538503293
4034,P1552,2.5760794478350624
4034,P462,15.693888702347776
4034,P361,2.1917989325951748
4034,P279,1.1922542237720928
4034,P828,5.231296234115925
4034,P461,1.957799324767499
4035,P425,3.521774863124842
4035,P31,1.899091723940721
4035,P279,1.1922542237720928
4035,P366,3.263080327546313
4037,P31,1.899091723940721
4038,P279,1.1922542237720928
4038,P1889,2.236441538503293
4038,P31,5.697275171822163
4038,P3095,5.266330664419768
4038,P921,3.410716326352378
4038,P1382,3.961141522908688
4038,P527,2.0746691562593025
4041,P361,2.1917989325951748
4043,P1889,2.236441538503293
4044,P461,1.957799324767499
4044,P279,1.1922542237720928
4044,P527,2.0746691562593025
4044,P1552,2.5760794478350624
4047,P2670,4.970282408746305
4047,P361,2.1917989325951748
4047,P279,1.1922542237720928
4048,P279,3.5767626713162786
4048,P461,3.915598649534998
4048,P155,3.9710425938913994
4048,P527,2.0746691562593025
4048,P1552,2.5760794478350624
4048,P1056,4.224491494700938
4054,P155,3.9710425938913994
4054,P279,1.1922542237720928
4054,P31,1.899091723940721
4060,P31,1.899091723940721
4060,P921,3.410716326352378
4060,P3095,2.633165332209884
4060,P461,1.957799324767499
4060,P279,2.3845084475441856
4061,P527,2.0746691562593025
4061,P1542,4.573867136158059
4061,P460,2.779081946013467
4061,P106,5.585468047836539
4061,P31,1.899091723940721
4062,P279,1.1922542237720928
4063,P31,1.899091723940721
4064,P279,2.3845084475441856
4066,P527,2.0746691562593025
4066,P361,4.3835978651903496
4066,P927,5.2139044914040555
4072,P461,1.957799324767499
4072,P279,2.3845084475441856
4073,P279,1.1922542237720928
4078,P461,1.957799324767499
4078,P279,1.1922542237720928
4078,P527,2.0746691562593025
4078,P1552,2.5760794478350624
4079,P527,4.149338312518605
4079,P31,1.899091723940721
4079,P2579,5.560775435246168
4079,P1269,3.3994167710984446
4083,P279,2.3845084475441856
4083,P1056,4.224491494700938
4085,P527,2.0746691562593025
4085,P186,4.369072723512046
4086,P279,1.1922542237720928
4086,P461,1.957799324767499
4086,P361,2.1917989325951748
4089,P279,2.3845084475441856
4089,P1889,2.236441538503293
4089,P31,1.899091723940721
4089,P3095,2.633165332209884
4090,P527,6.2240074687779074
4090,P361,2.1917989325951748
4090,P106,22.341872191346155
4090,P31,1.899091723940721
4091,P1889,4.472883077006586
4091,P31,1.899091723940721
4091,P3095,2.633165332209884
4092,P31,1.899091723940721
4096,P1889,2.236441538503293
4098,P31,1.899091723940721
4098,P921,3.410716326352378
4098,P3095,2.633165332209884
4098,P279,2.3845084475441856
4098,P461,1.957799324767499
4098,P361,2.1917989325951748
4098,P156,4.103863506912323
4098,P1889,2.236441538503293
4099,P527,6.2240074687779074
