doc,relation,idf,idf_wiki
1903,P111,5.67337929529261,23.76512106267279
1904,P2579,6.896882380004512,24.988624147384694
1904,P2283,3.849491279901304,12.895362163591395
1906,P689,3.570658822726505,12.616529706416596
1908,P106,72.54089794120362,289.6417991497658
1909,P462,4.520851106276342,13.566721989966432
1909,P1056,1.1586215961713797,10.20449247986147
1910,P1056,1.1586215961713797,10.20449247986147
1911,P1995,4.74184180422945,13.78771268791954
1912,P1056,1.1586215961713797,10.20449247986147
1913,P155,3.0861771743001167,12.132048057990207
1914,P136,5.8090806291089585,23.90082239648914
1916,P1382,11.961228545247618,48.144712080007984
1916,P2283,3.849491279901304,12.895362163591395
1916,P106,12.09014965686727,48.27363319162763
1916,P1056,1.1586215961713797,10.20449247986147
1921,P2579,6.896882380004512,24.988624147384694
1922,P2670,3.0225374142168175,12.068408297906908
1922,P101,3.8320235868609127,12.877894470551004
1924,P1056,1.1586215961713797,10.20449247986147
1925,P2789,8.174110983083903,26.265852750464084
1925,P703,4.186844962150322,13.232715845840413
1925,P1056,1.1586215961713797,10.20449247986147
1926,P1542,3.158549171899672,12.204420055589763
1926,P1056,1.1586215961713797,10.20449247986147
1926,P111,5.67337929529261,23.76512106267279
1926,P828,3.290505016695516,12.336375900385606
1929,P1995,4.74184180422945,13.78771268791954
1930,P111,5.67337929529261,23.76512106267279
1933,P1056,1.1586215961713797,10.20449247986147
1936,P1056,1.1586215961713797,10.20449247986147
1938,P1056,1.1586215961713797,10.20449247986147
1941,P1056,1.1586215961713797,10.20449247986147
1942,P1382,5.980614272623809,24.072356040003992
1942,P4934,9.96796371246863,28.059705479848812
1942,P1542,3.158549171899672,12.204420055589763
1943,P1056,1.1586215961713797,10.20449247986147
1943,P111,14.183448238231524,59.412802656681976
1945,P2283,3.849491279901304,12.895362163591395
1945,P689,3.570658822726505,12.616529706416596
1945,P106,3.0225374142168175,12.068408297906908
1947,P1056,2.3172431923427594,20.40898495972294
1947,P111,5.67337929529261,23.76512106267279
1948,P1056,1.1586215961713797,10.20449247986147
1951,P2789,8.174110983083903,26.265852750464084
1951,P703,4.186844962150322,13.232715845840413
1952,P186,6.6897043079856235,24.781446075365807
1954,P1995,4.74184180422945,13.78771268791954
1954,P106,3.0225374142168175,12.068408297906908
1954,P2283,3.849491279901304,12.895362163591395
1955,P828,3.290505016695516,12.336375900385606
1955,P1542,3.158549171899672,12.204420055589763
1956,P1056,1.1586215961713797,10.20449247986147
1959,P1056,1.1586215961713797,10.20449247986147
1960,P155,3.0861771743001167,12.132048057990207
1960,P156,6.850233034871694,24.941974802251877
1960,P1382,2.9903071363119045,12.036178020001996
1960,P138,3.741051808655186,12.786922692345277
1961,P1056,1.1586215961713797,10.20449247986147
1961,P1382,2.9903071363119045,12.036178020001996
1964,P1056,1.1586215961713797,10.20449247986147
1964,P1344,4.6397123091530705,13.685583192843161
1965,P1056,1.1586215961713797,10.20449247986147
1965,P111,5.67337929529261,23.76512106267279
1966,P2079,5.011761420341391,14.057632304031483
1967,P3712,3.8583408951782863,12.904211778868378
1968,P1056,1.1586215961713797,10.20449247986147
1969,P106,12.09014965686727,48.27363319162763
1969,P136,2.9045403145544793,11.95041119824457
1970,P1056,1.1586215961713797,10.20449247986147
1974,P1995,4.74184180422945,13.78771268791954
1974,P1056,1.1586215961713797,10.20449247986147
1975,P1056,1.1586215961713797,10.20449247986147
1976,P1056,1.1586215961713797,10.20449247986147
1976,P2579,3.448441190002256,12.494312073692347
1977,P1056,1.1586215961713797,10.20449247986147
1978,P155,3.0861771743001167,12.132048057990207
1978,P689,3.570658822726505,12.616529706416596
1981,P689,3.570658822726505,12.616529706416596
1982,P155,3.0861771743001167,12.132048057990207
1982,P156,6.850233034871694,24.941974802251877
1984,P155,3.0861771743001167,12.132048057990207
1984,P156,3.425116517435847,12.470987401125939
1985,P1382,5.980614272623809,24.072356040003992
1988,P111,5.67337929529261,23.76512106267279
1990,P689,3.570658822726505,12.616529706416596
1991,P1056,1.1586215961713797,10.20449247986147
1992,P1382,5.980614272623809,24.072356040003992
1994,P1382,11.961228545247618,48.144712080007984
1995,P1056,1.1586215961713797,10.20449247986147
1997,P1056,1.1586215961713797,10.20449247986147
1999,P1056,1.1586215961713797,10.20449247986147
2001,P186,10.034556461978436,37.17216911304871
2001,P25,7.328531148327393,16.374402032017485
2001,P40,7.328531148327393,16.374402032017485
2002,P1056,1.1586215961713797,10.20449247986147
2002,P111,5.67337929529261,23.76512106267279
2003,P2283,3.849491279901304,12.895362163591395
2003,P106,3.0225374142168175,12.068408297906908
2005,P1995,4.74184180422945,13.78771268791954
2005,P1056,1.1586215961713797,10.20449247986147
2006,P186,10.034556461978436,37.17216911304871
2006,P2670,3.0225374142168175,12.068408297906908
2006,P111,2.836689647646305,11.882560531336395
2007,P1382,5.980614272623809,24.072356040003992
2007,P1056,1.1586215961713797,10.20449247986147
2007,P689,3.570658822726505,12.616529706416596
2008,P1056,1.1586215961713797,10.20449247986147
2010,P2670,3.0225374142168175,12.068408297906908
2011,P828,3.290505016695516,12.336375900385606
2011,P1536,4.6397123091530705,13.685583192843161
2011,P1542,3.158549171899672,12.204420055589763
2012,P106,72.54089794120362,289.6417991497658
2014,P1056,1.1586215961713797,10.20449247986147
2016,P2079,5.011761420341391,14.057632304031483
2016,P3712,3.8583408951782863,12.904211778868378
2019,P1382,2.9903071363119045,12.036178020001996
2020,P106,12.09014965686727,48.27363319162763
2020,P1056,1.1586215961713797,10.20449247986147
2020,P360,10.139497355983481,28.23123912336366
2021,P106,72.54089794120362,289.6417991497658
2023,P106,6.045074828433635,24.136816595813816
2023,P509,5.5608692306783984,14.60674011436849
2023,P793,12.768139078973084,30.859880846353263
2024,P2579,3.448441190002256,12.494312073692347
2024,P1382,11.961228545247618,48.144712080007984
2024,P2578,11.129762670180039,38.26737532125031
2024,P1056,1.1586215961713797,10.20449247986147
2024,P1542,3.158549171899672,12.204420055589763
2024,P828,3.290505016695516,12.336375900385606
2026,P186,6.6897043079856235,24.781446075365807
2026,P2283,3.849491279901304,12.895362163591395
2026,P136,14.522701572772396,59.752055991222846
2027,P1995,4.74184180422945,13.78771268791954
2027,P106,54.405673455902715,217.23134936232435
2028,P1056,1.1586215961713797,10.20449247986147
2029,P155,3.0861771743001167,12.132048057990207
2030,P1056,1.1586215961713797,10.20449247986147
2035,P1056,1.1586215961713797,10.20449247986147
2038,P105,5.6909223589265965,14.736793242616688
2039,P1056,1.1586215961713797,10.20449247986147
2039,P641,5.115558214023035,14.161429097713125
2041,P101,3.8320235868609127,12.877894470551004
2043,P106,18.135224485300906,72.41044978744145
2043,P1196,6.566391096280496,15.612261979970587
2043,P136,2.9045403145544793,11.95041119824457
2043,P111,8.510068942938915,35.647681594009185
2044,P155,3.0861771743001167,12.132048057990207
2044,P1056,1.1586215961713797,10.20449247986147
2044,P156,3.425116517435847,12.470987401125939
2045,P106,12.09014965686727,48.27363319162763
2045,P101,3.8320235868609127,12.877894470551004
2045,P136,2.9045403145544793,11.95041119824457
2047,P111,2.836689647646305,11.882560531336395
2047,P155,3.0861771743001167,12.132048057990207
2047,P156,3.425116517435847,12.470987401125939
2048,P4934,9.96796371246863,28.059705479848812
2048,P828,3.290505016695516,12.336375900385606
2048,P1542,6.317098343799344,24.408840111179526
2049,P1056,1.1586215961713797,10.20449247986147
2050,P2578,3.7099208900600127,12.755791773750104
2051,P689,3.570658822726505,12.616529706416596
2052,P136,5.8090806291089585,23.90082239648914
2053,P1056,1.1586215961713797,10.20449247986147
2054,P1056,1.1586215961713797,10.20449247986147
2055,P1056,1.1586215961713797,10.20449247986147
2055,P828,6.581010033391032,24.672751800771213
2055,P1557,21.66399437386701,66.89334879231747
2055,P1542,12.634196687598688,48.81768022235905
2055,P1536,4.6397123091530705,13.685583192843161
2057,P1056,1.1586215961713797,10.20449247986147
2057,P2079,5.011761420341391,14.057632304031483
2058,P1056,1.1586215961713797,10.20449247986147
2060,P155,3.0861771743001167,12.132048057990207
2063,P3712,3.8583408951782863,12.904211778868378
2064,P1056,1.1586215961713797,10.20449247986147
2065,P136,2.9045403145544793,11.95041119824457
2066,P101,3.8320235868609127,12.877894470551004
2067,P641,5.115558214023035,14.161429097713125
2069,P1056,1.1586215961713797,10.20449247986147
2069,P111,5.67337929529261,23.76512106267279
2070,P927,3.8148557832385475,12.860726666928638
2070,P1056,1.1586215961713797,10.20449247986147
2070,P136,5.8090806291089585,23.90082239648914
2071,P106,54.405673455902715,217.23134936232435
2072,P2670,3.0225374142168175,12.068408297906908
2073,P2670,3.0225374142168175,12.068408297906908
2073,P136,5.8090806291089585,23.90082239648914
2075,P1056,1.1586215961713797,10.20449247986147
2075,P111,5.67337929529261,23.76512106267279
2075,P136,14.522701572772396,59.752055991222846
2077,P1056,1.1586215961713797,10.20449247986147
2077,P360,10.139497355983481,28.23123912336366
2078,P1056,1.1586215961713797,10.20449247986147
2078,P111,5.67337929529261,23.76512106267279
2079,P155,3.0861771743001167,12.132048057990207
2079,P689,3.570658822726505,12.616529706416596
2079,P1542,3.158549171899672,12.204420055589763
2081,P101,3.8320235868609127,12.877894470551004
2082,P2789,8.174110983083903,26.265852750464084
2082,P703,4.186844962150322,13.232715845840413
2082,P1382,5.980614272623809,24.072356040003992
2082,P1056,1.1586215961713797,10.20449247986147
2082,P1557,4.332798874773402,13.378669758463493
2083,P1056,1.1586215961713797,10.20449247986147
2085,P111,5.67337929529261,23.76512106267279
2086,P689,3.570658822726505,12.616529706416596
2087,P2579,3.448441190002256,12.494312073692347
2087,P2670,3.0225374142168175,12.068408297906908
2087,P2578,3.7099208900600127,12.755791773750104
2089,P1056,1.1586215961713797,10.20449247986147
2091,P1056,1.1586215961713797,10.20449247986147
2092,P136,2.9045403145544793,11.95041119824457
2093,P1056,1.1586215961713797,10.20449247986147
2098,P106,72.54089794120362,289.6417991497658
2099,P2578,3.7099208900600127,12.755791773750104
2101,P155,3.0861771743001167,12.132048057990207
2101,P689,3.570658822726505,12.616529706416596
2102,P156,3.425116517435847,12.470987401125939
2102,P1056,1.1586215961713797,10.20449247986147
2102,P689,3.570658822726505,12.616529706416596
2102,P2670,3.0225374142168175,12.068408297906908
2104,P462,4.520851106276342,13.566721989966432
2106,P452,5.748080772766545,14.793951656456636
2106,P355,6.18339884402439,15.229269727714481
2106,P1056,1.1586215961713797,10.20449247986147
2106,P1830,6.18339884402439,15.229269727714481
2106,P2079,5.011761420341391,14.057632304031483
2106,P272,6.016344759361225,15.062215643051315
2106,P127,6.18339884402439,15.229269727714481
2109,P1056,1.1586215961713797,10.20449247986147
2111,P1542,3.158549171899672,12.204420055589763
2111,P276,5.231390029548156,14.277260913238248
2113,P111,2.836689647646305,11.882560531336395
2114,P57,7.328531148327393,16.374402032017485
2114,P161,7.077216720046487,16.12308760373658
2114,P162,7.328531148327393,16.374402032017485
2114,P136,2.9045403145544793,11.95041119824457
2116,P2670,3.0225374142168175,12.068408297906908
2117,P138,3.741051808655186,12.786922692345277
2118,P547,6.6353839677674475,15.681254851457538
2118,P155,3.0861771743001167,12.132048057990207
2119,P1056,1.1586215961713797,10.20449247986147
2119,P111,5.67337929529261,23.76512106267279
2120,P1056,1.1586215961713797,10.20449247986147
2120,P2578,3.7099208900600127,12.755791773750104
2121,P186,6.6897043079856235,24.781446075365807
2123,P793,6.384069539486542,15.429940423176632
2124,P1056,1.1586215961713797,10.20449247986147
2127,P111,8.510068942938915,35.647681594009185
2128,P689,3.570658822726505,12.616529706416596
2134,P136,2.9045403145544793,11.95041119824457
2136,P1056,1.1586215961713797,10.20449247986147
2136,P360,10.139497355983481,28.23123912336366
2138,P106,54.405673455902715,217.23134936232435
2139,P1056,1.1586215961713797,10.20449247986147
2141,P1056,1.1586215961713797,10.20449247986147
2142,P1995,4.74184180422945,13.78771268791954
2142,P1056,1.1586215961713797,10.20449247986147
2144,P186,6.6897043079856235,24.781446075365807
2146,P1056,1.1586215961713797,10.20449247986147
2147,P1056,1.1586215961713797,10.20449247986147
2149,P1056,1.1586215961713797,10.20449247986147
2151,P2579,6.896882380004512,24.988624147384694
2151,P1056,1.1586215961713797,10.20449247986147
2152,P1056,1.1586215961713797,10.20449247986147
2152,P1382,5.980614272623809,24.072356040003992
2152,P828,3.290505016695516,12.336375900385606
2154,P1056,1.1586215961713797,10.20449247986147
2155,P1056,1.1586215961713797,10.20449247986147
2155,P136,2.9045403145544793,11.95041119824457
2156,P1382,11.961228545247618,48.144712080007984
2157,P1056,1.1586215961713797,10.20449247986147
2157,P2578,3.7099208900600127,12.755791773750104
2158,P1056,1.1586215961713797,10.20449247986147
2158,P155,3.0861771743001167,12.132048057990207
2158,P927,3.8148557832385475,12.860726666928638
2158,P2670,3.0225374142168175,12.068408297906908
2160,P689,3.570658822726505,12.616529706416596
2163,P1056,1.1586215961713797,10.20449247986147
2163,P106,72.54089794120362,289.6417991497658
2166,P1382,14.951535681559523,60.18089010000998
2166,P155,3.0861771743001167,12.132048057990207
2169,P1056,1.1586215961713797,10.20449247986147
2170,P1056,1.1586215961713797,10.20449247986147
2171,P106,54.405673455902715,217.23134936232435
2176,P2579,3.448441190002256,12.494312073692347
2176,P2670,3.0225374142168175,12.068408297906908
2176,P1056,1.1586215961713797,10.20449247986147
2176,P2578,3.7099208900600127,12.755791773750104
2177,P1056,1.1586215961713797,10.20449247986147
2178,P1542,3.158549171899672,12.204420055589763
2178,P689,3.570658822726505,12.616529706416596
2179,P1056,1.1586215961713797,10.20449247986147
2181,P828,3.290505016695516,12.336375900385606
2183,P2283,7.698982559802608,25.79072432718279
2183,P2579,3.448441190002256,12.494312073692347
2183,P2670,6.045074828433635,24.136816595813816
2183,P360,5.069748677991741,14.11561956168183
2183,P4330,6.278709023828715,15.324579907518807
2183,P106,3.0225374142168175,12.068408297906908
2184,P2578,3.7099208900600127,12.755791773750104
2185,P1056,1.1586215961713797,10.20449247986147
2186,P111,2.836689647646305,11.882560531336395
2189,P186,16.724260769964058,61.95361518841452
2189,P462,4.520851106276342,13.566721989966432
2189,P136,2.9045403145544793,11.95041119824457
2189,P2670,3.0225374142168175,12.068408297906908
2190,P1056,1.1586215961713797,10.20449247986147
2191,P1056,1.1586215961713797,10.20449247986147
2191,P155,3.0861771743001167,12.132048057990207
2193,P1056,1.1586215961713797,10.20449247986147
2193,P689,3.570658822726505,12.616529706416596
2193,P136,2.9045403145544793,11.95041119824457
2196,P2579,3.448441190002256,12.494312073692347
2196,P1056,1.1586215961713797,10.20449247986147
2197,P376,5.3826209992720795,14.42849188296217
2198,P1056,1.1586215961713797,10.20449247986147
2200,P136,2.9045403145544793,11.95041119824457
2200,P689,3.570658822726505,12.616529706416596
2202,P1382,5.980614272623809,24.072356040003992
2202,P1056,1.1586215961713797,10.20449247986147
2203,P1382,11.961228545247618,48.144712080007984
2203,P1056,1.1586215961713797,10.20449247986147
2204,P1056,1.1586215961713797,10.20449247986147
2204,P111,5.67337929529261,23.76512106267279
2205,P2579,3.448441190002256,12.494312073692347
2205,P1056,1.1586215961713797,10.20449247986147
2205,P276,5.231390029548156,14.277260913238248
2205,P106,24.18029931373454,96.54726638325526
2205,P3828,6.384069539486542,15.429940423176632
2205,P2578,3.7099208900600127,12.755791773750104
2206,P1056,1.1586215961713797,10.20449247986147
2207,P1382,5.980614272623809,24.072356040003992
2209,P1056,1.1586215961713797,10.20449247986147
2212,P1056,1.1586215961713797,10.20449247986147
2213,P2579,3.448441190002256,12.494312073692347
2213,P1056,1.1586215961713797,10.20449247986147
2214,P1056,1.1586215961713797,10.20449247986147
2216,P710,6.9718562043886605,16.01772708807875
