doc,wikiID
1691,Q11424
1691,Q40831
1691,Q16873712
1692,Q16502
1693,Q316
1693,Q3
1693,Q224798
1693,Q935526
1693,Q3055897
1693,Q227554
1694,Q2472587
1694,Q958511
1694,Q7578455
1695,Q11424
1695,Q989963
1695,Q9420
1695,Q6310824
1695,Q12148040
1696,Q11424
1696,Q3708947
1697,Q11424
1697,Q958511
1697,Q3
1698,Q11424
1698,Q162668
1698,Q293805
1698,Q198
1698,Q178561
1698,Q11461
1699,Q1235072
1699,Q898449
1700,Q344762
1700,Q3708947
1700,Q17379560
1701,Q12823105
1701,Q297803
1701,Q137372
1701,Q1221452
1701,Q942988
1701,Q11345
1702,Q276453
1702,Q222749
1702,Q3196
1702,Q352867
1702,Q9530
1702,Q9530
1703,Q11424
1703,Q1178576
1703,Q25372
1703,Q9609
1703,Q4991371
1703,Q198
1703,Q347719
1704,Q83760
1704,Q780687
1704,Q149537
1705,Q316
1705,Q994200
1705,Q6120474
1706,Q349894
1706,Q2335892
1706,Q33767
1706,Q7208
1707,Q1072
1707,Q43471
1708,Q349894
1708,Q2472587
1708,Q11424
1708,Q1072
1708,Q744128
1708,Q232469
1708,Q189756
1708,Q1763329
1708,Q1145523
1708,Q269699
1709,Q298413
1709,Q12891156
1710,Q16502
1710,Q198
1710,Q1297532
1710,Q748289
1710,Q1762010
1710,Q208160
1710,Q192692
1710,Q1215792
1710,Q1930187
1711,Q17345
1711,Q41163
1711,Q35831
1711,Q9690
1712,Q188561
1712,Q7727
1712,Q293805
1714,Q173253
1714,Q2349697
1714,Q11035
1714,Q95377384
1714,Q3709910
1715,Q16502
1715,Q40831
1715,Q170579
1715,Q28659447
1715,Q160464
1715,Q1196645
1715,Q1137078
1716,Q958511
1717,Q309314
1717,Q11028
1717,Q3326911
1718,Q133250
1718,Q226669
1718,Q226427
1719,Q414987
1719,Q225819
1719,Q5282225
1719,Q199
1719,Q8
1721,Q11424
1721,Q813854
1721,Q2873063
1721,Q736922
1721,Q208195
1721,Q226469
1721,Q181591
1721,Q36253
1722,Q214339
1722,Q2238195
1722,Q840407
1722,Q173253
1723,Q11424
1724,Q11424
1724,Q164359
1724,Q170406
1725,Q35874
1725,Q315
1725,Q11042
1725,Q7333219
1726,Q414987
1726,Q170584
1726,Q11185
1726,Q9852
1726,Q8386
1726,Q406615
1726,Q3013486
1727,Q365229
1727,Q131395
1727,Q206021
1728,Q363366
1729,Q932586
1729,Q7364
1730,Q83760
1730,Q3
1730,Q4126704
1731,Q33999
1731,Q16363
1732,Q11424
1732,Q40831
1732,Q38113
1732,Q10861399
1733,Q11424
1733,Q8261
1733,Q11185
1733,Q36180
1734,Q735
1734,Q573
1734,Q49007
1735,Q11424
1735,Q150681
1735,Q11424
1735,Q316
1735,Q577
1735,Q3708947
1735,Q398752
1735,Q3183160
1735,Q405251
1736,Q295047
1736,Q257117
1736,Q1314
1736,Q7113886
1736,Q198999
1736,Q190688
1736,Q28521
1737,Q188572
1738,Q414241
1738,Q275186
1739,Q83760
1739,Q33999
1739,Q16280097
1739,Q222344
1739,Q676
1740,Q188561
1740,Q414241
1740,Q156351
1740,Q10861465
1740,Q1485806
1741,Q11424
1741,Q341218
1741,Q467
1741,Q225819
1741,Q3
1741,Q340383
1741,Q192906
1742,Q190507
1742,Q11424
1742,Q16220058
1742,Q192630
1742,Q131572
1742,Q2281087
1743,Q958511
1743,Q7533468
1743,Q11185
1743,Q38926
1743,Q1501342
1744,Q11424
1744,Q13377795
1744,Q1794067
1744,Q34396
1744,Q645928
1744,Q194363
1745,Q7366
1745,Q6813080
1746,Q11424
1746,Q2916183
1746,Q11471
1746,Q3
1746,Q1794067
1746,Q349
1746,Q840407
1747,Q184485
1747,Q214339
1748,Q478798
1748,Q6428674
1748,Q68
1748,Q347474
1749,Q1255864
1750,Q11424
1750,Q224350
1750,Q5152896
1750,Q347910
1750,Q227863
1750,Q321703
1750,Q168432
1750,Q14490720
1750,Q259745
1751,Q11424
1751,Q1553259
1751,Q863746
1752,Q11424
1752,Q35140
1752,Q251898
1752,Q1318295
1752,Q590870
1752,Q217199
1754,Q93204
1754,Q638
1755,Q11424
1755,Q16997
1756,Q958511
1756,Q292995
1757,Q227542
1757,Q252022
1757,Q35140
1757,Q344272
1757,Q567053
1757,Q410669
1757,Q877096
1758,Q8436
1758,Q8016240
1758,Q723897
1758,Q1151340
1759,Q261636
1760,Q3230
1760,Q101965
1760,Q1378024
1760,Q9510
1760,Q4801016
1760,Q482
1760,Q7432
1761,Q663143
1761,Q2443272
1761,Q410669
1761,Q3422023
1761,Q25288
1761,Q525211
1761,Q702269
1762,Q11424
1762,Q18545646
1762,Q162032
1762,Q1256774
1762,Q227077
1763,Q577
1763,Q383185
1763,Q174692
1763,Q226673
1764,Q25372
1764,Q25235
1764,Q414987
1764,Q11471
1764,Q483921
1764,Q672154
1764,Q105674
1764,Q1174821
1764,Q48733674
1764,Q398080
1765,Q3031
1765,Q1183447
1766,Q10870555
1766,Q3708947
1766,Q9893
1766,Q18237
1766,Q7382648
1767,Q16220058
1767,Q9081
1767,Q246166
1767,Q22698
1767,Q783794
1767,Q1219283
1767,Q233646
1768,Q410669
1768,Q168796
1768,Q384515
1769,Q8436
1769,Q1072
1769,Q49836
1770,Q170924
1770,Q398902
1770,Q16220058
1770,Q173799
1770,Q402577
1770,Q1313
1770,Q170579
1771,Q1794067
1771,Q615806
1772,Q33999
1772,Q4830453
1772,Q411291
1772,Q403724
1772,Q198763
1773,Q11424
1773,Q23640
1774,Q11042
1774,Q3236990
1774,Q5464688
1774,Q23392
1774,Q293213
1775,Q16502
1775,Q419329
1775,Q2066131
1775,Q333763
1775,Q442949
1776,Q18545646
1776,Q40831
1776,Q48324
1777,Q735
1777,Q7936872
1777,Q180750
1777,Q33767
1777,Q151885
1778,Q11424
1778,Q131395
1778,Q411565
1778,Q37172
1779,Q8436
1779,Q119799
1779,Q316
1779,Q413637
1779,Q638
1779,Q170579
1780,Q11424
1780,Q7569
1780,Q211198
1780,Q1072
1780,Q2207370
1780,Q80994
1780,Q218743
1781,Q188561
1781,Q11424
1781,Q1451745
1781,Q19623879
1782,Q83760
1782,Q11424
1782,Q1174918
1782,Q478798
1782,Q8171
1782,Q7860
1782,Q227863
1783,Q365229
1783,Q35140
1783,Q316
1783,Q935526
1784,Q83760
1784,Q227672
1784,Q1313
1784,Q39911
1784,Q898449
1784,Q5611725
1785,Q8441
1785,Q226455
1785,Q1368
1785,Q321767
1786,Q414987
1786,Q414241
1786,Q292066
1786,Q1183652
1787,Q40831
1788,Q7569
1788,Q11424
1788,Q13440398
1788,Q58778
1788,Q1140419
1788,Q1121708
1788,Q600571
1788,Q17310301
1788,Q11683124
1789,Q252022
1789,Q478798
1789,Q224530
1790,Q3049084
1790,Q11639
1790,Q3
1790,Q1235072
1790,Q611114
1790,Q67962720
1791,Q11424
1791,Q1115199
1791,Q7860
1791,Q1799745
1791,Q170292
1792,Q1072
1792,Q3708947
1792,Q218743
1792,Q932586
1792,Q36180
1792,Q16768770
1792,Q411291
1792,Q25853
1793,Q1714531
1793,Q1329012
1793,Q18957
1793,Q1557150
1795,Q225819
1795,Q410669
1796,Q294197
1796,Q9415
1796,Q567053
1796,Q573
1796,Q410669
1796,Q397567
1796,Q2509280
1796,Q233370
1797,Q11471
1797,Q170579
1798,Q60761444
1798,Q612688
1799,Q11424
1799,Q13377795
1799,Q7242
1800,Q414987
1800,Q1072
1800,Q1794067
1800,Q47528
1801,Q11424
1801,Q10861465
1801,Q21446169
1802,Q40831
1802,Q16867887
1802,Q55634432
1802,Q52943
1802,Q226531
1802,Q294757
1802,Q815628
1802,Q295785
1803,Q11424
1803,Q2472587
1803,Q16502
1803,Q7743
1803,Q293052
1803,Q1611074
1804,Q213381
1804,Q3010
1804,Q243697
1804,Q4274203
1804,Q429785
1805,Q11424
1805,Q1072
1805,Q224530
1805,Q12518
1805,Q1404101
1805,Q3679254
1806,Q11424
1806,Q11471
1806,Q309
1806,Q189756
1806,Q34302
1806,Q6256
1807,Q11424
1807,Q467
1807,Q198
1807,Q178561
1807,Q345264
1807,Q11681054
1807,Q340394
1807,Q502261
1807,Q721587
1808,Q227542
1808,Q11424
1808,Q40831
1808,Q8441
1808,Q191489
1808,Q1522565
1808,Q8034885
1808,Q3068429
1809,Q11424
1809,Q225819
1809,Q345391
1809,Q184753
1810,Q395237
1810,Q6430706
1810,Q232576
1810,Q9420
1810,Q179875
1811,Q349894
1811,Q932586
1811,Q63956
1811,Q232016
1811,Q1259186
1812,Q11424
1812,Q1072
1812,Q735
1812,Q199
1813,Q3
1813,Q225498
1813,Q1297532
1813,Q1166770
1813,Q595094
1813,Q413593
1813,Q1324654
1813,Q833860
1814,Q11424
1814,Q467
1814,Q3
1814,Q134307
1814,Q244490
1816,Q298364
1817,Q188561
1817,Q932586
1817,Q53001
1818,Q932586
1818,Q107425
1818,Q225819
1818,Q16782464
1818,Q4421
1818,Q10884
1819,Q11424
1820,Q11424
1820,Q33999
1820,Q35140
1820,Q62207
1820,Q712514
1821,Q93204
1821,Q25288
1822,Q11424
1822,Q177232
1822,Q180516
1823,Q1178576
1823,Q309
1823,Q523
1823,Q160020
1823,Q559900
1824,Q173253
1824,Q1072
1824,Q46158
1824,Q11185
1824,Q5159367
1824,Q256458
1824,Q2502127
1825,Q11424
1825,Q7727
1825,Q11379
1825,Q11425
1825,Q7366
1825,Q296738
1825,Q356171
1826,Q6430706
1826,Q3
1826,Q16220058
1826,Q7743
1826,Q3957
1826,Q6016699
1827,Q188561
1827,Q11424
1827,Q16997
1828,Q11424
1828,Q577
1829,Q1178576
1829,Q958511
1829,Q4340209
1829,Q10931
1829,Q174165
1830,Q414987
1830,Q294197
1830,Q17987816
1830,Q74013814
1830,Q75101527
1831,Q83760
1831,Q1175140
1831,Q16502
1831,Q15328
1831,Q132241
1831,Q227863
1831,Q133792
1831,Q226673
1831,Q3835955
1831,Q452987
1832,Q11424
1832,Q170584
1832,Q748289
1832,Q3695082
1832,Q184303
1832,Q527
1833,Q478798
1833,Q348420
1833,Q7993728
1834,Q224798
1835,Q225819
1835,Q234757
1836,Q1175140
1836,Q37017
1836,Q225829
1836,Q123154
1837,Q11424
1837,Q1683540
1837,Q8454
1837,Q1183778
1838,Q25372
1838,Q349
1838,Q77076
1838,Q2487946
1839,Q16502
1839,Q1255864
1839,Q215020
1839,Q11471
1839,Q33999
1839,Q413876
1839,Q3574594
1839,Q6194437
1839,Q1865281
1840,Q345407
1840,Q3236990
1841,Q11639
1841,Q416679
1841,Q638
1841,Q487
1841,Q5194901
1841,Q1075
1842,Q16502
1842,Q107
1842,Q9884
1842,Q415963
1842,Q1355821
1842,Q72797
1842,Q3217573
1842,Q1270409
1843,Q346799
1843,Q290
1843,Q15808312
1843,Q17987816
1843,Q58179319
1844,Q11424
1844,Q8805
1844,Q571
1844,Q8441
1844,Q1357
1845,Q173253
1845,Q35140
1845,Q8805
1845,Q3236990
1845,Q16886469
1845,Q5462663
1846,Q577
1846,Q16782317
1846,Q241775
1846,Q7242
1846,Q11635
1847,Q11424
1847,Q192630
1847,Q783046
1847,Q436859
1847,Q55660065
1847,Q226460
1847,Q246286
1847,Q33506
1848,Q253276
1848,Q3010
1848,Q188613
1848,Q1200750
1848,Q996839
1848,Q2796622
1848,Q7622628
1849,Q205555
1849,Q80930
1849,Q8055632
1850,Q11424
1850,Q309
1850,Q3708947
1851,Q11424
1851,Q34508
1851,Q131774
1851,Q199
1851,Q133250
1851,Q11410
1851,Q622425
1852,Q11424
1852,Q225819
1852,Q9420
1853,Q35140
1853,Q214339
1853,Q7364
1853,Q4780983
1854,Q483394
1854,Q4991371
1854,Q144
1854,Q1076016
1855,Q151885
1856,Q11424
1857,Q132311
1857,Q1073
1857,Q868575
1858,Q958511
1858,Q395237
1858,Q3708947
1858,Q1339274
1858,Q41636561
1859,Q11424
1859,Q39911
1859,Q6256
1860,Q352904
1861,Q2916183
1861,Q214339
1862,Q11424
1862,Q33999
1862,Q40831
1864,Q365229
1864,Q3
1864,Q16782317
1864,Q9884
1864,Q258621
1864,Q292066
1864,Q28389
1864,Q225899
1864,Q9773
1864,Q940
1865,Q225819
1865,Q193291
1865,Q23640
1865,Q615806
1865,Q706622
1865,Q3519259
1865,Q1172159
1866,Q11424
1866,Q958511
1866,Q7414
1866,Q402577
1866,Q44342
1868,Q16502
1868,Q33999
1868,Q3679160
1868,Q450
1868,Q3708947
1868,Q847337
1869,Q295047
1869,Q7087
1869,Q174834
1869,Q237213
1870,Q628523
1871,Q492
1871,Q16782409
1871,Q267903
1871,Q7578285
1871,Q39911
1873,Q11424
1873,Q414987
1873,Q1124198
1873,Q28510
1873,Q15304496
1873,Q4126704
1874,Q1436734
1874,Q719723
1874,Q3990888
1875,Q11424
1875,Q28021107
1875,Q401317
1877,Q478798
1877,Q7364
1877,Q204028
1878,Q11424
1878,Q578
1878,Q523
1878,Q11410
1878,Q3519259
1878,Q5055131
1879,Q6502154
1879,Q246639
1879,Q344954
1879,Q1777448
1880,Q11424
1880,Q252022
1880,Q11471
1880,Q571
1880,Q224102
1880,Q1318295
1880,Q482980
1880,Q8961886
1881,Q467
1881,Q341826
1881,Q3
1881,Q1451745
1881,Q215972
1881,Q190258
1882,Q11424
1882,Q309314
1882,Q225819
1882,Q7565
1882,Q30085855
1882,Q18411384
1882,Q280874
1882,Q9503
1882,Q22687
1882,Q46961
1882,Q53706
1883,Q2472587
1883,Q11042
1883,Q190258
1885,Q11424
1885,Q365229
1885,Q1072
1885,Q225819
1885,Q730920
1886,Q349894
1886,Q8436
1886,Q8445
1886,Q82821
1886,Q74013814
1886,Q48324
1886,Q165896
1887,Q11424
1887,Q11379
1887,Q16220058
1887,Q119799
1887,Q2238195
1887,Q216353
1888,Q316
1888,Q1710684
1888,Q1344
1888,Q192941
1888,Q132821
1888,Q6545811
1888,Q7553
1888,Q174165
1888,Q1130969
1888,Q127076
1888,Q10737
1889,Q316
1889,Q195
1889,Q8495
1889,Q15179
1890,Q467
1890,Q316
1890,Q134307
1890,Q6498477
1890,Q45529
1890,Q2166722
1890,Q5508543
1891,Q211198
1891,Q214339
1891,Q230479
1891,Q224350
1891,Q99751643
1891,Q485446
1891,Q406615
1891,Q976981
1891,Q2914681
1891,Q234018
1892,Q11424
1892,Q316
1892,Q16782409
1892,Q345407
1892,Q6554155
1893,Q11424
1893,Q666985
1894,Q11424
1894,Q571
1896,Q450
1896,Q248461
1897,Q11424
1897,Q398902
1898,Q1255864
1898,Q215020
1899,Q293805
1899,Q2917506
1900,Q7949
1901,Q18545646
1901,Q483501
1901,Q1267283
1901,Q11016
1902,Q134307
1902,Q7397968
1902,Q366886
1903,Q1178576
1903,Q227542
1903,Q83760
1903,Q11471
1903,Q9620
1903,Q345306
1904,Q341218
1904,Q227542
1904,Q351657
1904,Q187819
1904,Q18960408
1904,Q413
1904,Q535741
1905,Q2472587
1905,Q448227
1905,Q16280097
1906,Q8441
1906,Q2873063
1906,Q131138
1906,Q345264
1906,Q8078
1906,Q345844
1906,Q45529
1906,Q47783
1906,Q5141254
1906,Q1194966
1907,Q40831
1907,Q1692143
1907,Q4669988
1907,Q393926
1907,Q360590
1908,Q83760
1908,Q3010
1908,Q36180
1909,Q1067544
1909,Q11424
1909,Q1090839
1909,Q35140
1909,Q708
1909,Q1166770
1909,Q154136
1910,Q11424
1910,Q354955
1910,Q345264
1911,Q25372
1911,Q1026040
1911,Q1581290
1912,Q932586
1912,Q99751643
1912,Q411785
1912,Q19969914
1912,Q226620
1912,Q7363
1912,Q1209244
1913,Q3031
1913,Q577
1913,Q3010
1914,Q93204
1914,Q198
1914,Q15328
1914,Q1308658
1914,Q219877
1915,Q3010
1915,Q10145
1915,Q79998
1916,Q11424
1916,Q188561
1916,Q164359
1916,Q486748
1916,Q51552
1916,Q2248346
1916,Q1416417
1918,Q3049084
1919,Q341484
1919,Q1428345
1919,Q1726864
1919,Q1206893
1919,Q359385
1919,Q1104420
1919,Q15097827
1919,Q416597
1920,Q170924
1920,Q25372
1920,Q275186
1920,Q198
1920,Q638
1920,Q411888
1921,Q414987
1921,Q35140
1921,Q11042
1921,Q226455
1922,Q663143
1922,Q638
1922,Q11461
1922,Q222749
1922,Q590870
1922,Q9053464
1922,Q3835955
1923,Q11639
1923,Q290
1923,Q2166722
1923,Q2166722
1923,Q8142
1923,Q1527023
1924,Q11424
1925,Q227542
1925,Q11424
1925,Q1072
1925,Q146
1925,Q342988
1925,Q2751034
1925,Q258460
1926,Q11424
1926,Q25235
1926,Q3049084
1926,Q11471
1926,Q9415
1927,Q1174918
1927,Q11038979
1927,Q47038
1927,Q9614
1927,Q6453261
1928,Q233765
1928,Q62075492
1928,Q1415628
1929,Q958511
1929,Q349043
1929,Q316
1929,Q1026040
1929,Q1794067
1929,Q994200
1930,Q11471
1930,Q227737
1930,Q289591
1931,Q193291
1931,Q16768770
1931,Q41263
1932,Q11185
1932,Q1428345
1933,Q188561
1933,Q932586
1933,Q189756
1933,Q2995529
1934,Q25372
1934,Q342986
1934,Q1175672
1935,Q7312845
1936,Q11424
1937,Q15290
1937,Q1255864
1937,Q211198
1937,Q2202182
1937,Q5504569
1938,Q11424
1938,Q28659447
1938,Q3401405
1939,Q958511
1939,Q293805
1939,Q316
1939,Q2207370
1939,Q343542
1939,Q218743
1939,Q1216688
1939,Q226469
1939,Q424713
1939,Q397050
1940,Q627603
1940,Q416981
1940,Q343542
1940,Q406615
1940,Q13430821
1940,Q3914
1941,Q227542
1941,Q16881385
1941,Q11424
1941,Q366459
1941,Q366735
1941,Q502261
1941,Q7559
1941,Q346589
1942,Q188561
1942,Q7949
1942,Q11402
1943,Q11424
1943,Q1255864
1943,Q36253
1943,Q414241
1943,Q1710684
1943,Q224102
1943,Q16868660
1944,Q225819
1944,Q340383
1945,Q18545646
1945,Q3
1945,Q8441
1945,Q198
1945,Q638
1945,Q486748
1945,Q16883938
1945,Q409723
1945,Q348420
1945,Q274782
1945,Q4989906
1945,Q45701
1946,Q35140
1946,Q295047
1946,Q191489
1947,Q11424
1947,Q932586
1947,Q414987
1947,Q11471
1948,Q11424
1948,Q316
1948,Q7515398
1948,Q401317
1948,Q345997
1949,Q958511
1949,Q416679
1949,Q3059502
1949,Q6206
1949,Q2992372
1950,Q280874
1951,Q1072
1951,Q3236990
1951,Q234757
1952,Q571
1952,Q9165
1952,Q4274203
1953,Q11185
1953,Q133250
1953,Q502261
1953,Q948418
1954,Q13414347
1954,Q360797
1954,Q6501338
1954,Q44432
1954,Q132137
1954,Q175942
1955,Q225819
1955,Q205555
1955,Q182263
1956,Q11424
1956,Q405416
1956,Q628523
1956,Q419307
1957,Q16782317
1957,Q410470
1959,Q11424
1959,Q35140
1959,Q225819
1959,Q577
1959,Q425336
1960,Q8436
1960,Q131774
1960,Q11185
1960,Q188907
1960,Q161358
1961,Q11424
1961,Q8436
1961,Q190258
1962,Q188561
1962,Q230273
1962,Q345407
1962,Q16782317
1963,Q958511
1963,Q365229
1964,Q11424
1964,Q1794067
1964,Q11185
1964,Q2763
1965,Q11424
1965,Q11471
1965,Q49007
1966,Q25235
1966,Q1074
1966,Q3236990
1966,Q3708947
1966,Q125191
1966,Q1175672
1966,Q16783743
1966,Q7439360
1967,Q28659447
1967,Q7958
1967,Q4829132
1968,Q11424
1968,Q1378182
1968,Q1053973
1968,Q3566377
1969,Q173253
1969,Q53001
1969,Q190539
1970,Q11424
1970,Q410669
1972,Q261993
1972,Q250391
1972,Q1412160
1972,Q989963
1973,Q252022
1973,Q225819
1973,Q1451745
1973,Q343542
1973,Q346589
1974,Q11424
1974,Q341218
1974,Q225819
1974,Q340724
1974,Q6501338
1974,Q1175672
1975,Q11424
1975,Q329777
1976,Q25372
1976,Q11424
1976,Q309
1976,Q379833
1977,Q11424
1977,Q11424
1977,Q316
1977,Q577
1977,Q567053
1977,Q448227
1978,Q467
1978,Q395237
1978,Q3519259
1978,Q202069
1979,Q227542
1979,Q225498
1980,Q2917506
1980,Q289
1980,Q693464
1981,Q25372
1981,Q3679160
1981,Q3
1981,Q8441
1981,Q12971391
1981,Q198
1982,Q3
1982,Q3010
1982,Q131774
1983,Q958511
1983,Q290
1983,Q345264
1983,Q4128384
1983,Q189004
1984,Q344
1984,Q3708947
1984,Q130982
1985,Q958511
1985,Q8454
1985,Q706622
1986,Q483921
1986,Q405788
1987,Q2995644
1987,Q89889115
1987,Q27318
1988,Q11471
1988,Q198
1988,Q321703
1988,Q287055
1989,Q227542
1990,Q79782
1990,Q8441
1990,Q226469
1990,Q1357
1990,Q11303
1991,Q11424
1991,Q316
1991,Q3323529
1991,Q351657
1991,Q4230004
1991,Q1140140
1992,Q15078136
1992,Q189756
1992,Q1425577
1992,Q208160
1992,Q11416
1992,Q666985
1993,Q396062
1994,Q188561
1994,Q164359
1994,Q1247982
1994,Q1199427
1994,Q2353244
1995,Q11424
1995,Q219221
1996,Q227542
1996,Q1219283
1997,Q11424
1997,Q1399174
1997,Q7205509
1998,Q349894
1998,Q3
1998,Q127123
1999,Q11424
1999,Q218275
1999,Q795052
2000,Q365229
2000,Q40831
2000,Q214339
2000,Q170579
2000,Q413637
2000,Q345264
2000,Q15878761
2001,Q215020
2001,Q23392
2001,Q2728730
2001,Q460763
2001,Q812880
2002,Q11424
2002,Q25235
2002,Q11471
2002,Q124794
2002,Q1865281
2003,Q211198
2003,Q2202182
2003,Q486748
2003,Q69314267
2004,Q181591
2004,Q359385
2004,Q1911050
2005,Q11424
2005,Q958511
2005,Q182076
2005,Q199
2005,Q6501338
2006,Q11379
2006,Q1710684
2006,Q1174821
2006,Q894231
2007,Q11424
2007,Q7949
2007,Q8441
2007,Q1620068
2007,Q775842
2007,Q227863
2007,Q36279
2007,Q626510
2008,Q11424
2009,Q173253
2009,Q478798
2009,Q3984436
2010,Q3
2010,Q396540
2010,Q573
2010,Q628523
2010,Q775842
2010,Q1198828
2011,Q1067544
2011,Q341218
2011,Q976981
2011,Q3196
2011,Q339747
2011,Q72879
2012,Q203872
2012,Q36180
2013,Q1428345
2013,Q6765918
2013,Q408170
2013,Q229049
2014,Q11424
2014,Q3049084
2014,Q316
2014,Q4017062
2015,Q1255864
2015,Q293805
2015,Q2604351
2015,Q11185
2015,Q1216688
2015,Q13430821
2016,Q35874
2016,Q18545646
2016,Q35140
2016,Q12452291
2016,Q11633
2016,Q18411384
2017,Q958511
2017,Q341826
2017,Q113558
2018,Q252022
2018,Q185363
2018,Q1692143
2019,Q958511
2019,Q8436
2019,Q969439
2019,Q177634
2019,Q393789
2019,Q1274115
2020,Q11424
2020,Q8171
2020,Q478798
2020,Q53001
2021,Q40831
2021,Q450
2021,Q36180
2022,Q401479
2022,Q414987
2022,Q181591
2022,Q261834
2022,Q363376
2023,Q3708947
2023,Q55375
2024,Q8434
2024,Q9081
2024,Q228033
2024,Q229289
2024,Q342233
2024,Q523990
2025,Q25372
2026,Q83760
2026,Q225819
2026,Q571
2026,Q8261
2026,Q1503443
2026,Q190995
2026,Q1179464
2027,Q33999
2027,Q3679160
2027,Q1026040
2027,Q20655516
2027,Q226669
2027,Q69314267
2028,Q11424
2028,Q234328
2028,Q478798
2028,Q165950
2028,Q353294
2028,Q46737
2029,Q1142227
2029,Q80994
2030,Q11424
2030,Q1255864
2030,Q40831
2030,Q251898
2030,Q5249503
2031,Q693
2032,Q25372
2032,Q227542
2032,Q414987
2033,Q402285
2034,Q414987
2034,Q4826044
2034,Q218275
2034,Q4734594
2034,Q4213
2035,Q1067544
2035,Q2472587
2035,Q932586
2035,Q15078136
2035,Q49848
2035,Q2728730
2035,Q338902
2035,Q5193165
2038,Q40357
2038,Q156251
2039,Q341218
2039,Q11424
2039,Q345264
2039,Q12100
2040,Q40831
2040,Q124794
2041,Q12684
2041,Q28021107
2042,Q12452291
2042,Q407770
2042,Q351889
2042,Q227863
2042,Q611130
2043,Q28146826
2043,Q3711325
2043,Q39297
2043,Q23434
2044,Q11424
2044,Q11424
2044,Q25235
2044,Q208195
2044,Q233964
2044,Q2205075
2044,Q1311
2045,Q478798
2045,Q208195
2045,Q11461
2045,Q1247982
2045,Q298288
2045,Q340394
2045,Q53001
2045,Q482
2046,Q170924
2046,Q227542
2046,Q258460
2047,Q253276
2047,Q7722
2047,Q12621536
2047,Q1058800
2048,Q225819
2048,Q340383
2048,Q11402
2048,Q205555
2049,Q11424
2049,Q316
2049,Q628523
2050,Q173253
2050,Q958511
2050,Q16502
2050,Q352904
2050,Q17987816
2051,Q958511
2051,Q83760
2051,Q8441
2051,Q327245
2051,Q1357
2052,Q93204
2053,Q173253
2053,Q11424
2053,Q567053
2053,Q348420
2053,Q2487946
2054,Q11424
2054,Q976981
2054,Q215491
2055,Q1208295
2055,Q932586
2055,Q4
2055,Q650711
2055,Q966231
2055,Q11471034
2056,Q107
2056,Q35140
2056,Q16782317
2056,Q178561
2056,Q1247982
2056,Q2728730
2057,Q11424
2057,Q11425
2057,Q4895393
2058,Q11424
2058,Q43006
2059,Q191489
2060,Q958511
2060,Q3031
2060,Q40831
2060,Q316
2060,Q6739267
2061,Q131841
2061,Q2920921
2062,Q35140
2063,Q1067544
2063,Q414241
2063,Q19426
2063,Q35874
2064,Q188561
2064,Q11424
2064,Q1235072
2064,Q264890
2065,Q2207370
2065,Q4243098
2065,Q218743
2065,Q9503
2065,Q534381
2066,Q83500
2066,Q1124198
2066,Q294490
2067,Q316
2067,Q216353
2067,Q62207
2067,Q1547294
2068,Q1202245
2068,Q347599
2068,Q225664
2068,Q61556
2069,Q11424
2069,Q398902
2069,Q11471
2069,Q295047
2069,Q1219664
2069,Q7579976
2070,Q93204
2070,Q11424
2070,Q414987
2070,Q8805
2070,Q1073
2071,Q33999
2071,Q1522565
2072,Q35140
2072,Q577
2072,Q573
2072,Q2917506
2072,Q683365
2072,Q206864
2073,Q3049084
2073,Q225819
2073,Q2443272
2073,Q414241
2073,Q198999
2073,Q93204
2073,Q31029
2074,Q1378182
2074,Q15304496
2075,Q11424
2075,Q16881385
2075,Q11424
2075,Q1113766
2075,Q8261
2075,Q11471
2075,Q6567
2075,Q2106708
2075,Q194189
2075,Q2027844
2076,Q958511
2076,Q316
2077,Q11424
2077,Q8171
2077,Q16782317
2077,Q360345
2078,Q11424
2078,Q11471
2078,Q7515398
2078,Q11635
2079,Q467
2079,Q4338318
2079,Q1247982
2079,Q211022
2080,Q1428345
2080,Q295979
2080,Q75101527
2080,Q18237
2080,Q168658
2081,Q225819
2081,Q62075492
2081,Q340383
2081,Q39911
2081,Q12684
2081,Q347599
2082,Q958511
2082,Q11424
2082,Q1072
2082,Q8461
2082,Q7242
2082,Q193866
2083,Q11424
2084,Q40831
2084,Q225819
2084,Q225498
2084,Q170238
2085,Q11471
2085,Q16280097
2085,Q18960408
2085,Q507810
2085,Q3516794
2086,Q8441
2086,Q1184933
2086,Q6256
2087,Q3686031
2087,Q422486
2087,Q8425
2087,Q179875
2088,Q18545646
2088,Q3708947
2088,Q6451925
2089,Q11424
2089,Q1175140
2089,Q316
2089,Q9705
2089,Q291766
2090,Q6673944
2090,Q365089
2090,Q775842
2090,Q396292
2090,Q874049
2090,Q296103
2091,Q11424
2091,Q211198
2091,Q199
2091,Q89889115
2091,Q36279
2092,Q410669
2092,Q128758
2092,Q418473
2093,Q11424
2093,Q16997
2093,Q228306
2094,Q35140
2094,Q414241
2094,Q131395
2095,Q227542
2095,Q165112
2095,Q12791
2095,Q17987540
2095,Q2890076
2096,Q4440864
2096,Q18545646
2096,Q225819
2096,Q1175672
2096,Q2330647
2097,Q416981
2097,Q290
2097,Q1714531
2097,Q13725110
2098,Q1166770
2098,Q36180
2098,Q6536648
2099,Q16502
2099,Q1297532
2099,Q172858
