entity1,relation,entity2
Q10953930,P1889,Q37504522
Q241636,P31,Q4167410
Q241636,P1343,Q2657718
Q10953930,P31,Q4167410
Q10953930,P1343,Q2657718
Q10953930,P1889,Q37504522
Q127,P138,Q172713
Q127,P138,Q201
Q127,P138,Q112
Q127,P138,Q200
Q127,P138,Q111
Q127,P138,Q5451309
Q127,P910,Q8805169
Q127,P31,Q41825
Q127,P1343,Q2041543
Q127,P2959,Q21200789
Q127,P155,Q105
Q127,P156,Q128
Q127,P361,Q23387
Q127,P279,Q573
Q127,P279,Q819073
Q42501,P279,Q79529
Q42501,P279,Q837718
Q42501,P279,Q5376832
Q42501,P910,Q9610151
Q42501,P1343,Q2041543
Q42501,P1343,Q602358
Q42501,P1343,Q602358
Q42501,P1343,Q19180675
Q42501,P1537,Q168983
Q42501,P1552,Q133235
Q42501,P1889,Q3775643
Q42501,P1889,Q12385831
Q42501,P2670,Q216830
Q42501,P1557,Q355777
Q42501,P366,Q837718
Q525737,P31,Q4167410
Q525737,P1889,Q83837230
Q70137,P17,Q39
Q70137,P31,Q70208
Q70137,P131,Q834
Q70137,P131,Q656949
Q70137,P1456,Q14546795
Q70137,P910,Q8960184
Q70137,P206,Q602
Q70137,P47,Q68956
Q70137,P37,Q150
Q120429,P31,Q4167410
Q412365,P31,Q4167410
Q412365,P1889,Q37233004
Q412365,P1889,Q2963440
Q412365,P460,Q98939383
Q61022630,P31,Q4164871
Q61022630,P31,Q28640
Q61022630,P460,Q599151
Q61022630,P1889,Q4340294
Q61022630,P1889,Q189290
Q61022630,P279,Q4164871
Q3222002,P361,Q1645474
Q3222002,P279,Q8205328
Q3222002,P2670,Q3241107
Q3222002,P1552,Q67203531
Q3222002,P1552,Q67203587
Q3222002,P527,Q1049667
Q299964,P31,Q4167410
Q63244734,P31,Q4167410
Q63244734,P460,Q228861
Q63244734,P1889,Q5183450
Q63244734,P1889,Q5183452
Q63244734,P1889,Q41791930
Q7233203,P31,Q7725634
Q7233203,P50,Q130631
Q7233203,P407,Q150
Q7233203,P495,Q142
Q7233203,P921,Q5891
Q140686,P31,Q11488158
Q140686,P31,Q12737077
Q140686,P31,Q4164871
Q140686,P2389,Q188628
Q140686,P2389,Q1752346
Q140686,P2389,Q837675
Q140686,P2389,Q865588
Q140686,P2389,Q5146169
Q140686,P1889,Q2420458
Q140686,P1889,Q30461
Q140686,P1687,P488
Q140686,P460,Q1255921
Q140686,P460,Q1251441
Q140686,P279,Q25713832
Q140686,P910,Q30826359
Q16278392,P31,Q4167410
Q16278392,P1889,Q2070449
Q16278392,P641,Q2736
Q2352926,P361,Q77468620
Q2352926,P461,Q3376512
Q1174915,P31,Q4167410
Q401277,P31,Q4167410
Q401277,P1889,Q33401127
Q173253,P910,Q7130496
Q173253,P366,Q160402
Q173253,P1889,Q205555
Q173253,P1889,Q3955369
Q173253,P1889,Q21697219
Q173253,P361,Q431
Q173253,P1343,Q4532138
Q4381774,P31,Q4167410
Q38638480,P31,Q4167410
Q62207,P31,Q4167410
Q62207,P460,Q347900
Q62207,P460,Q6819626
Q62207,P460,Q68776959
Q62207,P460,Q1680210
Q62207,P460,Q68777916
Q62207,P460,Q344869
Q62207,P1889,Q37448497
Q397088,P31,Q4167410
Q397088,P460,Q348321
Q397088,P1889,Q18324646
Q397088,P1889,Q5754832
Q37947699,P31,Q482994
Q37947699,P175,Q17329264
Q37947699,P495,Q155
Q37947699,P155,Q18128113
Q37947699,P407,Q1860
Q1229901,P31,Q4167410
Q1229901,P1889,Q16870218
Q1229901,P1889,Q3772838
Q1247670,P31,Q4167410
Q1247670,P1889,Q26262152
Q1180238,P31,Q4167410
Q3207383,P31,Q4167410
Q26911,P910,Q8795292
Q26911,P1343,Q2657718
Q26911,P1343,Q5217764
Q26911,P461,Q14513617
Q26911,P1889,Q10898405
Q26911,P1889,Q92371416
Q26911,P31,Q29028649
Q26911,P31,Q29896155
Q26911,P279,Q2995644
Q26911,P527,Q850210
Q26911,P527,Q240673
Q16868437,P31,Q21278897
Q190258,P279,Q2301186
Q6844070,P31,Q4167410
Q6844070,P1889,Q36950954
Q178354,P279,Q781413
Q178354,P910,Q7214939
Q178354,P1343,Q1970746
Q178354,P1343,Q19180675
Q178354,P1343,Q602358
Q178354,P461,Q430727
Q178354,P361,Q77468620
Q178354,P1382,Q1156402
Q46737,P279,Q1554231
Q46737,P361,Q46834
Q46737,P361,Q21094121
Q46737,P910,Q9425522
Q46737,P1687,P2403
Q46737,P461,Q546972
Q46737,P1343,Q2041543
Q46737,P1343,Q20078554
Q46737,P1343,Q4532138
Q46737,P460,Q1275989
Q3988615,P31,Q4167410
Q396128,P31,Q4167410
Q396128,P1889,Q815612
Q396128,P1889,Q3913180
Q396128,P1889,Q4882782
Q43483,P279,Q15324
Q43483,P279,Q811979
Q43483,P279,Q867393
Q43483,P910,Q8157399
Q43483,P1889,Q483453
Q43483,P527,Q592289
Q43483,P1382,Q502102
Q43483,P1343,Q65109596
Q43483,P1343,Q602358
Q43483,P1343,Q1768721
Q43483,P1424,Q26003528
Q397164,P31,Q4167410
Q229949,P31,Q4167410
Q229949,P1889,Q36868654
Q229949,P1889,Q7577381
Q690194,P279,Q48116930
Q690194,P1889,Q1630279
Q690194,P1889,Q89325745
Q194189,P910,Q8699379
Q194189,P31,Q151885
Q194189,P31,Q1914636
Q194189,P279,Q601401
Q194189,P279,Q815823
Q194189,P461,Q1369832
Q194189,P361,Q39809
Q194189,P361,Q159810
Q194189,P361,Q601401
Q194189,P3095,Q685433
Q194189,P3095,Q1762621
Q18094568,P31,Q12308941
Q18094568,P31,Q1130279
Q18094568,P1889,Q1806029
Q18094568,P282,Q8229
Q18094568,P1533,Q37072578
Q18094568,P407,Q1860
Q18094568,P1343,Q151
Q421296,P31,Q4167410
Q236553,P31,Q4167410
Q236553,P1889,Q23015632
Q236553,P460,Q240619
Q236553,P460,Q340909
Q192630,P910,Q15100058
Q192630,P279,Q11471
Q192630,P156,Q193168
Q192630,P361,Q11471
Q192630,P31,Q173253
Q192630,P1552,Q19829125
Q192630,P1889,Q33056852
Q192630,P461,Q344
Q192630,P2579,Q65928774
Q299427,P31,Q4167410
Q299427,P460,Q2232784
Q299427,P460,Q298949
Q299427,P1889,Q37446772
Q343238,P31,Q4167410
Q1794067,P460,Q1875996
Q1794067,P31,Q4167410
Q1794067,P1889,Q7200212
Q571,P186,Q11472
Q571,P186,Q226697
Q571,P186,Q389782
Q571,P279,Q49848
Q571,P279,Q732577
Q571,P279,Q2342494
Q571,P910,Q5461161
Q571,P2959,Q52834100
Q571,P1552,Q783521
Q571,P1552,Q482980
Q571,P1552,Q2085381
Q571,P1552,Q1361759
Q571,P1552,Q1361758
Q571,P1552,Q33057
Q571,P1552,Q34770
Q571,P1552,Q1238720
Q571,P1552,Q2985386
Q571,P1552,Q998555
Q571,P1552,Q240471
Q571,P1552,Q1125338
Q571,P1889,Q3331189
Q571,P1889,Q47461344
Q571,P1424,Q22835068
Q571,P1424,Q47482683
Q571,P1424,Q5858283
Q571,P366,Q3523102
Q571,P366,Q199657
Q571,P2354,Q5251635
Q571,P1963,P872
Q571,P1963,P1823
Q571,P1963,P1143
Q571,P1963,P2879
Q571,P1963,P2969
Q571,P1963,P3631
Q571,P1963,P50
Q571,P1963,P1476
Q571,P1963,P747
Q571,P1963,P364
Q571,P1963,P407
Q571,P527,Q234460
Q571,P527,Q1069725
Q571,P527,Q1980247
Q571,P5008,Q5460604
Q571,P5125,Q7112569
Q571,P1151,Q10880143
Q571,P5869,Q208002
Q571,P5869,Q428
Q571,P5869,Q191838
Q571,P5869,Q8265
Q571,P6104,Q8487081
Q571,P1343,Q602358
Q571,P1343,Q19180675
Q571,P2184,Q15873402
Q346903,P31,Q4167410
Q346903,P1889,Q28812109
Q41650356,P31,Q63116
Q41650356,P1269,Q862978
Q41650356,P1269,Q16021
Q41650356,P1343,Q4532135
Q41650356,P1343,Q19180675
Q41650356,P1343,Q602358
Q41650356,P1343,Q2041543
Q3984436,P31,Q4167410
Q95377384,P31,Q4167410
Q95377384,P460,Q95376693
Q95377384,P460,Q95377034
Q95377384,P460,Q1294087
Q95377384,P460,Q95377784
Q95377384,P1889,Q37204827
Q1371819,P279,Q7184903
Q1371819,P180,Q344
Q1371819,P1343,Q2041543
Q1371819,P1889,Q309100
Q1371819,P828,Q309100
Q253338,P31,Q4167410
Q98072198,P31,Q4167410
Q6047630,P31,Q4167410
Q1124733,P279,Q35140
Q261993,P31,Q4167410
Q261993,P910,Q8636414
Q5378767,P31,Q4167410
Q20655516,P31,Q4167410
Q1178576,P31,Q4167410
Q1178576,P1889,Q16871404
Q34442,P910,Q7913343
Q34442,P1687,P560
Q34442,P1687,P16
Q34442,P1687,P1444
Q34442,P1687,P1427
Q34442,P1687,P2043
Q34442,P92,Q3074
Q34442,P1424,Q10974827
Q34442,P1424,Q5899616
Q34442,P1963,P16
Q34442,P276,Q205895
Q34442,P156,Q1423981
Q34442,P1889,Q263661
Q34442,P1889,Q12799272
Q34442,P1343,Q30059240
Q34442,P1343,Q65109596
Q34442,P6104,Q2354239
Q34442,P279,Q376799
Q34442,P279,Q83620
Q34442,P6440,Q2354985
Q34442,P1552,Q7860962
Q34442,P2670,Q177749
Q9765,P361,Q8229
Q9765,P361,Q606972
Q9765,P361,Q754673
Q9765,P361,Q76228
Q9765,P361,Q607188
Q9765,P361,Q20581324
Q9765,P361,Q1095058
Q9765,P361,Q1187758
Q9765,P361,Q372785
Q9765,P361,Q637405
Q9765,P361,Q550383
Q9765,P361,Q755124
Q9765,P361,Q18691434
Q9765,P361,Q994407
Q9765,P361,Q384749
Q9765,P361,Q1493494
Q9765,P361,Q2839543
Q9765,P361,Q90681288
Q9765,P31,Q19776628
Q9765,P31,Q3841820
Q9765,P1299,Q17021643
Q9765,P910,Q10135635
Q9765,P1889,Q484140
Q9765,P1889,Q129481
Q362426,P1889,Q16870943
Q362426,P31,Q4167410
Q4927524,P1533,Q1926724
Q4927524,P31,Q12308941
Q4927524,P460,Q15620350
Q4927524,P460,Q15621024
Q4927524,P460,Q1277327
Q4927524,P460,Q15620173
Q4927524,P460,Q1624251
Q4927524,P460,Q15620843
Q4927524,P460,Q1371520
Q4927524,P460,Q18057651
Q4927524,P460,Q18066465
Q4927524,P460,Q18620536
Q4927524,P460,Q19968168
Q4927524,P460,Q14626626
Q4927524,P460,Q6835978
Q4927524,P460,Q19968177
Q4927524,P460,Q15620295
Q4927524,P460,Q15620341
Q4927524,P460,Q21408170
Q4927524,P460,Q21572622
Q4927524,P460,Q22809771
Q4927524,P460,Q6845358
Q4927524,P460,Q1933706
Q4927524,P460,Q17560622
Q4927524,P460,Q18563993
Q4927524,P460,Q13137127
Q4927524,P460,Q19810348
Q4927524,P460,Q1459707
Q4927524,P460,Q32731373
Q4927524,P460,Q32731207
Q4927524,P460,Q34368640
Q4927524,P460,Q20088020
Q4927524,P460,Q29473151
Q4927524,P460,Q55220559
Q4927524,P460,Q55220579
Q4927524,P460,Q1930213
Q4927524,P460,Q15621289
Q4927524,P460,Q97497066
Q4927524,P460,Q18697349
Q4927524,P1750,Q2882
Q4927524,P1750,Q3023
Q4927524,P1889,Q951229
Q4927524,P1889,Q1957761
Q4927524,P1889,Q27654038
Q4927524,P407,Q1860
Q4927524,P407,Q7411
Q4927524,P407,Q188
Q4927524,P407,Q9035
Q4927524,P282,Q8229
Q4927524,P5323,Q21644845
Q4927524,P361,Q23043246
Q1775176,P31,Q4167410
Q1775176,P1889,Q426463
Q1775176,P1889,Q768196
Q1775176,P460,Q5048384
Q1775176,P460,Q30281
Q1775176,P460,Q2295610
Q1775176,P460,Q22153037
Q1775176,P460,Q12795258
Q1775176,P460,Q13606790
Q1775176,P910,Q56758926
Q4383565,P31,Q4167410
Q188572,P1889,Q2684591
Q188572,P461,Q3962655
Q188572,P461,Q17949
Q188572,P279,Q42848
Q188572,P279,Q2684591
Q188572,P361,Q59157121
Q188572,P361,Q7949
Q188572,P1343,Q602358
Q188572,P1343,Q1970746
Q188572,P460,Q7949
Q188572,P1552,Q7949
Q4290,P910,Q7013555
Q4290,P279,Q1369832
Q4290,P279,Q3380760
Q4290,P3095,Q557880
Q3784040,P31,Q4167410
Q81220,P17,Q55
Q81220,P131,Q10072
Q81220,P31,Q13539802
Q81220,P31,Q1852859
Q81220,P31,Q7265977
Q81220,P1456,Q13755748
Q81220,P1464,Q18757446
Q81220,P1465,Q18758791
Q81220,P190,Q1719466
Q81220,P1376,Q10072
Q81220,P706,Q228614
Q81220,P421,Q6655
Q81220,P1792,Q8734860
Q81220,P163,Q28057216
Q81220,P237,Q2338930
Q81220,P793,Q2231652
Q1200733,P461,Q4290
Q1200733,P361,Q2294553
Q1200733,P279,Q1190554
Q4734437,P31,Q4167410
Q414987,P31,Q4167410
Q414987,P460,Q7946877
Q414987,P1889,Q27631922
Q225229,P31,Q4167410
Q210027,P31,Q4167410
Q210027,P1889,Q2368580
Q210027,P460,Q98212552
Q210027,P460,Q98212661
Q160117,P31,Q28640
Q160117,P279,Q43845
Q160117,P1343,Q2657718
Q160117,P1343,Q602358
Q160117,P1343,Q19180675
Q160117,P1889,Q1864802
Q160117,P910,Q15132249
Q61509,P279,Q79782
Q61509,P279,Q1914636
Q61509,P279,Q1190554
Q61509,P910,Q8894303
Q61509,P3095,Q22813352
Q61509,P5008,Q54439832
Q61509,P1424,Q14158821
Q1434127,P31,Q5398426
Q1434127,P161,Q233922
Q1434127,P161,Q230465
Q1434127,P161,Q236578
Q1434127,P161,Q514947
Q1434127,P161,Q556121
Q1434127,P840,Q60
Q1434127,P136,Q859369
Q1434127,P449,Q844972
Q1434127,P170,Q6660318
Q1434127,P495,Q30
Q1434127,P86,Q881273
Q1434127,P407,Q1860
Q445415,P1889,Q16927530
Q445415,P1889,Q93835749
Q445415,P1889,Q1605038
Q445415,P1889,Q3999824
Q445415,P1889,Q93852356
Q445415,P1889,Q12339820
Q445415,P31,Q4167410
Q283,P527,Q629
Q283,P527,Q556
Q283,P910,Q6529461
Q283,P873,Q106410
Q283,P873,Q111059
Q283,P2959,Q52634190
Q283,P703,Q15978631
Q283,P1552,Q128709
Q283,P1552,Q30007162
Q283,P1552,Q30100868
Q283,P1552,Q179388
Q283,P1552,Q182677
Q283,P1552,Q1075
Q283,P1552,Q180600
Q283,P1552,Q3236003
Q283,P462,Q5960345
Q283,P462,Q3133
Q283,P462,Q17244894
Q283,P462,Q5960345
Q283,P462,Q3142
Q283,P462,Q11567495
Q283,P462,Q23444
Q283,P462,Q11567495
Q283,P462,Q5148636
Q283,P4147,Q849881
Q283,P4149,Q199877
Q283,P5008,Q5460604
Q283,P5125,Q7112809
Q283,P4952,Q2005334
Q283,P4952,Q51139288
Q283,P1542,Q57385793
Q283,P1889,Q29053744
Q283,P1889,Q75820688
Q283,P1889,Q2637515
Q283,P1889,Q56877699
Q283,P1343,Q602358
Q283,P1343,Q19180675
Q283,P1343,Q1970746
Q283,P1343,Q1768721
Q283,P1343,Q4086271
Q283,P31,Q11173
Q283,P31,Q11723014
Q283,P31,Q50690
Q283,P366,Q3535009
Q283,P361,Q2095
Q283,P361,Q103135
Q6016699,P31,Q4167410
Q6016699,P1889,Q13610143
Q6016699,P1889,Q6766392
Q6016699,P460,Q3290377
Q6016699,P460,Q21334681
Q6016699,P460,Q17516274
Q6016699,P460,Q230575
Q6016699,P460,Q234452
Q6016699,P460,Q397013
Q6016699,P460,Q122718
Q6016699,P460,Q765293
Q21449105,P31,Q101352
Q21449105,P1889,Q1820905
Q21449105,P282,Q8229
Q226635,P31,Q4167410
Q3327686,P31,Q4167410
Q30,P1344,Q488
Q30,P1344,Q280468
Q30,P1344,Q1088364
Q30,P1344,Q40949
Q30,P1344,Q184425
Q30,P1344,Q178810
Q30,P1344,Q155723
Q30,P1344,Q8740
Q30,P1344,Q8663
Q30,P1344,Q169401
Q30,P1344,Q327052
Q30,P1344,Q1789376
Q30,P1344,Q65132216
Q30,P1344,Q1935947
Q30,P1344,Q418151
Q30,P1344,Q301487
Q30,P1344,Q862751
Q30,P1344,Q334029
Q30,P1344,Q1754313
Q30,P1792,Q3919762
Q30,P2852,Q533806
Q30,P2853,Q24288454
Q30,P2853,Q24288456
Q30,P1313,Q11696
Q30,P1465,Q6334989
Q30,P832,Q86591
Q30,P832,Q196627
Q30,P832,Q751738
Q30,P832,Q744159
Q30,P832,Q371781
Q30,P832,Q848352
Q30,P832,Q367523
Q30,P832,Q755999
Q30,P832,Q2913791
Q30,P530,Q889
Q30,P530,Q222
Q30,P530,Q148
Q30,P530,Q183
Q30,P530,Q159
Q30,P530,Q408
Q30,P530,Q801
Q30,P530,Q155
Q30,P530,Q796
Q30,P530,Q403
Q30,P530,Q16
Q30,P530,Q17
Q30,P530,Q38
Q30,P530,Q347
Q30,P530,Q414
Q30,P530,Q953
Q30,P530,Q668
Q30,P530,Q37
Q30,P530,Q1011
Q30,P530,Q805
Q30,P530,Q1050
Q30,P530,Q334
Q30,P530,Q20
Q30,P530,Q142
Q30,P530,Q212
Q30,P530,Q822
Q30,P530,Q858
Q30,P530,Q884
Q30,P530,Q902
Q30,P530,Q928
Q30,P530,Q115
Q30,P530,Q184
Q30,P530,Q215
Q30,P530,Q213
Q30,P530,Q159583
Q30,P530,Q43
Q30,P530,Q227
Q30,P530,Q96
Q30,P530,Q236
Q30,P530,Q1025
Q30,P530,Q712
Q30,P530,Q851
Q30,P530,Q41
Q30,P530,Q145
Q30,P530,Q419
Q30,P530,Q811
Q30,P530,Q865
Q30,P530,Q1005
Q30,P530,Q34266
Q30,P530,Q34
Q30,P530,Q863
Q30,P530,Q25227
Q30,P530,Q458
Q30,P530,Q881
Q30,P530,Q717
Q30,P530,Q686
Q30,P530,Q265
Q30,P530,Q77
Q30,P530,Q55
Q30,P530,Q986
Q30,P530,Q1008
Q30,P530,Q31
Q30,P530,Q948
Q30,P530,Q1045
Q30,P530,Q874
Q30,P530,Q230
Q30,P530,Q15180
Q30,P530,Q39
Q30,P530,Q916
Q30,P530,Q398
Q30,P530,Q21203
Q30,P530,Q262
Q30,P530,Q399
Q30,P530,Q23635
Q30,P530,Q967
Q30,P530,Q5785
Q30,P530,Q657
Q30,P530,Q963
Q30,P530,Q225
Q30,P530,Q298
Q30,P530,Q836
Q30,P530,Q424
Q30,P530,Q244
Q30,P530,Q242
Q30,P530,Q750
Q30,P530,Q921
Q30,P530,Q965
Q30,P530,Q224
Q30,P530,Q786
Q30,P530,Q784
Q30,P530,Q35
Q30,P530,Q33
Q30,P530,Q800
Q30,P530,Q736
Q30,P530,Q970
Q30,P530,Q229
Q30,P530,Q977
Q30,P530,Q792
Q30,P530,Q974
Q30,P530,Q574
Q30,P530,Q983
Q30,P530,Q191
Q30,P530,Q702
Q30,P530,Q790
Q30,P530,Q774
Q30,P530,Q117
Q30,P530,Q1006
Q30,P530,Q1000
Q30,P530,Q769
Q30,P530,Q1007
Q30,P530,Q734
Q30,P530,Q783
Q30,P530,Q28
Q30,P530,Q766
Q30,P530,Q189
Q30,P530,Q252
Q30,P530,Q8646
Q30,P530,Q1013
Q30,P530,Q32
Q30,P530,Q833
Q30,P530,Q843
Q30,P530,Q733
Q30,P530,Q710
Q30,P530,Q813
Q30,P530,Q1016
Q30,P530,Q1027
Q30,P530,Q730
Q30,P530,Q819
Q30,P530,Q1014
Q30,P530,Q1019
Q30,P530,Q1020
Q30,P530,Q912
Q30,P530,Q232
Q30,P530,Q1246
Q30,P530,Q709
Q30,P530,Q235
Q30,P530,Q1028
Q30,P530,Q156418
Q30,P530,Q14773
Q30,P530,Q233
Q30,P530,Q217
Q30,P530,Q711
Q30,P530,Q221
Q30,P530,Q837
Q30,P530,Q695
Q30,P530,Q760
Q30,P530,Q683
Q30,P530,Q691
Q30,P530,Q1041
Q30,P530,Q664
Q30,P530,Q1033
Q30,P530,Q45
Q30,P530,Q1037
Q30,P530,Q757
Q30,P530,Q1030
Q30,P530,Q1032
Q30,P530,Q804
Q30,P530,Q36
Q30,P530,Q170588
Q30,P530,Q218
Q30,P530,Q1042
Q30,P530,Q1044
Q30,P530,Q214
Q30,P530,Q1049
Q30,P530,Q945
Q30,P530,Q754
Q30,P530,Q826
Q30,P530,Q958
Q30,P530,Q1039
Q30,P530,Q924
Q30,P530,Q672
Q30,P530,Q854
Q30,P530,Q1036
Q30,P530,Q211
Q30,P530,Q962
Q30,P530,Q817
Q30,P530,Q971
Q30,P530,Q1029
Q30,P530,Q219060
Q30,P530,Q228
Q30,P530,Q27
Q30,P2184,Q131110
Q30,P36,Q61
Q30,P36,Q60
Q30,P36,Q1345
Q30,P457,Q127912
Q30,P1791,Q7977902
Q30,P5008,Q5460604
Q30,P5008,Q54439832
Q30,P463,Q37470
Q30,P463,Q1065
Q30,P463,Q7184
Q30,P463,Q37143
Q30,P463,Q41550
Q30,P463,Q7825
Q30,P463,Q674182
Q30,P463,Q842490
Q30,P463,Q19771
Q30,P463,Q170481
Q30,P463,Q181574
Q30,P463,Q81299
Q30,P463,Q191384
Q30,P463,Q827525
Q30,P463,Q656801
Q30,P463,Q1043527
Q30,P463,Q899770
Q30,P463,Q340195
Q30,P463,Q7886981
Q30,P463,Q188822
Q30,P463,Q782942
Q30,P463,Q295875
Q30,P463,Q7164
Q30,P463,Q7804
Q30,P463,Q1928989
Q30,P463,Q1072120
Q30,P463,Q277252
Q30,P463,Q8475
Q30,P463,Q1480793
Q30,P463,Q4033111
Q30,P463,Q2863003
Q30,P463,Q7768229
Q30,P463,Q5150848
Q30,P463,Q4426267
Q30,P463,Q3866537
Q30,P463,Q1579424
Q30,P463,Q233611
Q30,P463,Q826700
Q30,P463,Q7809
Q30,P463,Q5611262
Q30,P463,Q7809
Q30,P463,Q17495
Q30,P463,Q376150
Q30,P463,Q123759
Q30,P463,Q170424
Q30,P463,Q7817
Q30,P5658,Q14565199
Q30,P1464,Q7463286
Q30,P1906,Q11696
Q30,P361,Q49
Q30,P47,Q96
Q30,P47,Q16
Q30,P47,Q159
Q30,P47,Q241
Q30,P47,Q804
Q30,P47,Q778
Q30,P47,Q717
Q30,P47,Q248452
Q30,P47,Q786
Q30,P47,Q702
Q30,P47,Q17
Q30,P47,Q710
Q30,P47,Q790
Q30,P47,Q683
Q30,P47,Q678
Q30,P47,Q15180
Q30,P47,Q34266
Q30,P2238,Q127216
Q30,P793,Q7512984
Q30,P793,Q8676
Q30,P793,Q193155
Q30,P793,Q26013
Q30,P793,Q727854
Q30,P793,Q6683
Q30,P793,Q379356
Q30,P793,Q2572004
Q30,P793,Q4302809
Q30,P793,Q631489
Q30,P793,Q331377
Q30,P793,Q1501025
Q30,P793,Q309029
Q30,P793,Q12583
Q30,P793,Q361
Q30,P793,Q696482
Q30,P793,Q52418
Q30,P793,Q362
Q30,P793,Q488
Q30,P793,Q8663
Q30,P793,Q128160
Q30,P793,Q1025404
Q30,P793,Q193484
Q30,P793,Q8740
Q30,P793,Q43653
Q30,P793,Q42761
Q30,P793,Q868261
Q30,P793,Q37643
Q30,P793,Q696187
Q30,P793,Q1778229
Q30,P793,Q155723
Q30,P793,Q10806
Q30,P793,Q182865
Q30,P793,Q545449
Q30,P793,Q16422
Q30,P793,Q844541
Q30,P793,Q896666
Q30,P793,Q154510
Q30,P793,Q210714
Q30,P793,Q18121212
Q30,P793,Q553332
Q30,P418,Q171663
Q30,P1622,Q14565199
Q30,P163,Q42537
Q30,P92,Q11698
Q30,P92,Q493620
Q30,P1151,Q5365167
Q30,P1546,Q270871
Q30,P5125,Q7112786
Q30,P38,Q4917
Q30,P172,Q49078
Q30,P172,Q49085
Q30,P172,Q727928
Q30,P172,Q49297
Q30,P2633,Q272160
Q30,P2959,Q20571325
Q30,P2959,Q29045433
Q30,P2959,Q29045456
Q30,P122,Q49892
Q30,P122,Q512187
Q30,P1424,Q8171085
Q30,P194,Q11268
Q30,P194,Q1195929
Q30,P421,Q5385
Q30,P421,Q2212
Q30,P421,Q2204
Q30,P421,Q2183
Q30,P421,Q2146
Q30,P421,Q2154
Q30,P421,Q5762
Q30,P421,Q7056
Q30,P421,Q7105
Q30,P421,Q5390
Q30,P421,Q4816926
Q30,P421,Q2085376
Q30,P421,Q2086913
Q30,P421,Q3238805
Q30,P421,Q3134980
Q30,P421,Q3446496
Q30,P37,Q1860
Q30,P37,Q7976
Q30,P37,Q33569
Q30,P37,Q1321
Q30,P1365,Q179997
Q30,P1365,Q81931
Q30,P30,Q49
Q30,P30,Q538
Q30,P30,Q48
Q30,P237,Q171663
Q30,P138,Q828
Q30,P1552,Q3174312
Q30,P208,Q48525
Q30,P1304,Q53536
Q30,P1304,Q2263849
Q30,P1304,Q934187
Q30,P910,Q1410960
Q30,P6,Q23
Q30,P6,Q11806
Q30,P6,Q11812
Q30,P6,Q11813
Q30,P6,Q11815
Q30,P6,Q11816
Q30,P6,Q11817
Q30,P6,Q11820
Q30,P6,Q11869
Q30,P6,Q11881
Q30,P6,Q11891
Q30,P6,Q11896
Q30,P6,Q12306
Q30,P6,Q12312
Q30,P6,Q12325
Q30,P6,Q91
Q30,P6,Q8612
Q30,P6,Q34836
Q30,P6,Q35686
Q30,P6,Q34597
Q30,P6,Q35498
Q30,P6,Q35171
Q30,P6,Q35678
Q30,P6,Q35171
Q30,P6,Q35041
Q30,P6,Q33866
Q30,P6,Q35648
Q30,P6,Q34296
Q30,P6,Q35286
Q30,P6,Q36023
Q30,P6,Q35236
Q30,P6,Q8007
Q30,P6,Q11613
Q30,P6,Q9916
Q30,P6,Q9696
Q30,P6,Q9640
Q30,P6,Q9588
Q30,P6,Q9582
Q30,P6,Q23685
Q30,P6,Q9960
Q30,P6,Q23505
Q30,P6,Q1124
Q30,P6,Q207
Q30,P6,Q76
Q30,P6,Q22686
Q30,P1343,Q19180675
Q30,P1343,Q602358
Q30,P1343,Q4532138
Q30,P1343,Q867541
Q30,P1740,Q6839466
Q30,P85,Q44696
Q30,P209,Q11201
Q30,P78,Q37861
Q30,P78,Q31635
Q30,P78,Q31643
Q30,P31,Q3624078
Q30,P31,Q1520223
Q30,P31,Q5255892
Q30,P31,Q43702
Q30,P31,Q1489259
Q30,P31,Q6256
Q30,P610,Q130018
Q30,P35,Q22686
Q30,P1589,Q799720
Q30,P150,Q173
Q30,P150,Q1612
Q30,P150,Q99
Q30,P150,Q1261
Q30,P150,Q779
Q30,P150,Q812
Q30,P150,Q1428
Q30,P150,Q782
Q30,P150,Q1221
Q30,P150,Q1204
Q30,P150,Q1415
Q30,P150,Q1546
Q30,P150,Q1558
Q30,P150,Q1603
Q30,P150,Q1588
Q30,P150,Q724
Q30,P150,Q1391
Q30,P150,Q771
Q30,P150,Q1166
Q30,P150,Q1527
Q30,P150,Q1494
Q30,P150,Q1581
Q30,P150,Q1212
Q30,P150,Q1553
Q30,P150,Q1227
Q30,P150,Q759
Q30,P150,Q1408
Q30,P150,Q1522
Q30,P150,Q1384
Q30,P150,Q1454
Q30,P150,Q1207
Q30,P150,Q1397
Q30,P150,Q1649
Q30,P150,Q824
Q30,P150,Q1400
Q30,P150,Q1387
Q30,P150,Q1456
Q30,P150,Q1211
Q30,P150,Q1509
Q30,P150,Q1439
Q30,P150,Q829
Q30,P150,Q16551
Q30,P150,Q1370
Q30,P150,Q1223
Q30,P150,Q1371
Q30,P150,Q1537
Q30,P150,Q1214
Q30,P150,Q16641
Q30,P150,Q61
Q30,P150,Q16635
Q30,P150,Q16644
Q30,P150,Q1183
Q30,P150,Q11703
Q30,P150,Q16645
Q30,P150,Q797
Q30,P150,Q816
Q30,P150,Q547795
Q30,P150,Q1811372
Q30,P150,Q1393
Q30,P150,Q669315
Q30,P150,Q1548588
Q30,P150,Q660384
Q30,P150,Q777763
Q30,P150,Q1518439
