doc1,doc2,relations,1to2,2to1
84,151,1,[],['P279']
84,159,1,[],['P279']
84,163,2,[],"['P1889', 'P1382']"
84,164,2,['P155'],['P156']
84,165,1,['P279'],[]
84,168,1,['P279'],[]
84,169,3,"['P17', 'P27']",['P180']
84,170,3,"['P17', 'P27', 'P366']",[]
84,171,2,['P156'],['P155']
84,172,2,['P527'],['P361']
84,174,8,"['P155', 'P1889', 'P1382', 'P156']","['P155', 'P1889', 'P1382', 'P156']"
84,177,5,"['P527', 'P17', 'P27']","['P279', 'P361']"
84,180,8,"['P155', 'P1889', 'P1382', 'P156']","['P155', 'P1889', 'P1382', 'P156']"
84,181,2,['P1889'],['P527']
84,182,3,"['P17', 'P27']",['P180']
84,184,1,['P279'],[]
84,185,1,['P279'],[]
84,187,1,['P279'],[]
84,188,1,['P279'],[]
84,190,2,['P155'],['P156']
84,191,4,"['P461', 'P155']","['P156', 'P461']"
84,192,2,['P155'],['P156']
84,193,2,[],"['P180', 'P2922']"
84,196,5,"['P527', 'P1889']","['P361', 'P279', 'P1889']"
84,197,2,['P155'],['P156']
84,202,2,['P155'],['P156']
84,203,1,['P279'],[]
84,205,1,['P279'],[]
84,206,2,[],"['P1889', 'P1382']"
84,207,7,"['P279', 'P361', 'P156', 'P361']","['P155', 'P180', 'P279']"
84,210,2,['P155'],['P156']
84,211,3,"['P17', 'P27']",['P180']
84,212,2,['P155'],['P156']
84,214,2,['P527'],['P361']
84,215,2,['P155'],['P156']
84,216,2,['P155'],['P156']
84,217,3,"['P279', 'P361', 'P361']",[]
84,219,2,['P527'],['P361']
84,221,1,[],['P180']
84,222,2,['P527'],['P361']
84,226,1,['P279'],[]
84,228,1,['P279'],[]
84,229,1,['P279'],[]
84,230,1,['P279'],[]
84,231,1,['P279'],[]
84,232,1,['P279'],[]
84,233,5,"['P461', 'P279', 'P155']","['P156', 'P461']"
84,236,1,['P279'],[]
84,237,1,['P279'],[]
84,238,1,['P279'],[]
84,239,1,[],['P279']
84,240,6,"['P155', 'P366']","['P156', 'P279', 'P1889', 'P1382']"
84,241,2,['P366'],['P279']
84,244,2,['P155'],['P156']
84,245,4,['P155'],"['P156', 'P180', 'P279']"
84,247,8,"['P279', 'P361', 'P461', 'P155', 'P361', 'P366']","['P156', 'P461']"
84,249,2,[],"['P180', 'P279']"
84,250,4,['P1889'],"['P180', 'P279', 'P1889']"
84,253,1,[],['P180']
84,254,3,"['P279', 'P361', 'P361']",[]
84,257,1,['P366'],[]
84,258,5,"['P279', 'P361', 'P361']","['P1889', 'P1382']"
84,259,1,[],['P180']
84,260,1,[],['P180']
84,262,7,"['P279', 'P361', 'P156', 'P361']","['P155', 'P180', 'P279']"
84,266,1,[],['P279']
84,269,2,['P366'],['P279']
84,272,2,['P155'],['P156']
84,277,3,['P156'],"['P155', 'P180']"
84,278,5,"['P155', 'P366']","['P156', 'P1889', 'P1382']"
84,280,3,"['P527', 'P279']",['P361']
84,281,3,"['P527', 'P279']",['P361']
84,283,2,['P156'],['P155']
84,284,2,['P155'],['P156']
84,285,2,[],"['P1889', 'P1382']"
84,287,2,[],"['P1889', 'P1382']"
84,288,1,[],['P180']
84,292,1,['P366'],[]
84,293,3,['P155'],"['P156', 'P180']"
84,295,1,['P279'],[]
84,296,7,"['P527', 'P279', 'P361', 'P17', 'P27', 'P361']",['P361']
85,89,2,['P527'],['P361']
85,90,2,['P527'],['P361']
85,91,2,['P527'],['P361']
85,92,2,['P527'],['P361']
85,95,2,['P527'],['P361']
85,98,2,['P527'],['P361']
85,108,2,['P527'],['P361']
85,111,2,['P527'],['P361']
85,112,2,['P527'],['P361']
85,139,2,['P527'],['P361']
85,145,2,['P527'],['P361']
85,172,2,['P527'],['P361']
85,177,2,['P527'],['P361']
85,196,2,['P527'],['P361']
85,214,2,['P527'],['P361']
85,219,2,['P527'],['P361']
85,222,2,['P527'],['P361']
85,280,2,['P527'],['P361']
85,281,2,['P527'],['P361']
85,296,2,['P527'],['P361']
86,87,3,"['P31', 'P155']",['P156']
86,88,1,[],['P2922']
86,89,7,"['P1889', 'P828', 'P156', 'P279']","['P155', 'P1889', 'P1056']"
86,90,3,['P156'],"['P155', 'P2922']"
86,91,2,['P279'],['P138']
86,92,3,['P1889'],"['P279', 'P1889']"
86,93,11,"['P279', 'P279', 'P1382', 'P460', 'P279', 'P279']","['P279', 'P279', 'P279', 'P460', 'P2922']"
86,94,5,"['P1889', 'P828']","['P2922', 'P1889', 'P1056']"
86,96,3,"['P460', 'P279']",['P460']
86,97,2,['P155'],['P156']
86,98,3,['P155'],"['P156', 'P1454']"
86,99,4,"['P460', 'P279']","['P460', 'P2922']"
86,100,3,"['P460', 'P279']",['P460']
86,101,1,[],['P279']
86,103,5,"['P1382', 'P460', 'P279']","['P279', 'P460']"
86,104,2,[],"['P279', 'P279']"
86,105,1,[],['P452']
86,106,6,"['P460', 'P279']","['P279', 'P279', 'P460', 'P2922']"
86,107,8,"['P461', 'P279', 'P155', 'P156']","['P155', 'P156', 'P31', 'P461']"
86,108,8,"['P279', 'P279', 'P460', 'P279', 'P279', 'P1889']","['P460', 'P1889']"
86,109,4,"['P460', 'P279']","['P460', 'P452']"
86,110,4,"['P31', 'P1889']","['P31', 'P1889']"
86,111,3,[],"['P279', 'P31', 'P279']"
86,112,1,[],['P279']
86,113,1,[],['P138']
86,114,1,[],['P2922']
86,116,2,['P461'],['P461']
86,117,3,['P279'],"['P279', 'P279']"
86,118,3,['P279'],"['P279', 'P279']"
86,119,10,"['P279', 'P279', 'P527', 'P279', 'P1889']","['P279', 'P527', 'P138', 'P279', 'P279']"
86,120,2,['P279'],['P279']
86,121,3,"['P279', 'P1889']",['P527']
86,122,4,"['P155', 'P279']","['P279', 'P156']"
86,123,10,"['P279', 'P279', 'P460', 'P180', 'P527', 'P279']","['P279', 'P279', 'P460', 'P279']"
86,124,1,['P279'],[]
86,125,1,['P279'],[]
86,127,6,"['P1889', 'P828', 'P279']","['P279', 'P1889', 'P1056']"
86,129,2,['P1382'],['P279']
86,132,2,['P279'],['P279']
86,134,7,"['P155', 'P156', 'P279']","['P279', 'P279', 'P155', 'P156']"
86,135,1,[],['P279']
86,136,1,[],['P279']
86,139,2,['P279'],['P279']
86,140,3,['P156'],"['P279', 'P155']"
86,142,1,[],['P279']
86,144,3,['P279'],"['P279', 'P279']"
86,145,2,['P279'],['P279']
86,147,3,['P460'],"['P279', 'P460']"
86,148,4,"['P156', 'P279']","['P279', 'P155']"
86,150,2,['P156'],['P155']
86,151,2,[],"['P279', 'P279']"
86,152,4,"['P279', 'P279', 'P279']",['P279']
86,154,1,['P279'],[]
86,155,1,['P279'],[]
86,157,3,"['P279', 'P279', 'P279']",[]
86,158,2,['P155'],['P156']
86,159,1,[],['P279']
86,160,1,[],['P279']
86,162,2,"['P279', 'P279']",[]
86,164,2,['P156'],['P155']
86,165,5,"['P1382', 'P155', 'P279']","['P279', 'P156']"
86,168,3,"['P155', 'P279']",['P156']
86,169,3,"['P460', 'P279']",['P460']
86,170,1,['P279'],[]
86,171,2,[],"['P279', 'P279']"
86,174,3,['P180'],"['P31', 'P279']"
86,175,4,['P460'],"['P460', 'P452', 'P279']"
86,177,10,"['P279', 'P461', 'P279', 'P1382', 'P527', 'P279']","['P279', 'P279', 'P461', 'P279']"
86,178,1,['P279'],[]
86,180,3,['P180'],"['P31', 'P279']"
86,181,5,"['P460', 'P279', 'P1889']","['P460', 'P527']"
86,182,1,[],['P279']
86,184,1,['P279'],[]
86,185,1,['P279'],[]
86,187,1,['P279'],[]
86,188,1,['P279'],[]
86,189,2,"['P279', 'P279']",[]
86,190,2,['P156'],['P155']
86,191,6,"['P279', 'P1889', 'P828', 'P279']","['P1889', 'P1056']"
86,192,2,['P156'],['P155']
86,193,4,"['P460', 'P279']","['P460', 'P2922']"
86,196,2,['P461'],['P461']
86,197,2,['P156'],['P155']
86,198,1,['P279'],[]
86,202,2,['P156'],['P155']
86,203,1,['P279'],[]
86,205,2,"['P279', 'P279']",[]
86,206,1,['P279'],[]
86,207,11,"['P279', 'P279', 'P1382', 'P460', 'P180', 'P527', 'P279']","['P279', 'P279', 'P460', 'P279']"
86,209,2,['P279'],['P279']
86,210,3,['P156'],"['P279', 'P155']"
86,211,3,['P155'],"['P156', 'P279']"
86,212,4,"['P156', 'P279']","['P279', 'P155']"
86,213,1,['P279'],[]
86,214,3,"['P460', 'P279']",['P460']
86,215,2,['P156'],['P155']
86,216,3,['P156'],"['P279', 'P155']"
86,218,1,[],['P279']
86,219,1,[],['P279']
86,221,1,['P279'],[]
86,222,1,['P279'],[]
86,224,1,['P279'],[]
86,226,1,['P279'],[]
86,228,1,['P279'],[]
86,229,1,['P279'],[]
86,230,1,['P279'],[]
86,231,1,['P279'],[]
86,232,1,['P279'],[]
86,233,2,"['P279', 'P279']",[]
86,236,1,['P279'],[]
86,237,1,['P279'],[]
86,238,1,['P279'],[]
86,239,1,[],['P279']
86,240,4,"['P155', 'P156']","['P155', 'P156']"
86,241,2,['P279'],['P279']
86,244,5,"['P460', 'P156', 'P279']","['P155', 'P460']"
86,245,8,"['P461', 'P1382', 'P156', 'P279']","['P279', 'P279', 'P155', 'P461']"
86,246,1,[],['P279']
86,247,1,[],['P31']
86,249,2,['P279'],['P279']
86,250,6,"['P1889', 'P828', 'P1889']","['P1889', 'P1056', 'P1889']"
86,251,1,[],['P31']
86,253,4,"['P527', 'P279']","['P279', 'P279']"
86,254,6,"['P460', 'P155', 'P279']","['P279', 'P460', 'P156']"
86,257,2,['P279'],['P279']
86,259,3,"['P460', 'P279']",['P460']
86,260,4,['P460'],"['P279', 'P460', 'P452']"
86,262,14,"['P279', 'P279', 'P1382', 'P460', 'P180', 'P527', 'P155', 'P279', 'P1889']","['P279', 'P460', 'P156', 'P1889', 'P279']"
86,264,1,['P279'],[]
86,266,1,['P279'],[]
86,267,1,['P279'],[]
86,268,2,[],"['P279', 'P279']"
86,269,3,['P279'],"['P279', 'P279']"
86,271,1,[],['P279']
86,272,2,['P156'],['P155']
86,273,1,['P279'],[]
86,275,1,[],['P279']
86,277,2,"['P31', 'P180']",[]
86,278,4,"['P155', 'P156']","['P155', 'P156']"
86,280,1,['P279'],[]
86,281,1,['P279'],[]
86,283,1,['P279'],[]
86,284,2,['P156'],['P155']
86,285,1,['P31'],[]
86,286,9,"['P279', 'P461', 'P279', 'P1382', 'P279']","['P279', 'P279', 'P279', 'P461']"
86,287,2,[],"['P279', 'P279']"
86,288,5,"['P460', 'P279']","['P279', 'P279', 'P460']"
86,289,4,"['P279', 'P279', 'P279']",['P279']
86,292,4,['P527'],"['P279', 'P279', 'P279']"
86,293,3,['P156'],"['P279', 'P155']"
86,294,6,"['P279', 'P279', 'P460', 'P279']","['P279', 'P460']"
86,295,2,"['P279', 'P279']",[]
86,296,10,"['P279', 'P279', 'P460', 'P527', 'P279']","['P279', 'P279', 'P460', 'P31', 'P279']"
87,88,4,['P156'],"['P31', 'P155', 'P2922']"
87,89,11,"['P527', 'P31', 'P156', 'P156', 'P155']","['P155', 'P361', 'P156', 'P31', 'P155', 'P361']"
87,90,11,"['P527', 'P530', 'P31', 'P156']","['P155', 'P279', 'P31', 'P361', 'P361', 'P2922', 'P530']"
87,91,6,['P527'],"['P361', 'P31', 'P361', 'P361', 'P138']"
87,92,4,"['P527', 'P31']","['P361', 'P279']"
87,93,5,['P31'],"['P31', 'P361', 'P2922', 'P279']"
87,94,3,['P155'],"['P156', 'P2922']"
87,95,5,"['P527', 'P155']","['P31', 'P361', 'P156']"
87,96,5,"['P38', 'P156']","['P155', 'P17', 'P1001']"
87,97,10,"['P38', 'P155', 'P155', 'P156']","['P361', 'P155', 'P156', 'P156', 'P17', 'P1001']"
87,98,13,"['P527', 'P31', 'P155', 'P155', 'P156', 'P155']","['P31', 'P361', 'P156', 'P361', 'P155', 'P156', 'P156']"
87,99,9,"['P38', 'P155', 'P156']","['P361', 'P155', 'P156', 'P2922', 'P17', 'P1001']"
87,100,6,"['P530', 'P47', 'P31']","['P31', 'P530', 'P47']"
87,103,6,['P530'],"['P31', 'P279', 'P361', 'P361', 'P530']"
87,105,1,[],['P452']
87,106,9,"['P38', 'P156']","['P361', 'P361', 'P155', 'P279', 'P2922', 'P17', 'P1001']"
87,107,12,"['P38', 'P155', 'P156', 'P156', 'P156']","['P31', 'P155', 'P155', 'P155', 'P156', 'P17', 'P1001']"
87,108,4,"['P527', 'P206']","['P361', 'P361']"
87,109,2,[],"['P361', 'P452']"
87,110,3,['P530'],"['P361', 'P530']"
87,111,14,"['P527', 'P530', 'P47', 'P38', 'P31']","['P31', 'P361', 'P361', 'P361', 'P279', 'P17', 'P1001', 'P530', 'P47']"
87,112,2,['P527'],['P361']
87,113,2,['P31'],['P138']
87,114,3,['P155'],"['P156', 'P2922']"
87,116,5,"['P530', 'P47']","['P361', 'P530', 'P47']"
87,117,7,"['P530', 'P530', 'P47']","['P530', 'P361', 'P530', 'P47']"
87,119,6,"['P460', 'P31']","['P31', 'P361', 'P460', 'P138']"
87,120,1,['P31'],[]
87,121,2,[],"['P31', 'P31']"
87,122,7,"['P31', 'P155', 'P155', 'P156']","['P155', 'P156', 'P156']"
87,123,5,['P460'],"['P31', 'P361', 'P31', 'P460']"
87,125,1,[],['P361']
87,127,1,[],['P279']
87,129,3,['P156'],"['P279', 'P155']"
87,130,2,['P155'],['P156']
87,131,1,[],['P279']
87,134,8,"['P155', 'P156', 'P156']","['P31', 'P155', 'P31', 'P155', 'P156']"
87,135,1,[],['P31']
87,137,1,[],['P361']
87,138,1,[],['P279']
87,139,7,"['P527', 'P460', 'P156']","['P31', 'P155', 'P361', 'P460']"
87,140,6,"['P156', 'P156']","['P31', 'P155', 'P31', 'P155']"
87,141,2,['P156'],['P155']
87,142,3,['P156'],"['P155', 'P279']"
87,143,2,['P156'],['P155']
87,144,3,[],"['P31', 'P279', 'P31']"
87,145,5,"['P527', 'P155']","['P361', 'P156', 'P361']"
87,146,2,['P155'],['P156']
87,147,1,[],['P31']
87,148,3,['P156'],"['P155', 'P361']"
87,149,4,['P155'],"['P31', 'P361', 'P156']"
87,150,4,"['P156', 'P156']","['P155', 'P155']"
87,151,3,['P156'],"['P155', 'P279']"
87,152,5,"['P155', 'P279', 'P2579']","['P361', 'P156']"
87,154,1,[],['P361']
87,155,1,[],['P361']
87,158,6,"['P155', 'P156', 'P156']","['P155', 'P155', 'P156']"
87,160,1,[],['P31']
87,162,2,['P279'],['P361']
87,163,4,"['P530', 'P156']","['P530', 'P155']"
87,164,5,"['P156', 'P156']","['P155', 'P31', 'P155']"
87,165,6,"['P155', 'P156', 'P156']","['P155', 'P155', 'P156']"
87,167,1,[],['P361']
87,168,6,"['P155', 'P156', 'P156']","['P155', 'P155', 'P156']"
87,169,7,"['P530', 'P530', 'P47', 'P27']","['P530', 'P47', 'P530']"
87,170,8,"['P530', 'P47', 'P156', 'P27']","['P155', 'P361', 'P530', 'P47']"
87,172,2,['P527'],['P361']
87,175,1,[],['P452']
87,177,9,"['P527', 'P530', 'P47', 'P27']","['P31', 'P361', 'P361', 'P530', 'P47']"
87,179,4,"['P155', 'P156']","['P155', 'P156']"
87,180,1,[],['P31']
87,181,1,['P31'],[]
87,182,5,"['P530', 'P47', 'P27']","['P530', 'P47']"
87,183,3,['P156'],"['P31', 'P155']"
87,184,3,['P156'],"['P31', 'P155']"
87,185,3,['P156'],"['P31', 'P155']"
87,186,4,"['P530', 'P156']","['P530', 'P155']"
87,187,3,['P156'],"['P31', 'P155']"
87,188,3,['P156'],"['P31', 'P155']"
87,189,3,['P156'],"['P31', 'P155']"
87,190,4,"['P156', 'P156']","['P155', 'P155']"
87,191,3,"['P155', 'P279']",['P156']
87,192,4,"['P156', 'P156']","['P155', 'P155']"
87,193,7,"['P38', 'P156']","['P361', 'P155', 'P2922', 'P17', 'P1001']"
87,195,3,['P156'],"['P31', 'P155']"
87,196,2,['P527'],['P361']
87,197,4,"['P156', 'P156']","['P155', 'P155']"
87,199,1,[],['P361']
87,202,4,"['P156', 'P156']","['P155', 'P155']"
87,203,1,[],['P279']
87,207,2,['P2579'],['P361']
87,208,2,['P156'],['P155']
87,209,1,[],['P279']
87,210,4,"['P156', 'P156']","['P155', 'P155']"
87,211,9,"['P530', 'P47', 'P155', 'P156', 'P27']","['P155', 'P156', 'P530', 'P47']"
87,212,6,"['P31', 'P530', 'P156']","['P155', 'P279', 'P530']"
87,214,4,['P527'],"['P31', 'P361', 'P279']"
87,215,2,['P156'],['P155']
87,216,6,"['P156', 'P156']","['P31', 'P155', 'P31', 'P155']"
87,219,2,['P527'],['P361']
87,221,3,"['P206', 'P31']",['P279']
87,222,2,['P527'],['P361']
87,223,1,[],['P31']
87,224,3,['P156'],"['P31', 'P155']"
87,225,1,[],['P361']
87,227,1,[],['P279']
87,228,2,['P156'],['P155']
87,229,2,['P156'],['P155']
87,230,2,['P156'],['P155']
87,231,2,['P156'],['P155']
87,232,2,['P156'],['P155']
87,233,6,"['P460', 'P2579']","['P361', 'P31', 'P460', 'P279']"
87,235,1,[],['P31']
87,236,2,['P156'],['P155']
87,237,2,['P156'],['P155']
87,238,2,['P156'],['P155']
87,239,1,[],['P361']
87,240,10,"['P155', 'P156', 'P156', 'P155']","['P155', 'P156', 'P361', 'P155', 'P156', 'P279']"
87,241,6,"['P155', 'P155']","['P156', 'P361', 'P156', 'P279']"
87,242,2,['P156'],['P155']
87,243,1,[],['P279']
87,244,2,['P156'],['P155']
87,245,6,"['P156', 'P31']","['P31', 'P155', 'P361', 'P279']"
87,246,2,[],"['P279', 'P31']"
87,247,7,"['P530', 'P31']","['P31', 'P361', 'P530', 'P361', 'P279']"
87,249,1,[],['P31']
87,250,1,['P206'],[]
87,252,2,[],"['P31', 'P31']"
87,253,3,['P156'],"['P279', 'P155']"
87,254,7,"['P155', 'P155', 'P156']","['P155', 'P156', 'P156', 'P279']"
87,256,1,[],['P361']
87,257,2,['P31'],['P361']
87,260,2,[],"['P361', 'P452']"
87,262,10,"['P206', 'P155', 'P156', 'P156', 'P2579']","['P361', 'P155', 'P155', 'P156', 'P279']"
87,266,1,[],['P279']
87,269,5,['P155'],"['P31', 'P156', 'P31', 'P361']"
87,271,4,['P155'],"['P31', 'P31', 'P156']"
87,272,4,"['P156', 'P156']","['P155', 'P155']"
87,277,1,[],['P279']
87,278,7,"['P155', 'P156', 'P156']","['P155', 'P361', 'P155', 'P156']"
87,279,3,['P530'],"['P530', 'P279']"
87,280,5,"['P527', 'P156']","['P31', 'P155', 'P361']"
87,281,4,"['P527', 'P156']","['P155', 'P361']"
87,282,2,[],"['P31', 'P361']"
87,284,2,['P156'],['P155']
87,285,1,[],['P279']
87,286,1,[],['P31']
87,287,3,['P155'],"['P31', 'P156']"
87,288,3,['P460'],"['P31', 'P460']"
87,291,1,[],['P31']
87,292,4,['P155'],"['P279', 'P361', 'P156']"
87,293,2,['P156'],['P155']
87,294,1,[],['P31']
87,296,9,"['P527', 'P530', 'P47', 'P155', 'P27']","['P156', 'P361', 'P530', 'P47']"
87,297,8,"['P530', 'P155', 'P156']","['P361', 'P530', 'P155', 'P156', 'P279']"
88,89,6,"['P527', 'P156', 'P2922', 'P2922']","['P155', 'P361']"
88,90,11,"['P527', 'P156', 'P2922', 'P2922', 'P2922', 'P138']","['P155', 'P361', 'P2922', 'P2922', 'P138']"
88,91,2,['P527'],['P361']
88,92,2,['P527'],['P361']
88,93,3,['P138'],"['P2922', 'P2922']"
88,94,4,"['P2922', 'P138']","['P2922', 'P2922']"
88,95,2,['P527'],['P361']
88,96,1,['P2922'],[]
88,97,2,['P155'],['P156']
88,98,4,"['P527', 'P155']","['P361', 'P156']"
88,99,4,"['P2922', 'P138']","['P2922', 'P2922']"
88,102,1,['P2922'],[]
88,103,1,['P279'],[]
88,106,5,"['P2922', 'P2922', 'P138']","['P2922', 'P2922']"
88,107,8,"['P461', 'P155', 'P156', 'P2922', 'P2922']","['P155', 'P156', 'P461']"
88,108,2,['P527'],['P361']
88,110,1,['P31'],[]
88,111,2,['P527'],['P361']
88,112,2,['P527'],['P361']
88,114,3,['P138'],"['P2922', 'P2922']"
88,116,2,['P461'],['P461']
88,117,2,"['P2922', 'P279']",[]
88,119,1,['P2922'],[]
88,122,2,['P155'],['P156']
88,126,2,"['P279', 'P279']",[]
88,129,2,"['P2922', 'P2922']",[]
88,132,1,['P279'],[]
88,134,6,"['P155', 'P156', 'P2922', 'P2922']","['P155', 'P156']"
88,139,3,"['P527', 'P2922']",['P361']
88,140,4,"['P156', 'P2922', 'P2922']",['P155']
88,141,1,['P2922'],[]
88,142,1,['P2922'],[]
88,143,1,['P2922'],[]
88,144,1,['P2922'],[]
88,145,3,"['P527', 'P2922']",['P361']
88,148,3,"['P156', 'P2922']",['P155']
88,150,4,"['P156', 'P2922', 'P2922']",['P155']
88,151,1,['P2922'],[]
88,152,2,['P361'],['P527']
88,158,3,"['P155', 'P2922']",['P156']
88,160,1,['P2922'],[]
88,162,2,['P361'],['P527']
88,163,1,['P2922'],[]
88,164,4,"['P156', 'P2922', 'P2922']",['P155']
88,165,3,"['P155', 'P2922']",['P156']
88,168,3,"['P155', 'P2922']",['P156']
88,170,2,"['P279', 'P2922']",[]
88,171,1,['P2922'],[]
88,172,2,['P527'],['P361']
88,173,1,['P279'],[]
88,176,1,['P279'],[]
88,177,4,"['P461', 'P527']","['P361', 'P461']"
88,179,1,['P2922'],[]
88,181,1,['P2922'],[]
88,183,1,['P2922'],[]
88,184,1,['P2922'],[]
88,185,1,['P2922'],[]
88,186,1,['P2922'],[]
88,187,1,['P2922'],[]
88,188,1,['P2922'],[]
88,189,1,['P2922'],[]
88,190,4,"['P156', 'P2922', 'P2922']",['P155']
88,191,2,['P361'],['P527']
88,192,4,"['P156', 'P2922', 'P2922']",['P155']
88,193,4,"['P2922', 'P138']","['P2922', 'P2922']"
88,195,1,['P2922'],[]
88,196,4,"['P461', 'P527']","['P361', 'P461']"
88,197,4,"['P156', 'P2922', 'P2922']",['P155']
88,202,4,"['P156', 'P2922', 'P2922']",['P155']
88,208,1,['P2922'],[]
88,210,4,"['P156', 'P2922', 'P2922']",['P155']
88,211,2,['P155'],['P156']
88,212,4,"['P156', 'P2922', 'P2922']",['P155']
88,213,1,['P2922'],[]
88,214,2,['P527'],['P361']
88,215,4,"['P156', 'P2922', 'P2922']",['P155']
88,216,4,"['P156', 'P2922', 'P2922']",['P155']
88,219,3,"['P527', 'P2922']",['P361']
88,222,2,['P527'],['P361']
88,224,1,['P2922'],[]
88,228,1,['P2922'],[]
88,229,1,['P2922'],[]
88,230,1,['P2922'],[]
88,231,1,['P2922'],[]
88,232,1,['P2922'],[]
88,236,1,['P2922'],[]
88,237,1,['P2922'],[]
88,238,1,['P2922'],[]
88,240,5,"['P155', 'P156', 'P2922']","['P155', 'P156']"
88,242,1,['P2922'],[]
88,244,3,"['P156', 'P2922']",['P155']
88,245,6,"['P461', 'P156', 'P2922', 'P2922']","['P155', 'P461']"
88,248,1,['P2922'],[]
88,250,2,['P2922'],['P138']
88,253,1,['P2922'],[]
88,254,2,['P155'],['P156']
88,262,3,"['P155', 'P2922']",['P156']
88,272,4,"['P156', 'P2922', 'P2922']",['P155']
88,277,1,['P31'],[]
88,278,5,"['P155', 'P156', 'P2922']","['P155', 'P156']"
88,280,3,"['P527', 'P2922']",['P361']
88,281,3,"['P527', 'P2922']",['P361']
88,284,3,"['P156', 'P2922']",['P155']
88,285,1,['P31'],[]
88,286,2,['P461'],['P461']
88,293,3,"['P156', 'P2922']",['P155']
88,295,1,['P279'],[]
88,296,2,['P527'],['P361']
88,297,1,['P2922'],[]
89,90,25,"['P156', 'P527', 'P279', 'P361', 'P361', 'P156', 'P361', 'P361', 'P1889', 'P1382', 'P186', 'P1056', 'P425', 'P463', 'P31', 'P31', 'P463']","['P155', 'P527', 'P155', 'P361', 'P2922', 'P2922', 'P463', 'P31']"
89,91,17,"['P527', 'P279', 'P361', 'P361', 'P425', 'P463', 'P172', 'P463', 'P1889', 'P1056']","['P1889', 'P828', 'P361', 'P361', 'P463', 'P31', 'P138']"
89,92,20,"['P527', 'P361', 'P2670', 'P361', 'P1889', 'P1382', 'P1056', 'P463', 'P31', 'P31', 'P463', 'P1889', 'P1056']","['P527', 'P1889', 'P828', 'P361', 'P361', 'P31', 'P463']"
89,93,22,"['P460', 'P279', 'P361', 'P425', 'P31', 'P172', 'P31', 'P1889', 'P1056']","['P1889', 'P828', 'P279', 'P460', 'P2922', 'P2922', 'P463', 'P31', 'P31', 'P463', 'P31', 'P17', 'P17']"
89,94,24,"['P156', 'P1889', 'P828', 'P361', 'P2670', 'P463', 'P172', 'P463', 'P1889', 'P1056']","['P527', 'P1889', 'P828', 'P155', 'P361', 'P2922', 'P2922', 'P463', 'P31', 'P172', 'P1889', 'P1056', 'P17', 'P17']"
89,95,7,"['P527', 'P361', 'P156', 'P361']","['P361', 'P155', 'P279']"
89,96,8,"['P155', 'P460', 'P361', 'P186']","['P527', 'P31', 'P156', 'P460']"
89,97,12,"['P279', 'P361', 'P156', 'P155', 'P361', 'P2670', 'P425']","['P527', 'P31', 'P156', 'P361', 'P155']"
89,98,21,"['P527', 'P156', 'P155', 'P2670', 'P361', 'P1889', 'P1382', 'P1056', 'P463', 'P31', 'P31', 'P463']","['P361', 'P156', 'P361', 'P155', 'P361', 'P1454', 'P31', 'P17', 'P17']"
89,99,15,"['P155', 'P460', 'P156', 'P361', 'P1889', 'P1056']","['P527', 'P1889', 'P828', 'P31', 'P156', 'P460', 'P155', 'P2922', 'P2922']"
89,100,7,"['P460', 'P361', 'P31', 'P31']","['P527', 'P460', 'P31']"
89,101,1,[],['P527']
89,102,4,"['P156', 'P361']","['P527', 'P155']"
89,103,9,"['P460', 'P279', 'P361', 'P361', 'P425']","['P527', 'P460', 'P31', 'P361']"
89,104,1,[],['P527']
89,105,2,['P361'],['P527']
89,106,12,"['P155', 'P460', 'P155', 'P361']","['P527', 'P31', 'P156', 'P279', 'P460', 'P156', 'P2922', 'P2922']"
89,107,10,"['P155', 'P155', 'P156', 'P361']","['P155', 'P527', 'P31', 'P156', 'P156', 'P31']"
89,108,14,"['P460', 'P527', 'P279', 'P361', 'P361', 'P2670', 'P361', 'P425']","['P527', 'P2389', 'P361', 'P460', 'P361', 'P361']"
89,109,4,"['P460', 'P361']","['P527', 'P460']"
89,110,6,"['P279', 'P361', 'P31', 'P425']","['P31', 'P31']"
89,111,18,"['P527', 'P279', 'P361', 'P361', 'P361', 'P2670', 'P361', 'P425', 'P31', 'P31']","['P527', 'P31', 'P361', 'P361', 'P361', 'P31', 'P31', 'P279']"
89,112,6,"['P527', 'P361', 'P361']","['P527', 'P2389', 'P361']"
89,113,16,"['P1889', 'P1382', 'P1056', 'P463', 'P31', 'P172', 'P31', 'P463']","['P463', 'P31', 'P31', 'P463', 'P138', 'P31', 'P17', 'P17']"
89,114,6,"['P463', 'P463']","['P2922', 'P2922', 'P17', 'P17']"
89,115,10,"['P463', 'P463', 'P1889', 'P1056']","['P1889', 'P828', 'P361', 'P463', 'P31', 'P172']"
89,116,16,"['P279', 'P361', 'P361', 'P361', 'P425', 'P530', 'P530', 'P1889', 'P1056']","['P527', 'P1889', 'P828', 'P2389', 'P31', 'P530', 'P530']"
89,117,14,"['P156', 'P279', 'P361', 'P361', 'P361', 'P425', 'P530']","['P527', 'P155', 'P2389', 'P530', 'P31', 'P279', 'P31']"
89,118,1,[],['P361']
89,119,17,"['P156', 'P361', 'P460', 'P2670', 'P1889', 'P1056']","['P527', 'P1889', 'P828', 'P155', 'P2079', 'P361', 'P361', 'P460', 'P138', 'P361', 'P279']"
89,120,1,[],['P361']
