doc,relation,idf,idf_wiki
568,P361,0.6241716839090192,9.998890594174918
568,P1454,1.1076443547816142,10.482363265047514
571,P2670,2.0631557998090506,11.43787471007495
571,P361,1.8725150517270577,29.996671782524757
571,P460,1.5171444069267865,20.266582227458585
572,P1889,2.220028048273865,20.969465868805663
573,P279,5.341191267165513,145.961974921154
573,P460,1.5171444069267865,20.266582227458585
573,P361,0.6241716839090192,9.998890594174918
573,P31,1.4183454870830128,20.167783307614812
573,P1269,1.5160724280204356,10.890791338286336
573,P3095,2.0015060625773704,11.37622497284327
573,P527,1.2391211697036384,19.988558990235436
573,P425,1.6383909560421592,11.013109866308058
573,P2959,3.39263368588528,12.767352596151179
573,P1535,2.05804069914228,11.43275960940818
573,P461,1.411364944532808,10.786083854798708
573,P186,2.605233967079146,11.979952877345045
573,P1454,1.1076443547816142,10.482363265047514
574,P279,1.4243176712441368,38.92319331230773
574,P460,1.5171444069267865,20.266582227458585
574,P31,0.7091727435415064,10.083891653807406
574,P1382,1.5328292533803347,10.907548163646235
574,P2868,3.275712347826378,12.650431258092278
574,P366,1.5160724280204356,10.890791338286336
574,P1454,1.1076443547816142,10.482363265047514
575,P279,1.4243176712441368,38.92319331230773
575,P460,1.5171444069267865,20.266582227458585
575,P31,0.7091727435415064,10.083891653807406
575,P1382,3.0656585067606694,21.81509632729247
575,P527,0.6195605848518192,9.994279495117718
575,P1454,1.1076443547816142,10.482363265047514
576,P460,1.5171444069267865,20.266582227458585
576,P279,5.697270684976547,155.69277324923092
576,P3095,4.003012125154741,22.75244994568654
576,P31,53.897128509154484,766.3757656893629
576,P1382,10.729804773662343,76.35283714552364
576,P527,2.478242339407277,39.97711798047087
576,P425,3.2767819120843185,22.026219732616116
576,P1552,1.600228430390029,10.974947340655929
576,P366,1.5160724280204356,10.890791338286336
576,P1889,1.1100140241369325,10.484732934402832
576,P361,1.8725150517270577,29.996671782524757
576,P461,1.411364944532808,10.786083854798708
577,P279,2.136476506866205,58.3847899684616
577,P460,1.5171444069267865,20.266582227458585
577,P527,1.2391211697036384,19.988558990235436
577,P31,0.7091727435415064,10.083891653807406
577,P1382,3.0656585067606694,21.81509632729247
577,P361,0.6241716839090192,9.998890594174918
577,P1454,1.1076443547816142,10.482363265047514
578,P527,0.6195605848518192,9.994279495117718
578,P279,0.3560794178110342,9.730798328076933
578,P3095,2.0015060625773704,11.37622497284327
578,P361,0.6241716839090192,9.998890594174918
578,P425,1.6383909560421592,11.013109866308058
578,P461,1.411364944532808,10.786083854798708
579,P2922,3.934957976710642,13.309676886976542
580,P31,1.4183454870830128,20.167783307614812
580,P460,3.034288813853573,40.53316445491717
580,P361,1.2483433678180385,19.997781188349837
580,P1889,2.220028048273865,20.969465868805663
580,P279,2.8486353424882735,77.84638662461546
580,P425,3.2767819120843185,22.026219732616116
580,P366,1.5160724280204356,10.890791338286336
580,P828,1.7617225557444451,11.136441466010345
580,P921,2.519104813349207,11.893823723615107
580,P106,2.8610938577317264,12.235812767997626
580,P452,1.7785553938946776,11.153274304160577
581,P31,2.8366909741660256,40.335566615229624
581,P1382,1.5328292533803347,10.907548163646235
581,P279,5.697270684976547,155.69277324923092
582,P527,0.6195605848518192,9.994279495117718
582,P279,0.3560794178110342,9.730798328076933
582,P361,0.6241716839090192,9.998890594174918
583,P31,0.7091727435415064,10.083891653807406
583,P1382,1.5328292533803347,10.907548163646235
583,P460,1.5171444069267865,20.266582227458585
583,P279,0.3560794178110342,9.730798328076933
584,P361,1.2483433678180385,19.997781188349837
584,P527,0.6195605848518192,9.994279495117718
585,P527,0.6195605848518192,9.994279495117718
585,P361,0.6241716839090192,9.998890594174918
586,P279,8.54590602746482,233.5391598738464
586,P460,3.7928610173169663,50.66645556864646
586,P361,11.859261994271366,189.97892128932344
586,P31,4.964209204790545,70.58724157665185
586,P527,8.05428760307365,129.92563343653035
586,P2670,4.126311599618101,22.8757494201499
586,P1889,6.660084144821595,62.90839760641699
586,P1382,3.0656585067606694,21.81509632729247
586,P129,3.589006996134885,12.963725906400784
586,P186,13.026169835395729,59.899764386725224
586,P155,6.058782416398925,24.808220236930723
586,P156,6.058782416398925,24.808220236930723
586,P2922,3.934957976710642,13.309676886976542
586,P703,5.949860997252907,15.324579907518807
586,P828,1.7617225557444451,11.136441466010345
586,P1542,5.022093504038889,23.771531324570688
586,P1269,1.5160724280204356,10.890791338286336
586,P111,2.4147156430810126,11.789434553346911
586,P366,1.5160724280204356,10.890791338286336
586,P1454,1.1076443547816142,10.482363265047514
587,P361,3.120858419545096,49.99445297087459
587,P279,3.2047147602993076,87.57718495269239
587,P31,1.4183454870830128,20.167783307614812
587,P461,2.822729889065616,21.572167709597416
587,P527,1.8586817545554575,29.982838485353156
587,P1535,2.05804069914228,11.43275960940818
587,P1269,1.5160724280204356,10.890791338286336
587,P1542,2.5110467520194444,11.885765662285344
587,P2868,3.275712347826378,12.650431258092278
587,P366,1.5160724280204356,10.890791338286336
587,P111,2.4147156430810126,11.789434553346911
588,P31,0.7091727435415064,10.083891653807406
588,P1382,1.5328292533803347,10.907548163646235
588,P527,0.6195605848518192,9.994279495117718
588,P279,0.7121588356220684,19.461596656153866
588,P425,1.6383909560421592,11.013109866308058
589,P527,2.478242339407277,39.97711798047087
589,P2670,2.0631557998090506,11.43787471007495
589,P361,3.120858419545096,49.99445297087459
589,P460,1.5171444069267865,20.266582227458585
589,P1269,1.5160724280204356,10.890791338286336
589,P155,9.088173624598387,37.212330355396084
589,P461,2.822729889065616,21.572167709597416
589,P279,2.8486353424882735,77.84638662461546
589,P156,9.088173624598387,37.212330355396084
589,P2922,3.934957976710642,13.309676886976542
589,P111,4.829431286162025,23.578869106693823
589,P1552,3.200456860780058,21.949894681311857
589,P31,10.637591153122596,151.2583748071111
589,P1535,2.05804069914228,11.43275960940818
589,P180,2.1782501455415058,11.552969055807406
589,P138,5.362074332350788,14.736793242616688
590,P527,0.6195605848518192,9.994279495117718
590,P279,1.0682382534331025,29.1923949842308
590,P31,0.7091727435415064,10.083891653807406
590,P361,1.2483433678180385,19.997781188349837
590,P460,0.7585722034633933,10.133291113729292
591,P279,1.0682382534331025,29.1923949842308
591,P460,1.5171444069267865,20.266582227458585
591,P1454,1.1076443547816142,10.482363265047514
592,P461,2.822729889065616,21.572167709597416
592,P31,0.7091727435415064,10.083891653807406
592,P460,1.5171444069267865,20.266582227458585
592,P111,2.4147156430810126,11.789434553346911
592,P127,10.898171418680835,29.647609239212635
592,P425,1.6383909560421592,11.013109866308058
592,P1830,10.898171418680835,29.647609239212635
592,P279,0.7121588356220684,19.461596656153866
592,P3095,2.0015060625773704,11.37622497284327
593,P361,1.2483433678180385,19.997781188349837
593,P279,0.7121588356220684,19.461596656153866
593,P527,1.2391211697036384,19.988558990235436
593,P31,0.7091727435415064,10.083891653807406
594,P279,6.76550893840965,184.8851682334617
594,P460,3.034288813853573,40.53316445491717
594,P31,4.255036461249039,60.503349922844436
594,P1382,1.5328292533803347,10.907548163646235
594,P361,0.6241716839090192,9.998890594174918
594,P180,2.1782501455415058,11.552969055807406
594,P1889,9.990126217232392,94.36259640962548
594,P828,5.285167667233336,33.40932439803103
594,P1269,1.5160724280204356,10.890791338286336
594,P2079,4.903678861910422,23.65311668244222
594,P1552,3.200456860780058,21.949894681311857
594,P366,1.5160724280204356,10.890791338286336
594,P1056,4.3773217631186885,23.126759583650486
594,P527,1.8586817545554575,29.982838485353156
594,P2959,3.39263368588528,12.767352596151179
594,P1454,1.1076443547816142,10.482363265047514
596,P527,1.2391211697036384,19.988558990235436
596,P279,2.136476506866205,58.3847899684616
596,P1889,2.220028048273865,20.969465868805663
596,P361,0.6241716839090192,9.998890594174918
596,P31,0.7091727435415064,10.083891653807406
597,P279,0.3560794178110342,9.730798328076933
597,P361,1.2483433678180385,19.997781188349837
597,P527,0.6195605848518192,9.994279495117718
598,P527,0.6195605848518192,9.994279495117718
598,P279,2.4925559246772395,68.11558829653853
598,P1269,1.5160724280204356,10.890791338286336
598,P31,0.7091727435415064,10.083891653807406
598,P361,0.6241716839090192,9.998890594174918
601,P279,0.7121588356220684,19.461596656153866
601,P1269,1.5160724280204356,10.890791338286336
601,P1552,1.600228430390029,10.974947340655929
601,P2851,2.6860118067419747,12.060730717007875
602,P279,0.7121588356220684,19.461596656153866
602,P527,2.478242339407277,39.97711798047087
602,P1889,2.220028048273865,20.969465868805663
602,P1382,3.0656585067606694,21.81509632729247
602,P366,1.5160724280204356,10.890791338286336
603,P279,1.4243176712441368,38.92319331230773
603,P361,0.6241716839090192,9.998890594174918
604,P2922,3.934957976710642,13.309676886976542
606,P279,8.54590602746482,233.5391598738464
606,P460,3.034288813853573,40.53316445491717
606,P180,4.3565002910830115,23.10593811161481
606,P1889,6.660084144821595,62.90839760641699
606,P828,3.5234451114888903,22.27288293202069
606,P31,17.020145844996154,242.01339969137774
606,P2079,2.451839430955211,11.82655834122111
606,P461,8.468189667196848,64.71650312879225
606,P527,1.8586817545554575,29.982838485353156
606,P361,3.120858419545096,49.99445297087459
606,P1269,1.5160724280204356,10.890791338286336
606,P101,4.697098028757539,14.071816939023439
606,P3729,5.578297440820424,14.953016351086323
606,P1552,3.200456860780058,21.949894681311857
606,P4934,3.1107825337442923,12.485501444010191
606,P425,3.2767819120843185,22.026219732616116
606,P366,1.5160724280204356,10.890791338286336
606,P1056,2.1886608815593442,11.563379791825243
606,P111,4.829431286162025,23.578869106693823
606,P921,2.519104813349207,11.893823723615107
606,P3730,5.578297440820424,14.953016351086323
606,P150,5.419232746190736,14.793951656456636
606,P1454,1.1076443547816142,10.482363265047514
606,P452,1.7785553938946776,11.153274304160577
607,P279,1.780397089055171,48.65399164038466
607,P460,1.5171444069267865,20.266582227458585
608,P361,1.2483433678180385,19.997781188349837
608,P31,0.7091727435415064,10.083891653807406
608,P279,1.780397089055171,48.65399164038466
608,P527,3.097802924259096,49.97139747558859
608,P1889,2.220028048273865,20.969465868805663
608,P1382,3.0656585067606694,21.81509632729247
608,P3095,2.0015060625773704,11.37622497284327
608,P425,1.6383909560421592,11.013109866308058
609,P527,0.6195605848518192,9.994279495117718
609,P361,0.6241716839090192,9.998890594174918
609,P279,0.3560794178110342,9.730798328076933
610,P279,1.4243176712441368,38.92319331230773
610,P460,1.5171444069267865,20.266582227458585
610,P527,0.6195605848518192,9.994279495117718
610,P361,0.6241716839090192,9.998890594174918
610,P1454,1.1076443547816142,10.482363265047514
611,P279,5.341191267165513,145.961974921154
611,P460,2.27571661039018,30.399873341187877
611,P1269,1.5160724280204356,10.890791338286336
611,P2079,2.451839430955211,11.82655834122111
611,P31,1.4183454870830128,20.167783307614812
611,P1889,3.3300420724107975,31.454198803208495
611,P1552,1.600228430390029,10.974947340655929
611,P828,1.7617225557444451,11.136441466010345
611,P1542,5.022093504038889,23.771531324570688
611,P527,0.6195605848518192,9.994279495117718
611,P2670,2.0631557998090506,11.43787471007495
611,P1454,1.1076443547816142,10.482363265047514
611,P452,1.7785553938946776,11.153274304160577
612,P279,1.4243176712441368,38.92319331230773
612,P460,3.034288813853573,40.53316445491717
612,P1269,1.5160724280204356,10.890791338286336
612,P2079,2.451839430955211,11.82655834122111
612,P3095,2.0015060625773704,11.37622497284327
612,P361,0.6241716839090192,9.998890594174918
612,P2959,3.39263368588528,12.767352596151179
612,P425,1.6383909560421592,11.013109866308058
612,P461,1.411364944532808,10.786083854798708
612,P1454,1.1076443547816142,10.482363265047514
613,P279,1.4243176712441368,38.92319331230773
613,P460,1.5171444069267865,20.266582227458585
613,P31,1.4183454870830128,20.167783307614812
613,P1382,1.5328292533803347,10.907548163646235
613,P366,1.5160724280204356,10.890791338286336
613,P2578,3.730657513197912,13.105376423463811
613,P1454,1.1076443547816142,10.482363265047514
614,P527,1.8586817545554575,29.982838485353156
614,P461,2.822729889065616,21.572167709597416
614,P361,2.496686735636077,39.995562376699674
614,P460,3.034288813853573,40.53316445491717
614,P1889,2.220028048273865,20.969465868805663
614,P279,5.341191267165513,145.961974921154
614,P186,18.236637769554022,83.85967014141532
614,P425,3.2767819120843185,22.026219732616116
614,P31,10.637591153122596,151.2583748071111
614,P366,1.5160724280204356,10.890791338286336
614,P828,1.7617225557444451,11.136441466010345
614,P921,2.519104813349207,11.893823723615107
614,P180,2.1782501455415058,11.552969055807406
614,P452,1.7785553938946776,11.153274304160577
615,P279,2.8486353424882735,77.84638662461546
615,P460,1.5171444069267865,20.266582227458585
615,P1552,1.600228430390029,10.974947340655929
615,P1535,4.11608139828456,22.86551921881636
615,P31,1.4183454870830128,20.167783307614812
615,P1454,1.1076443547816142,10.482363265047514
617,P279,3.2047147602993076,87.57718495269239
617,P460,1.5171444069267865,20.266582227458585
617,P31,0.7091727435415064,10.083891653807406
617,P1382,1.5328292533803347,10.907548163646235
617,P101,4.697098028757539,14.071816939023439
617,P1454,1.1076443547816142,10.482363265047514
618,P527,1.8586817545554575,29.982838485353156
618,P279,4.27295301373241,116.7695799369232
618,P31,1.4183454870830128,20.167783307614812
618,P1382,3.0656585067606694,21.81509632729247
618,P1542,2.5110467520194444,11.885765662285344
618,P460,1.5171444069267865,20.266582227458585
618,P361,1.2483433678180385,19.997781188349837
618,P2851,2.6860118067419747,12.060730717007875
619,P461,2.822729889065616,21.572167709597416
619,P1889,4.44005609654773,41.93893173761133
619,P3095,4.003012125154741,22.75244994568654
619,P279,2.8486353424882735,77.84638662461546
619,P31,0.7091727435415064,10.083891653807406
619,P361,0.6241716839090192,9.998890594174918
619,P366,1.5160724280204356,10.890791338286336
619,P425,1.6383909560421592,11.013109866308058
620,P31,4.964209204790545,70.58724157665185
620,P1382,3.0656585067606694,21.81509632729247
620,P361,9.362575258635289,149.98335891262377
620,P180,2.1782501455415058,11.552969055807406
620,P1889,5.550070120684662,52.423664672014155
620,P828,3.5234451114888903,22.27288293202069
620,P279,9.614144280897923,262.7315548580772
620,P2079,2.451839430955211,11.82655834122111
620,P461,15.525014389860889,118.64692240278579
620,P527,4.336924093962734,69.95995646582402
620,P1269,3.0321448560408713,21.781582676572672
620,P1552,3.200456860780058,21.949894681311857
620,P460,3.034288813853573,40.53316445491717
620,P618,9.152290836679752,27.901728657211553
620,P366,9.096434568122614,65.34474802971802
620,P1542,5.022093504038889,23.771531324570688
620,P4934,6.2215650674885845,24.971002888020383
620,P425,4.9151728681264775,33.039329598924176
620,P155,3.0293912081994625,12.404110118465361
620,P2670,2.0631557998090506,11.43787471007495
620,P3095,2.0015060625773704,11.37622497284327
