doc,relation,idf,idf_wiki
2158,P31,0.9873660784845858,10.362084988750485
2159,P361,3.392369523952614,31.516526254750314
2159,P31,0.9873660784845858,10.362084988750485
2159,P527,0.8561107964461443,10.230829706712044
2159,P279,0.9280545140676227,19.67749233459942
2159,P155,3.293104090538247,12.667823000804146
2160,P279,0.9280545140676227,19.67749233459942
2160,P527,0.8561107964461443,10.230829706712044
2160,P31,0.9873660784845858,10.362084988750485
2160,P101,5.256713816692962,14.631432726958861
2163,P279,1.3920817711014342,29.51623850189913
2163,P31,1.9747321569691716,20.72416997750097
2163,P2079,2.5654707339071328,11.940189644173032
2163,P527,0.8561107964461443,10.230829706712044
2164,P527,1.7122215928922886,20.461659413424087
2164,P361,2.2615796826350762,21.011017503166876
2164,P279,1.3920817711014342,29.51623850189913
2164,P3095,4.433929315444392,23.18336713597619
2164,P1535,2.630235269284563,12.004954179550463
2165,P527,0.8561107964461443,10.230829706712044
2165,P361,2.2615796826350762,21.011017503166876
2165,P1552,1.9618033055487631,11.336522215814663
2165,P279,0.46402725703381137,9.83874616729971
2165,P31,0.9873660784845858,10.362084988750485
2166,P527,0.8561107964461443,10.230829706712044
2166,P361,2.2615796826350762,21.011017503166876
2166,P31,0.9873660784845858,10.362084988750485
2166,P279,0.9280545140676227,19.67749233459942
2166,P155,3.293104090538247,12.667823000804146
2166,P1552,1.9618033055487631,11.336522215814663
2166,P3712,3.347171311808523,12.721890222074423
2167,P279,1.3920817711014342,29.51623850189913
2167,P2079,2.5654707339071328,11.940189644173032
2167,P31,0.9873660784845858,10.362084988750485
2167,P3095,4.433929315444392,23.18336713597619
2168,P279,0.46402725703381137,9.83874616729971
2168,P31,0.9873660784845858,10.362084988750485
2169,P279,0.9280545140676227,19.67749233459942
2169,P361,2.2615796826350762,21.011017503166876
2171,P279,0.9280545140676227,19.67749233459942
2171,P361,1.1307898413175381,10.505508751583438
2171,P31,1.9747321569691716,20.72416997750097
2171,P2079,2.5654707339071328,11.940189644173032
2171,P527,0.8561107964461443,10.230829706712044
2172,P279,0.46402725703381137,9.83874616729971
2172,P1552,1.9618033055487631,11.336522215814663
2175,P279,0.46402725703381137,9.83874616729971
2177,P279,0.46402725703381137,9.83874616729971
2178,P527,2.568332389338433,30.69248912013613
2178,P279,0.46402725703381137,9.83874616729971
2178,P1552,1.9618033055487631,11.336522215814663
2179,P279,0.46402725703381137,9.83874616729971
2180,P527,0.8561107964461443,10.230829706712044
2181,P279,0.46402725703381137,9.83874616729971
2181,P527,2.568332389338433,30.69248912013613
2183,P366,2.411804432873554,11.786523343139454
2183,P121,4.802458544415365,14.177177454681264
2183,P279,0.46402725703381137,9.83874616729971
2187,P279,0.9280545140676227,19.67749233459942
2187,P527,1.7122215928922886,20.461659413424087
2187,P618,9.805084005944694,28.554521826476496
2187,P366,4.823608865747108,23.573046686278907
2187,P1542,2.9367800853643025,12.311498995630203
2187,P1552,1.9618033055487631,11.336522215814663
2188,P828,2.371913103846252,11.746632014112151
2188,P527,5.136664778676866,61.38497824027226
2188,P361,3.392369523952614,31.516526254750314
2188,P279,3.712218056270491,78.70996933839768
2188,P31,3.949464313938343,41.44833995500194
2188,P3095,6.650893973166589,34.77505070396428
2188,P4934,3.642288362747822,13.017007273013721
2188,P1535,5.260470538569126,24.009908359100926
2188,P366,7.235413298620662,35.359570029418364
2188,P186,3.0402314227523273,12.414950333018227
2188,P425,2.9641790595524173,12.338897969818317
2189,P279,0.46402725703381137,9.83874616729971
2189,P527,0.8561107964461443,10.230829706712044
2190,P527,0.8561107964461443,10.230829706712044
2191,P279,1.3920817711014342,29.51623850189913
2193,P279,0.46402725703381137,9.83874616729971
2195,P527,0.8561107964461443,10.230829706712044
2195,P279,1.3920817711014342,29.51623850189913
2197,P527,0.8561107964461443,10.230829706712044
2198,P279,0.46402725703381137,9.83874616729971
2199,P527,0.8561107964461443,10.230829706712044
2199,P361,1.1307898413175381,10.505508751583438
2199,P3095,2.216964657722196,11.591683567988095
2200,P31,0.9873660784845858,10.362084988750485
2200,P279,0.46402725703381137,9.83874616729971
2201,P279,0.9280545140676227,19.67749233459942
2201,P31,1.9747321569691716,20.72416997750097
2201,P361,1.1307898413175381,10.505508751583438
2202,P279,0.46402725703381137,9.83874616729971
2202,P31,0.9873660784845858,10.362084988750485
2202,P527,0.8561107964461443,10.230829706712044
2203,P31,0.9873660784845858,10.362084988750485
2203,P279,1.3920817711014342,29.51623850189913
2204,P279,1.8561090281352455,39.35498466919884
2204,P527,1.7122215928922886,20.461659413424087
2204,P361,2.2615796826350762,21.011017503166876
2205,P279,0.46402725703381137,9.83874616729971
2205,P1552,1.9618033055487631,11.336522215814663
2205,P1535,5.260470538569126,24.009908359100926
2206,P361,4.5231593652701525,42.02203500633375
2206,P279,0.9280545140676227,19.67749233459942
2206,P527,1.7122215928922886,20.461659413424087
2207,P279,1.8561090281352455,39.35498466919884
2207,P31,0.9873660784845858,10.362084988750485
2207,P2079,2.5654707339071328,11.940189644173032
2207,P527,0.8561107964461443,10.230829706712044
2208,P279,1.3920817711014342,29.51623850189913
2208,P527,0.8561107964461443,10.230829706712044
2208,P1552,1.9618033055487631,11.336522215814663
2208,P3712,3.347171311808523,12.721890222074423
2208,P361,1.1307898413175381,10.505508751583438
2208,P366,2.411804432873554,11.786523343139454
2210,P527,0.8561107964461443,10.230829706712044
2213,P279,0.9280545140676227,19.67749233459942
2213,P1552,1.9618033055487631,11.336522215814663
2213,P1535,5.260470538569126,24.009908359100926
2213,P361,1.1307898413175381,10.505508751583438
2213,P31,0.9873660784845858,10.362084988750485
2213,P527,0.8561107964461443,10.230829706712044
2214,P31,0.9873660784845858,10.362084988750485
2214,P527,0.8561107964461443,10.230829706712044
2215,P361,1.1307898413175381,10.505508751583438
2215,P527,0.8561107964461443,10.230829706712044
2215,P1056,4.032938385070846,13.407657295336746
2215,P279,0.46402725703381137,9.83874616729971
2215,P127,5.5443958891447425,14.919114799410641
2216,P527,0.8561107964461443,10.230829706712044
2218,P279,0.46402725703381137,9.83874616729971
2218,P361,1.1307898413175381,10.505508751583438
2218,P31,0.9873660784845858,10.362084988750485
2218,P527,0.8561107964461443,10.230829706712044
2218,P2079,2.5654707339071328,11.940189644173032
2220,P279,1.8561090281352455,39.35498466919884
2220,P31,0.9873660784845858,10.362084988750485
2220,P361,1.1307898413175381,10.505508751583438
2223,P279,0.46402725703381137,9.83874616729971
2224,P279,0.9280545140676227,19.67749233459942
2225,P279,2.320136285169057,49.19373083649855
2225,P527,1.7122215928922886,20.461659413424087
2225,P2079,2.5654707339071328,11.940189644173032
2225,P31,1.9747321569691716,20.72416997750097
2225,P2959,4.938260085574427,14.312978995840327
2227,P279,1.8561090281352455,39.35498466919884
2227,P527,0.8561107964461443,10.230829706712044
2227,P31,0.9873660784845858,10.362084988750485
2230,P527,0.8561107964461443,10.230829706712044
2231,P279,0.46402725703381137,9.83874616729971
2232,P361,2.2615796826350762,21.011017503166876
2232,P279,0.9280545140676227,19.67749233459942
2233,P279,1.3920817711014342,29.51623850189913
2233,P186,3.0402314227523273,12.414950333018227
2233,P366,2.411804432873554,11.786523343139454
2233,P1056,4.032938385070846,13.407657295336746
2234,P279,1.3920817711014342,29.51623850189913
2234,P527,1.7122215928922886,20.461659413424087
2234,P3095,4.433929315444392,23.18336713597619
2234,P2578,16.347257128021255,44.47141385881895
2234,P2283,5.1843931551133355,14.559112065379235
2234,P31,1.9747321569691716,20.72416997750097
2235,P279,0.9280545140676227,19.67749233459942
2235,P31,0.9873660784845858,10.362084988750485
2235,P361,1.1307898413175381,10.505508751583438
2239,P828,2.371913103846252,11.746632014112151
2239,P279,0.46402725703381137,9.83874616729971
2239,P3095,2.216964657722196,11.591683567988095
2239,P31,1.9747321569691716,20.72416997750097
2239,P527,0.8561107964461443,10.230829706712044
2240,P279,2.320136285169057,49.19373083649855
2240,P31,0.9873660784845858,10.362084988750485
2240,P2389,4.576145418339876,13.950864328605777
2242,P1552,1.9618033055487631,11.336522215814663
2242,P1535,5.260470538569126,24.009908359100926
2242,P279,0.9280545140676227,19.67749233459942
2242,P361,1.1307898413175381,10.505508751583438
2242,P1542,2.9367800853643025,12.311498995630203
2243,P31,2.9620982354537575,31.086254966251456
2243,P279,0.9280545140676227,19.67749233459942
2243,P155,3.293104090538247,12.667823000804146
2243,P361,1.1307898413175381,10.505508751583438
2243,P527,0.8561107964461443,10.230829706712044
2244,P279,2.7841635422028683,59.03247700379826
2244,P828,2.371913103846252,11.746632014112151
2244,P361,1.1307898413175381,10.505508751583438
2244,P425,2.9641790595524173,12.338897969818317
2244,P2868,4.6551338296585065,14.029852739924406
2244,P527,1.7122215928922886,20.461659413424087
2245,P279,1.8561090281352455,39.35498466919884
2245,P527,2.568332389338433,30.69248912013613
2245,P1552,1.9618033055487631,11.336522215814663
2245,P101,5.256713816692962,14.631432726958861
2245,P111,8.080636984736936,26.830074805268737
2249,P361,1.1307898413175381,10.505508751583438
2251,P527,0.8561107964461443,10.230829706712044
2251,P361,2.2615796826350762,21.011017503166876
2251,P279,1.3920817711014342,29.51623850189913
2251,P495,6.748368693470678,16.12308760373658
2251,P31,0.9873660784845858,10.362084988750485
2251,P452,4.868055826901179,14.242774737167078
2252,P527,0.8561107964461443,10.230829706712044
2252,P279,0.9280545140676227,19.67749233459942
2252,P2079,2.5654707339071328,11.940189644173032
2252,P31,1.9747321569691716,20.72416997750097
2252,P366,2.411804432873554,11.786523343139454
2254,P2389,4.576145418339876,13.950864328605777
2255,P279,1.3920817711014342,29.51623850189913
2255,P31,0.9873660784845858,10.362084988750485
2255,P828,2.371913103846252,11.746632014112151
2256,P279,5.104299827371925,108.22620784029681
2256,P2079,2.5654707339071328,11.940189644173032
2256,P31,1.9747321569691716,20.72416997750097
2256,P361,1.1307898413175381,10.505508751583438
2256,P4934,7.284576725495644,26.034014546027443
2256,P425,2.9641790595524173,12.338897969818317
2256,P2868,4.6551338296585065,14.029852739924406
2256,P2959,4.938260085574427,14.312978995840327
2256,P156,3.5250582715346117,12.899777181800511
2256,P3712,3.347171311808523,12.721890222074423
2257,P527,0.8561107964461443,10.230829706712044
2257,P361,1.1307898413175381,10.505508751583438
2257,P279,1.3920817711014342,29.51623850189913
2257,P495,6.748368693470678,16.12308760373658
2257,P31,0.9873660784845858,10.362084988750485
2257,P452,4.868055826901179,14.242774737167078
2258,P31,0.9873660784845858,10.362084988750485
2260,P279,0.9280545140676227,19.67749233459942
2260,P361,1.1307898413175381,10.505508751583438
2261,P279,0.46402725703381137,9.83874616729971
2261,P3095,4.433929315444392,23.18336713597619
2261,P31,0.9873660784845858,10.362084988750485
2262,P279,2.320136285169057,49.19373083649855
2262,P31,1.9747321569691716,20.72416997750097
2262,P527,4.280553982230721,51.15414853356022
2262,P361,2.2615796826350762,21.011017503166876
2262,P1552,1.9618033055487631,11.336522215814663
2262,P3712,3.347171311808523,12.721890222074423
2262,P425,2.9641790595524173,12.338897969818317
2262,P3095,4.433929315444392,23.18336713597619
2263,P279,6.0323543414395475,127.90370017489624
2263,P361,4.5231593652701525,42.02203500633375
2263,P31,1.9747321569691716,20.72416997750097
2263,P527,4.280553982230721,51.15414853356022
2263,P2079,2.5654707339071328,11.940189644173032
2263,P366,4.823608865747108,23.573046686278907
2263,P4934,3.642288362747822,13.017007273013721
2263,P1535,2.630235269284563,12.004954179550463
2263,P452,4.868055826901179,14.242774737167078
2263,P1056,4.032938385070846,13.407657295336746
2264,P279,3.2481907992366796,68.87122317109797
2264,P361,3.392369523952614,31.516526254750314
2264,P31,2.9620982354537575,31.086254966251456
2264,P527,2.568332389338433,30.69248912013613
2265,P279,2.320136285169057,49.19373083649855
2265,P31,1.9747321569691716,20.72416997750097
2265,P2079,2.5654707339071328,11.940189644173032
2265,P3095,2.216964657722196,11.591683567988095
2265,P527,0.8561107964461443,10.230829706712044
2266,P279,0.46402725703381137,9.83874616729971
2266,P527,1.7122215928922886,20.461659413424087
2268,P279,2.7841635422028683,59.03247700379826
2268,P31,3.949464313938343,41.44833995500194
2268,P361,3.392369523952614,31.516526254750314
2268,P366,7.235413298620662,35.359570029418364
2268,P1542,2.9367800853643025,12.311498995630203
2268,P127,5.5443958891447425,14.919114799410641
2268,P425,2.9641790595524173,12.338897969818317
2268,P1830,6.460686621018898,15.835405531284797
2268,P155,3.293104090538247,12.667823000804146
2269,P279,3.712218056270491,78.70996933839768
2269,P361,1.1307898413175381,10.505508751583438
2269,P31,2.9620982354537575,31.086254966251456
2269,P527,2.568332389338433,30.69248912013613
2269,P1552,1.9618033055487631,11.336522215814663
2269,P1535,5.260470538569126,24.009908359100926
2269,P366,2.411804432873554,11.786523343139454
2274,P31,1.9747321569691716,20.72416997750097
2274,P361,2.2615796826350762,21.011017503166876
2274,P279,1.3920817711014342,29.51623850189913
2274,P4934,3.642288362747822,13.017007273013721
2275,P279,0.46402725703381137,9.83874616729971
2275,P361,1.1307898413175381,10.505508751583438
2276,P279,1.8561090281352455,39.35498466919884
2276,P527,1.7122215928922886,20.461659413424087
2276,P366,7.235413298620662,35.359570029418364
2278,P527,0.8561107964461443,10.230829706712044
2279,P1552,1.9618033055487631,11.336522215814663
2279,P1535,5.260470538569126,24.009908359100926
2279,P279,0.9280545140676227,19.67749233459942
2279,P3095,2.216964657722196,11.591683567988095
2279,P31,0.9873660784845858,10.362084988750485
2279,P527,0.8561107964461443,10.230829706712044
2280,P361,3.392369523952614,31.516526254750314
2280,P155,3.293104090538247,12.667823000804146
2280,P279,0.9280545140676227,19.67749233459942
2280,P527,0.8561107964461443,10.230829706712044
2281,P279,0.9280545140676227,19.67749233459942
2281,P31,1.9747321569691716,20.72416997750097
2281,P361,1.1307898413175381,10.505508751583438
2281,P527,1.7122215928922886,20.461659413424087
2281,P1542,2.9367800853643025,12.311498995630203
2283,P279,3.2481907992366796,68.87122317109797
2283,P527,3.424443185784577,40.923318826848174
2283,P3095,2.216964657722196,11.591683567988095
2283,P425,2.9641790595524173,12.338897969818317
2283,P2868,4.6551338296585065,14.029852739924406
2283,P186,3.0402314227523273,12.414950333018227
2283,P366,2.411804432873554,11.786523343139454
2284,P279,1.3920817711014342,29.51623850189913
2284,P1552,1.9618033055487631,11.336522215814663
2284,P361,1.1307898413175381,10.505508751583438
2284,P31,1.9747321569691716,20.72416997750097
2285,P279,0.9280545140676227,19.67749233459942
2287,P361,1.1307898413175381,10.505508751583438
2287,P279,0.46402725703381137,9.83874616729971
2287,P3095,2.216964657722196,11.591683567988095
2288,P279,0.46402725703381137,9.83874616729971
2288,P3095,2.216964657722196,11.591683567988095
2288,P1552,1.9618033055487631,11.336522215814663
2288,P3712,3.347171311808523,12.721890222074423
2289,P279,3.2481907992366796,68.87122317109797
2289,P31,2.9620982354537575,31.086254966251456
2289,P527,0.8561107964461443,10.230829706712044
2289,P3095,2.216964657722196,11.591683567988095
2289,P2389,4.576145418339876,13.950864328605777
2289,P361,1.1307898413175381,10.505508751583438
2289,P452,4.868055826901179,14.242774737167078
2291,P31,1.9747321569691716,20.72416997750097
2291,P279,2.320136285169057,49.19373083649855
2291,P2079,2.5654707339071328,11.940189644173032
2291,P527,0.8561107964461443,10.230829706712044
2291,P366,2.411804432873554,11.786523343139454
2291,P121,4.802458544415365,14.177177454681264
2291,P1535,2.630235269284563,12.004954179550463
2292,P279,0.9280545140676227,19.67749233459942
2292,P31,0.9873660784845858,10.362084988750485
