time;wiki_enabled;window_size;raw_count;threshold;accuracy;f1_weighted;f1_macro;f1_micro;precision_weighted;precision_macro;precision_micro;recall_weighted;recall_macro;recall_micro
30-12-2020-T16-10-05.100672;True;15;idf_norm;7;0.9689355870260392;0.9688087131834628;0.9049074772620472;0.9689355870260392;0.9702632947439741;0.908380357165112;0.9689355870260392;0.9689355870260392;0.911104158632954;0.9689355870260392
30-12-2020-T16-16-29.012487;True;15;idf_norm_pmi;1;0.9671082686158065;0.9671181625592521;0.9020206010058478;0.9671082686158065;0.9685484138953168;0.8946033070470298;0.9671082686158065;0.9671082686158065;0.919473961239303;0.9671082686158065
30-12-2020-T16-20-00.708367;True;15;idf_wiki;2;0.9579716765646414;0.9581860253376282;0.8759671416418847;0.9579716765646414;0.9602567839495084;0.8766551098250822;0.9579716765646414;0.9579716765646414;0.8884791296436102;0.9579716765646414
30-12-2020-T16-12-19.541218;True;15;idf_norm;5;0.9634536317953404;0.9634636661223672;0.9022938152767034;0.9634536317953404;0.9646713740931744;0.8916373724595064;0.9634536317953404;0.9634536317953404;0.9207021979852984;0.9634536317953404
30-12-2020-T16-42-49.651990;True;15;idf_wiki;2;0.9611694837825492;0.9616961824578294;0.8903964237384092;0.9611694837825492;0.9634517639255626;0.8729378042048548;0.9611694837825492;0.9611694837825492;0.9219025984984952;0.9611694837825492
30-12-2020-T16-40-25.940869;True;15;idf_wiki_norm_pmi;1;0.9657377798081316;0.9658735800421959;0.8996148526941751;0.9657377798081316;0.9669939597051852;0.885627178193152;0.9657377798081316;0.9657377798081316;0.920985540825324;0.9657377798081316
30-12-2020-T16-40-09.126335;True;15;idf_wiki_norm;7;0.9652809502055734;0.9652733366805804;0.9054585888775418;0.9652809502055734;0.9667127633106288;0.9071124987305296;0.9652809502055734;0.9652809502055734;0.911401454123562;0.9652809502055734
30-12-2020-T16-44-54.762912;True;15;idf_wiki_norm;5;0.966651439013248;0.9666725683066184;0.9072541725583338;0.966651439013248;0.9677641006637206;0.9014124503086618;0.966651439013248;0.966651439013248;0.9197972516289366;0.966651439013248
30-12-2020-T17-04-45.731991;True;15;idf_wiki;2;0.958885335769758;0.9590128858099668;0.886320801595588;0.958885335769758;0.9603812108369354;0.8768800021528961;0.958885335769758;0.958885335769758;0.9061377877884332;0.958885335769758
30-12-2020-T17-06-17.496575;True;15;count;4;0.9657377798081316;0.9657139544861686;0.897373039793234;0.9657377798081316;0.9666590562404446;0.8870027192577057;0.9657377798081316;0.9657377798081316;0.9153562115623792;0.9657377798081316
30-12-2020-T17-14-57.073763;True;15;idf_norm_pmi;7;0.9698492462311558;0.969910873362558;0.9100675364045014;0.9698492462311558;0.9707485988289248;0.9039602023579134;0.9698492462311558;0.9698492462311558;0.9213371595758556;0.9698492462311558
30-12-2020-T17-19-48.459146;True;15;idf_norm_pmi;5;0.9680219278209228;0.9678669449712026;0.9215640476349741;0.9680219278209228;0.96887681313189;0.9269983695360596;0.9680219278209228;0.9680219278209228;0.9215883302867964;0.9680219278209228
30-12-2020-T17-25-40.306030;True;15;count_norm;2;0.9611694837825492;0.9615062807162872;0.8858016764025552;0.9611694837825492;0.9633614057089894;0.8784821965219984;0.9611694837825492;0.9611694837825492;0.9044593194583193;0.9611694837825492
30-12-2020-T17-35-37.329088;True;15;idf;4;0.9634536317953404;0.9634843954522332;0.902443535415735;0.9634536317953404;0.9645490402745684;0.8925017896421543;0.9634536317953404;0.9634536317953404;0.9180854329751218;0.9634536317953404
30-12-2020-T17-52-43.418072;True;15;count_norm;2;0.9620831429876656;0.962412327486837;0.8800123423004682;0.9620831429876656;0.9645264022694277;0.8738313023619523;0.9620831429876656;0.9620831429876656;0.9015034379551392;0.9620831429876656
30-12-2020-T17-50-58.418946;True;15;idf_wiki_norm_pmi;5;0.9648241206030148;0.9648839284181628;0.9055234977645654;0.9648241206030148;0.9660122728601064;0.8989615655580807;0.9648241206030148;0.9648241206030148;0.9185297533998498;0.9648241206030148
30-12-2020-T17-50-26.739759;True;15;idf_wiki_norm_pmi;7;0.9661946094106898;0.966264186370154;0.9021572478915192;0.9661946094106898;0.9672795353328434;0.8938052838391195;0.9661946094106898;0.9661946094106898;0.9184279428879032;0.9661946094106898
30-12-2020-T18-06-37.847539;True;15;idf;4;0.9652809502055734;0.965399376794954;0.9143902663915792;0.9652809502055734;0.966251669968708;0.9099495469618459;0.9652809502055734;0.9652809502055734;0.9214075913403836;0.9652809502055734
30-12-2020-T18-18-00.046241;True;15;count_norm;2;0.959342165372316;0.9596051840294716;0.8935135037316768;0.959342165372316;0.9610478297740352;0.8842899064011156;0.959342165372316;0.959342165372316;0.9098008438540188;0.959342165372316
30-12-2020-T18-26-05.633797;True;15;idf_wiki_norm_pmi;7;0.9671082686158065;0.9669706657133318;0.9099933318051718;0.9671082686158065;0.9677427932646352;0.9149755706284332;0.9671082686158065;0.9671082686158065;0.9102170966160592;0.9671082686158065
30-12-2020-T18-33-14.942715;True;15;idf_wiki;4;0.962996802192782;0.9631474007655526;0.8939300678290024;0.962996802192782;0.9641310671583264;0.88899232393672;0.962996802192782;0.962996802192782;0.9027659766564492;0.962996802192782
30-12-2020-T18-47-55.642858;True;15;count_norm_pmi;2;0.9657377798081316;0.9658539044605629;0.9050332544887648;0.9657377798081316;0.9670678382734637;0.8968341132161852;0.9657377798081316;0.9657377798081316;0.9196691401340588;0.9657377798081316
30-12-2020-T19-02-07.553012;True;15;idf_wiki;4;0.9643672910004568;0.9643601123454502;0.8934857963293696;0.9643672910004568;0.9667409578304892;0.8855165755832607;0.9643672910004568;0.9643672910004568;0.9155164406455394;0.9643672910004568
30-12-2020-T19-16-57.884151;True;15;count_norm_pmi;2;0.9643672910004568;0.9641357356490916;0.8960332589810667;0.9643672910004568;0.9655376287847024;0.8938745735652276;0.9643672910004568;0.9643672910004568;0.9069752291576194;0.9643672910004568
30-12-2020-T19-28-32.550186;True;15;count_norm;4;0.9671082686158065;0.9671576325791784;0.9053533552737436;0.9671082686158065;0.967887124738538;0.9015102526634428;0.9671082686158065;0.9671082686158065;0.9126213736104716;0.9671082686158065
30-12-2020-T19-55-59.808537;True;15;count_norm;4;0.9639104613978986;0.9637067948614548;0.8825278381533656;0.9639104613978986;0.9667065260375856;0.8832513616296347;0.9639104613978986;0.9639104613978986;0.9031517615341358;0.9639104613978986
30-12-2020-T19-51-26.628669;True;15;count_norm_pmi;2;0.9634536317953404;0.9634302991133956;0.8984808474413547;0.9634536317953404;0.9643231316687112;0.8903997452128459;0.9634536317953404;0.9634536317953404;0.9144341372988632;0.9634536317953404
30-12-2020-T20-25-18.321085;True;15;idf_norm;2;0.9616263133851074;0.961787876483261;0.8927896617082223;0.9616263133851074;0.9632307715459518;0.8808531638183102;0.9616263133851074;0.9616263133851074;0.9132860023516112;0.9616263133851074
30-12-2020-T20-21-55.242463;True;15;count_norm_pmi;4;0.9648241206030148;0.9647170575835808;0.8943816112672991;0.9648241206030148;0.9659738600318922;0.8965845073572192;0.9648241206030148;0.9648241206030148;0.8991231855443529;0.9648241206030148
30-12-2020-T20-47-43.974667;True;15;idf_norm;2;0.9625399725902238;0.9627233577638004;0.8957775419719685;0.9625399725902238;0.964068691829471;0.8824126604416992;0.9625399725902238;0.9625399725902238;0.9147317758227294;0.9625399725902238
30-12-2020-T20-48-30.888125;True;15;count_norm_pmi;4;0.9675650982183646;0.9674975763945406;0.9072587885773408;0.9675650982183646;0.9682138676514568;0.9096342752780838;0.9675650982183646;0.9675650982183646;0.9090160536190393;0.9675650982183646
30-12-2020-T21-15-15.098953;True;15;idf_norm;4;0.9648241206030148;0.9649462367653342;0.9017822674878392;0.9648241206030148;0.965918532053489;0.8877139513259187;0.9648241206030148;0.9648241206030148;0.9224007385913678;0.9648241206030148
30-12-2020-T21-13-11.564647;True;15;idf_norm;2;0.9639104613978986;0.9641045074153176;0.8906355193642712;0.9639104613978986;0.9654246745182709;0.8849858336086789;0.9639104613978986;0.9639104613978986;0.902818341606772;0.9639104613978986
30-12-2020-T21-42-40.776295;True;15;idf_norm;4;0.9657377798081316;0.9659119785752832;0.9005399761941488;0.9657377798081316;0.9671433157784616;0.8892149157922402;0.9657377798081316;0.9657377798081316;0.9189396367964152;0.9657377798081316
30-12-2020-T21-44-10.919228;True;15;idf_wiki_norm;2;0.9584285061671995;0.9584577914075816;0.884479466310972;0.9584285061671995;0.9598640347951999;0.8841042082540802;0.9584285061671995;0.9584285061671995;0.8916930117744102;0.9584285061671995
30-12-2020-T22-10-12.815990;True;15;idf_wiki_norm;2;0.9620831429876656;0.9624455350126341;0.8936145352976419;0.9620831429876656;0.9638017116524;0.8773905651902929;0.9620831429876656;0.9620831429876656;0.9186921352731467;0.9620831429876656
30-12-2020-T22-09-24.728202;True;15;idf_wiki_norm;4;0.9657377798081316;0.9656655059871752;0.9145101740990388;0.9657377798081316;0.966645778541148;0.913824951045182;0.9657377798081316;0.9657377798081316;0.9208609476202759;0.9657377798081316
30-12-2020-T22-37-13.011299;True;15;idf_wiki_norm;2;0.9639104613978986;0.9638590237591292;0.8902864071723586;0.9639104613978986;0.9662319812015836;0.8952521557373723;0.9639104613978986;0.9639104613978986;0.8988879456936176;0.9639104613978986
30-12-2020-T22-39-49.797379;True;15;idf_wiki_norm;4;0.9712197350388304;0.9711837009217172;0.9206307117289396;0.9712197350388304;0.9717692196059172;0.9183727640254562;0.9712197350388304;0.9712197350388304;0.9267327921321566;0.9712197350388304
30-12-2020-T23-06-32.466056;True;15;idf_norm_pmi;4;0.9703060758337142;0.9702323770580954;0.911047293097814;0.9703060758337142;0.9707657692685266;0.9030225527357956;0.9703060758337142;0.9703060758337142;0.9233189884811484;0.9703060758337142
30-12-2020-T23-03-11.279041;True;15;idf_norm_pmi;2;0.9661946094106898;0.966290091104546;0.9058632103686352;0.9661946094106898;0.9673374581995842;0.8962704132488928;0.9661946094106898;0.9661946094106898;0.9235357881684084;0.9661946094106898
30-12-2020-T23-33-11.708319;True;15;idf_norm_pmi;4;0.9661946094106898;0.9660423604339676;0.9178480681253308;0.9661946094106898;0.967724020748842;0.9232783782150732;0.9661946094106898;0.9661946094106898;0.9224371102464596;0.9661946094106898
30-12-2020-T23-41-20.314047;True;15;idf_norm_pmi;2;0.9707629054362724;0.9707334865704926;0.9157083471483852;0.9707629054362724;0.9715933797113744;0.910376243436883;0.9707629054362724;0.9707629054362724;0.9274155840079946;0.9707629054362724
30-12-2020-T23-59-19.846776;True;15;idf_wiki_norm_pmi;4;0.9648241206030148;0.9644778984433414;0.9033956024013208;0.9648241206030148;0.9661283898563704;0.9076797306085908;0.9648241206030148;0.9648241206030148;0.9115447492379858;0.9648241206030148
31-12-2020-T00-23-58.170902;True;15;idf_wiki_norm_pmi;4;0.9684787574234808;0.9683019299825006;0.9043603411792012;0.9684787574234808;0.9695048985740248;0.9064702357736192;0.9684787574234808;0.9684787574234808;0.9093350947722024;0.9684787574234808
31-12-2020-T00-15-04.954796;True;15;idf_norm_pmi;2;0.9675650982183646;0.9676361823133452;0.9004100358665692;0.9675650982183646;0.9682827372008592;0.8867458028082036;0.9675650982183646;0.9675650982183646;0.9217624750711868;0.9675650982183646
31-12-2020-T00-53-18.779336;True;15;idf_wiki_norm_pmi;4;0.9703060758337142;0.9703795579210276;0.9178550271145864;0.9703060758337142;0.9714384066782475;0.9097394915639208;0.9703060758337142;0.9703060758337142;0.9336844495397758;0.9703060758337142
31-12-2020-T00-53-44.438734;True;15;idf_wiki_norm_pmi;2;0.9648241206030148;0.9648963831827456;0.9010040152186728;0.9648241206030148;0.9659689612999088;0.8901220304395359;0.9648241206030148;0.9648241206030148;0.9196531904215212;0.9648241206030148
31-12-2020-T01-32-22.133086;True;15;idf_wiki_norm_pmi;2;0.962996802192782;0.9629447177805646;0.8904087032713914;0.962996802192782;0.9637674415676446;0.8870436782342865;0.962996802192782;0.962996802192782;0.8979550583476207;0.962996802192782
31-12-2020-T02-09-00.242165;True;15;idf_wiki_norm_pmi;2;0.9661946094106898;0.9661778587447009;0.8970772759994217;0.9661946094106898;0.9677207505208508;0.8856979842250611;0.9661946094106898;0.9661946094106898;0.921124823718817;0.9661946094106898
