doc,relation,idf,idf_wiki
2815,P527,1.1683511212033741,10.37263360977123
2815,P279,3.067702254011283,30.680549719714854
2816,P111,4.336906199393412,13.541188687961268
2816,P279,1.022567418003761,10.226849906571617
2816,P31,2.9935925525562714,21.402157529691983
2817,P279,1.022567418003761,10.226849906571617
2819,P527,1.1683511212033741,10.37263360977123
2819,P361,1.6954507870941407,10.899733275661996
2823,P527,1.1683511212033741,10.37263360977123
2823,P279,1.022567418003761,10.226849906571617
2826,P527,1.1683511212033741,10.37263360977123
2826,P279,1.022567418003761,10.226849906571617
2827,P279,2.045134836007522,20.453699813143235
2827,P31,1.4967962762781357,10.701078764845992
2827,P527,2.3367022424067483,20.74526721954246
2828,P361,1.6954507870941407,10.899733275661996
2829,P361,1.6954507870941407,10.899733275661996
2830,P111,4.336906199393412,13.541188687961268
2830,P279,1.022567418003761,10.226849906571617
2830,P31,2.9935925525562714,21.402157529691983
2832,P31,2.9935925525562714,21.402157529691983
2832,P279,3.067702254011283,30.680549719714854
2833,P279,2.045134836007522,20.453699813143235
2835,P527,1.1683511212033741,10.37263360977123
2836,P527,1.1683511212033741,10.37263360977123
2837,P527,2.3367022424067483,20.74526721954246
2837,P155,3.3891819449177443,12.5934644334856
2837,P156,3.3139113171278787,12.518193805695734
2837,P279,2.045134836007522,20.453699813143235
2837,P2922,3.45654747674532,12.660829965313177
2837,P31,1.4967962762781357,10.701078764845992
2837,P1552,2.81158089008296,12.015863378650815
2838,P527,1.1683511212033741,10.37263360977123
2838,P279,2.045134836007522,20.453699813143235
2838,P1552,2.81158089008296,12.015863378650815
2838,P1535,6.4709934122084825,24.879558389344194
2838,P31,4.490388828834407,32.10323629453798
2840,P527,1.1683511212033741,10.37263360977123
2846,P527,2.3367022424067483,20.74526721954246
2846,P31,1.4967962762781357,10.701078764845992
2846,P279,7.157971926026327,71.58794934600132
2846,P361,1.6954507870941407,10.899733275661996
2846,P1552,5.62316178016592,24.03172675730163
2846,P1535,6.4709934122084825,24.879558389344194
2846,P129,3.9802312554546795,13.184513744022535
2846,P186,12.964395846611644,49.78152580088307
2846,P156,3.3139113171278787,12.518193805695734
2847,P527,1.1683511212033741,10.37263360977123
2847,P361,1.6954507870941407,10.899733275661996
2847,P279,1.022567418003761,10.226849906571617
2851,P31,1.4967962762781357,10.701078764845992
2852,P527,1.1683511212033741,10.37263360977123
2852,P361,1.6954507870941407,10.899733275661996
2857,P279,1.022567418003761,10.226849906571617
2857,P361,1.6954507870941407,10.899733275661996
2861,P527,1.1683511212033741,10.37263360977123
2861,P279,1.022567418003761,10.226849906571617
2861,P129,3.9802312554546795,13.184513744022535
2861,P186,9.723296884958733,37.3361443506623
2862,P279,1.022567418003761,10.226849906571617
2862,P366,3.1146148145437915,12.318897303111648
2862,P31,1.4967962762781357,10.701078764845992
2865,P425,3.2929837970219227,12.49726628558978
2865,P279,1.022567418003761,10.226849906571617
2867,P361,1.6954507870941407,10.899733275661996
2868,P279,2.045134836007522,20.453699813143235
2870,P279,2.045134836007522,20.453699813143235
2872,P527,1.1683511212033741,10.37263360977123
2872,P279,3.067702254011283,30.680549719714854
2874,P527,1.1683511212033741,10.37263360977123
2875,P279,2.045134836007522,20.453699813143235
2875,P31,4.490388828834407,32.10323629453798
2875,P155,3.3891819449177443,12.5934644334856
2875,P156,3.3139113171278787,12.518193805695734
2875,P2922,3.45654747674532,12.660829965313177
2878,P279,2.045134836007522,20.453699813143235
2878,P31,1.4967962762781357,10.701078764845992
2878,P106,6.071507254781518,15.275789743349375
2880,P527,1.1683511212033741,10.37263360977123
2880,P279,3.067702254011283,30.680549719714854
2881,P527,1.1683511212033741,10.37263360977123
2881,P279,1.022567418003761,10.226849906571617
2881,P31,1.4967962762781357,10.701078764845992
2881,P1552,2.81158089008296,12.015863378650815
2881,P361,1.6954507870941407,10.899733275661996
2883,P527,1.1683511212033741,10.37263360977123
2883,P361,1.6954507870941407,10.899733275661996
2885,P361,1.6954507870941407,10.899733275661996
2886,P425,3.2929837970219227,12.49726628558978
2886,P279,1.022567418003761,10.226849906571617
2887,P527,1.1683511212033741,10.37263360977123
2888,P527,1.1683511212033741,10.37263360977123
2890,P361,1.6954507870941407,10.899733275661996
2891,P361,3.3909015741882813,21.79946655132399
2891,P279,1.022567418003761,10.226849906571617
2892,P527,1.1683511212033741,10.37263360977123
2893,P361,1.6954507870941407,10.899733275661996
2893,P527,2.3367022424067483,20.74526721954246
2894,P527,1.1683511212033741,10.37263360977123
2894,P31,2.9935925525562714,21.402157529691983
2894,P279,2.045134836007522,20.453699813143235
2894,P155,3.3891819449177443,12.5934644334856
2894,P361,1.6954507870941407,10.899733275661996
2896,P3095,3.8379150332744243,13.04219752184228
2896,P425,6.585967594043845,24.99453257117956
2896,P31,2.9935925525562714,21.402157529691983
2896,P279,4.090269672015044,40.90739962628647
2896,P2868,4.972894966113409,14.177177454681264
2896,P828,4.362439501398577,13.566721989966432
2897,P361,3.3909015741882813,21.79946655132399
2897,P279,1.022567418003761,10.226849906571617
2897,P31,1.4967962762781357,10.701078764845992
2897,P527,1.1683511212033741,10.37263360977123
2898,P3095,3.8379150332744243,13.04219752184228
2898,P425,3.2929837970219227,12.49726628558978
2898,P279,1.022567418003761,10.226849906571617
2898,P31,1.4967962762781357,10.701078764845992
2899,P361,1.6954507870941407,10.899733275661996
2900,P527,1.1683511212033741,10.37263360977123
2901,P279,1.022567418003761,10.226849906571617
2905,P527,1.1683511212033741,10.37263360977123
2906,P527,1.1683511212033741,10.37263360977123
2908,P527,1.1683511212033741,10.37263360977123
2908,P279,2.045134836007522,20.453699813143235
2909,P527,1.1683511212033741,10.37263360977123
2910,P527,1.1683511212033741,10.37263360977123
2910,P279,1.022567418003761,10.226849906571617
2912,P527,1.1683511212033741,10.37263360977123
2912,P279,3.067702254011283,30.680549719714854
2914,P527,1.1683511212033741,10.37263360977123
2914,P279,1.022567418003761,10.226849906571617
2914,P2389,5.224209394394315,14.42849188296217
2914,P129,3.9802312554546795,13.184513744022535
2914,P186,9.723296884958733,37.3361443506623
2915,P527,1.1683511212033741,10.37263360977123
2917,P527,1.1683511212033741,10.37263360977123
2917,P279,3.067702254011283,30.680549719714854
2917,P31,1.4967962762781357,10.701078764845992
2920,P425,3.2929837970219227,12.49726628558978
2920,P279,1.022567418003761,10.226849906571617
2921,P361,1.6954507870941407,10.899733275661996
2922,P1552,2.81158089008296,12.015863378650815
2922,P1535,6.4709934122084825,24.879558389344194
2923,P527,1.1683511212033741,10.37263360977123
2923,P361,1.6954507870941407,10.899733275661996
2924,P527,1.1683511212033741,10.37263360977123
2924,P279,3.067702254011283,30.680549719714854
2924,P361,1.6954507870941407,10.899733275661996
2925,P361,3.3909015741882813,21.79946655132399
2925,P527,1.1683511212033741,10.37263360977123
2925,P279,2.045134836007522,20.453699813143235
2927,P279,1.022567418003761,10.226849906571617
2927,P361,1.6954507870941407,10.899733275661996
2930,P361,1.6954507870941407,10.899733275661996
2930,P527,1.1683511212033741,10.37263360977123
2930,P2389,5.224209394394315,14.42849188296217
2930,P279,2.045134836007522,20.453699813143235
2930,P425,3.2929837970219227,12.49726628558978
2931,P279,2.045134836007522,20.453699813143235
2932,P279,1.022567418003761,10.226849906571617
2932,P129,3.9802312554546795,13.184513744022535
2932,P186,9.723296884958733,37.3361443506623
2932,P527,2.3367022424067483,20.74526721954246
2933,P527,1.1683511212033741,10.37263360977123
2933,P279,3.067702254011283,30.680549719714854
2934,P828,4.362439501398577,13.566721989966432
2935,P527,1.1683511212033741,10.37263360977123
2935,P279,3.067702254011283,30.680549719714854
2936,P527,1.1683511212033741,10.37263360977123
2936,P279,3.067702254011283,30.680549719714854
2940,P31,1.4967962762781357,10.701078764845992
2940,P129,3.9802312554546795,13.184513744022535
2940,P186,9.723296884958733,37.3361443506623
2941,P279,1.022567418003761,10.226849906571617
2941,P31,1.4967962762781357,10.701078764845992
2943,P279,1.022567418003761,10.226849906571617
2944,P527,1.1683511212033741,10.37263360977123
2944,P279,3.067702254011283,30.680549719714854
2945,P279,1.022567418003761,10.226849906571617
2945,P31,1.4967962762781357,10.701078764845992
2945,P361,1.6954507870941407,10.899733275661996
2945,P129,3.9802312554546795,13.184513744022535
2945,P186,9.723296884958733,37.3361443506623
2949,P31,1.4967962762781357,10.701078764845992
2949,P527,1.1683511212033741,10.37263360977123
2951,P527,1.1683511212033741,10.37263360977123
2951,P279,2.045134836007522,20.453699813143235
2952,P527,1.1683511212033741,10.37263360977123
2953,P527,1.1683511212033741,10.37263360977123
2953,P279,2.045134836007522,20.453699813143235
2953,P155,3.3891819449177443,12.5934644334856
2953,P156,3.3139113171278787,12.518193805695734
2953,P2922,3.45654747674532,12.660829965313177
2953,P129,3.9802312554546795,13.184513744022535
2953,P186,9.723296884958733,37.3361443506623
2954,P527,1.1683511212033741,10.37263360977123
2954,P31,1.4967962762781357,10.701078764845992
2954,P279,4.090269672015044,40.90739962628647
2954,P425,3.2929837970219227,12.49726628558978
2955,P279,1.022567418003761,10.226849906571617
2957,P31,1.4967962762781357,10.701078764845992
2960,P527,1.1683511212033741,10.37263360977123
2960,P425,3.2929837970219227,12.49726628558978
2960,P279,1.022567418003761,10.226849906571617
2961,P31,1.4967962762781357,10.701078764845992
2962,P361,1.6954507870941407,10.899733275661996
2962,P527,1.1683511212033741,10.37263360977123
2962,P31,2.9935925525562714,21.402157529691983
2962,P1552,5.62316178016592,24.03172675730163
2962,P2389,5.224209394394315,14.42849188296217
2962,P279,2.045134836007522,20.453699813143235
2963,P527,1.1683511212033741,10.37263360977123
2963,P279,1.022567418003761,10.226849906571617
2963,P31,1.4967962762781357,10.701078764845992
2964,P31,2.9935925525562714,21.402157529691983
2964,P1552,5.62316178016592,24.03172675730163
2964,P111,4.336906199393412,13.541188687961268
2964,P279,1.022567418003761,10.226849906571617
2965,P527,1.1683511212033741,10.37263360977123
2967,P425,3.2929837970219227,12.49726628558978
2967,P279,1.022567418003761,10.226849906571617
2968,P527,1.1683511212033741,10.37263360977123
2968,P279,3.067702254011283,30.680549719714854
2968,P31,4.490388828834407,32.10323629453798
2968,P1552,5.62316178016592,24.03172675730163
2978,P279,2.045134836007522,20.453699813143235
2980,P527,1.1683511212033741,10.37263360977123
2983,P527,1.1683511212033741,10.37263360977123
2983,P279,1.022567418003761,10.226849906571617
2984,P361,1.6954507870941407,10.899733275661996
2984,P279,1.022567418003761,10.226849906571617
2984,P129,3.9802312554546795,13.184513744022535
2984,P186,9.723296884958733,37.3361443506623
2985,P1552,2.81158089008296,12.015863378650815
2985,P1535,6.4709934122084825,24.879558389344194
2985,P527,1.1683511212033741,10.37263360977123
2985,P279,1.022567418003761,10.226849906571617
2986,P527,1.1683511212033741,10.37263360977123
2986,P279,1.022567418003761,10.226849906571617
2988,P279,2.045134836007522,20.453699813143235
2988,P361,1.6954507870941407,10.899733275661996
2993,P361,1.6954507870941407,10.899733275661996
2995,P17,5.02168513028284,14.225967618850696
2996,P366,3.1146148145437915,12.318897303111648
2998,P527,1.1683511212033741,10.37263360977123
2999,P527,1.1683511212033741,10.37263360977123
2999,P279,3.067702254011283,30.680549719714854
3002,P361,1.6954507870941407,10.899733275661996
3002,P279,2.045134836007522,20.453699813143235
3005,P361,1.6954507870941407,10.899733275661996
3005,P129,3.9802312554546795,13.184513744022535
3005,P186,9.723296884958733,37.3361443506623
3008,P279,1.022567418003761,10.226849906571617
3008,P361,1.6954507870941407,10.899733275661996
3009,P361,1.6954507870941407,10.899733275661996
3014,P361,1.6954507870941407,10.899733275661996
3014,P31,1.4967962762781357,10.701078764845992
3014,P279,2.045134836007522,20.453699813143235
3015,P279,2.045134836007522,20.453699813143235
3017,P279,1.022567418003761,10.226849906571617
3017,P361,1.6954507870941407,10.899733275661996
3018,P186,3.241098961652911,12.445381450220767
3018,P279,1.022567418003761,10.226849906571617
3021,P361,1.6954507870941407,10.899733275661996
3021,P3095,3.8379150332744243,13.04219752184228
3021,P366,3.1146148145437915,12.318897303111648
3022,P279,1.022567418003761,10.226849906571617
3022,P361,1.6954507870941407,10.899733275661996
3022,P828,4.362439501398577,13.566721989966432
3024,P279,4.090269672015044,40.90739962628647
3024,P31,2.9935925525562714,21.402157529691983
3024,P527,3.5050533636101227,31.11790082931369
3024,P361,1.6954507870941407,10.899733275661996
3024,P425,3.2929837970219227,12.49726628558978
3024,P155,3.3891819449177443,12.5934644334856
3024,P156,3.3139113171278787,12.518193805695734
3024,P2922,3.45654747674532,12.660829965313177
3024,P618,10.076984497198444,28.485549474334157
3024,P366,6.229229629087583,24.637794606223295
3024,P1542,4.541318714001559,13.745601202569414
3026,P527,1.1683511212033741,10.37263360977123
3026,P361,1.6954507870941407,10.899733275661996
3026,P129,3.9802312554546795,13.184513744022535
3026,P186,9.723296884958733,37.3361443506623
3027,P279,2.045134836007522,20.453699813143235
3028,P155,3.3891819449177443,12.5934644334856
3028,P156,3.3139113171278787,12.518193805695734
3028,P279,1.022567418003761,10.226849906571617
3028,P2922,3.45654747674532,12.660829965313177
3029,P361,1.6954507870941407,10.899733275661996
3029,P527,1.1683511212033741,10.37263360977123
3029,P279,2.045134836007522,20.453699813143235
3029,P1552,2.81158089008296,12.015863378650815
3029,P1535,6.4709934122084825,24.879558389344194
3029,P31,2.9935925525562714,21.402157529691983
3029,P4934,5.532510754048832,14.736793242616688
3030,P527,1.1683511212033741,10.37263360977123
3030,P31,2.9935925525562714,21.402157529691983
3030,P279,2.045134836007522,20.453699813143235
3030,P361,1.6954507870941407,10.899733275661996
3030,P155,3.3891819449177443,12.5934644334856
3030,P156,3.3139113171278787,12.518193805695734
3030,P2922,3.45654747674532,12.660829965313177
3032,P527,1.1683511212033741,10.37263360977123
3032,P279,2.045134836007522,20.453699813143235
3032,P31,1.4967962762781357,10.701078764845992
3033,P361,1.6954507870941407,10.899733275661996
3034,P279,1.022567418003761,10.226849906571617
3039,P361,1.6954507870941407,10.899733275661996
3039,P527,3.5050533636101227,31.11790082931369
3039,P279,1.022567418003761,10.226849906571617
3039,P618,10.076984497198444,28.485549474334157
3039,P366,3.1146148145437915,12.318897303111648
3039,P1542,4.541318714001559,13.745601202569414
3041,P527,1.1683511212033741,10.37263360977123
3041,P155,3.3891819449177443,12.5934644334856
3041,P156,3.3139113171278787,12.518193805695734
3041,P279,1.022567418003761,10.226849906571617
3041,P2922,3.45654747674532,12.660829965313177
3042,P527,1.1683511212033741,10.37263360977123
3043,P361,3.3909015741882813,21.79946655132399
3043,P527,1.1683511212033741,10.37263360977123
3043,P31,1.4967962762781357,10.701078764845992
3044,P527,1.1683511212033741,10.37263360977123
3044,P31,1.4967962762781357,10.701078764845992
3044,P279,2.045134836007522,20.453699813143235
3045,P527,1.1683511212033741,10.37263360977123
3045,P361,1.6954507870941407,10.899733275661996
3046,P361,1.6954507870941407,10.899733275661996
3046,P279,1.022567418003761,10.226849906571617
3046,P3095,3.8379150332744243,13.04219752184228
3046,P366,6.229229629087583,24.637794606223295
3046,P452,7.036588150825105,16.240870639392963
3047,P361,3.3909015741882813,21.79946655132399
3047,P527,1.1683511212033741,10.37263360977123
3047,P279,2.045134836007522,20.453699813143235
3047,P155,3.3891819449177443,12.5934644334856
3047,P156,3.3139113171278787,12.518193805695734
3047,P2922,3.45654747674532,12.660829965313177
3047,P31,1.4967962762781357,10.701078764845992
