doc,relation,idf,idf_wiki
2162,P366,1.3020340175021508,10.506316506070007
2162,P527,0.5294970230100912,9.733779511577946
2162,P31,1.1169252139008614,19.525490191036575
2163,P527,0.5294970230100912,9.733779511577946
2163,P361,0.54909440919389,9.753376897761745
2164,P527,2.647485115050456,48.668897557889736
2164,P279,4.244607625828448,133.10456246577843
2164,P460,1.4307406346893112,19.839305611825022
2164,P31,1.1169252139008614,19.525490191036575
2164,P1382,1.5353299402803786,10.739612428848234
2164,P1269,1.3986784203196123,10.602960908887468
2164,P186,2.124852805383732,11.329135293951587
2164,P461,2.593590477291743,21.002155454427456
2164,P361,1.09818881838778,19.50675379552349
2164,P1056,1.6138432059020167,10.818125694469872
2164,P452,5.870213363122129,33.4830608288257
2165,P279,4.244607625828448,133.10456246577843
2165,P1889,4.878570761724779,50.89998320456406
2165,P3095,3.8643179548849775,22.27288293202069
2165,P366,3.9061020525064523,31.51894951821002
2165,P460,2.8614812693786225,39.678611223650044
2165,P1056,1.6138432059020167,10.818125694469872
2165,P461,2.593590477291743,21.002155454427456
2165,P31,1.1169252139008614,19.525490191036575
2165,P186,2.124852805383732,11.329135293951587
2165,P1269,1.3986784203196123,10.602960908887468
2165,P361,0.54909440919389,9.753376897761745
2165,P1454,3.1396787832070077,12.343961271774864
2165,P425,1.54661790005423,10.750900388622085
2166,P279,1.212745035950985,38.02987499022241
2166,P460,2.8614812693786225,39.678611223650044
2166,P31,0.5584626069504307,9.762745095518287
2166,P527,1.5884910690302734,29.20133853473384
2166,P703,11.065021508097663,29.473586485233376
2166,P2959,3.5592016308054037,12.76348411937326
2166,P361,0.54909440919389,9.753376897761745
2166,P2283,4.174387269895637,13.378669758463493
2166,P2851,2.786308786982245,11.9905912755501
2167,P527,4.235976184080729,77.87023609262357
2167,P180,2.037688112947271,11.241970601515126
2167,P1889,12.684283980484425,132.33995633186655
2167,P828,6.513183724273988,43.33031367854541
2167,P279,13.340195395460835,418.3286248924465
2167,P31,3.909238248653015,68.33921566862801
2167,P1552,3.077815523256525,21.486380500392237
2167,P3095,3.8643179548849775,22.27288293202069
2167,P1269,5.594713681278449,42.41184363554987
2167,P460,9.299814125480523,128.95548647686263
2167,P361,11.53098259307169,204.82091485299665
2167,P437,3.45654747674532,12.660829965313177
2167,P1542,4.450841144715549,22.85940612185126
2167,P2670,1.8689491079191851,11.073231596487041
2167,P366,1.3020340175021508,10.506316506070007
2167,P425,4.63985370016269,32.252701165866256
2167,P1056,1.6138432059020167,10.818125694469872
2167,P1535,1.9314005397876268,11.135683028355482
2167,P1382,1.5353299402803786,10.739612428848234
2167,P921,2.38740107942024,11.591683567988095
2167,P111,1.9867321435755685,11.191014632143425
2167,P2579,3.3957179158975297,12.600000404465385
2167,P106,2.3521447839425065,11.556427272510362
2167,P452,1.9567377877073766,11.161020276275233
2168,P425,1.54661790005423,10.750900388622085
2168,P2670,3.7378982158383702,22.146463192974082
2168,P361,13.72736022984725,243.83442244404364
2168,P460,2.8614812693786225,39.678611223650044
2168,P527,4.76547320709082,87.60401560420152
2168,P31,18.429266029364214,322.1705881521035
2168,P279,11.824264100522104,370.7912811546685
2168,P2079,4.654115899025543,23.062680876161256
2168,P461,5.187180954583486,42.00431090885491
2168,P1889,6.82999906641469,71.25997648638969
2168,P366,6.510170087510754,52.531582530350036
2168,P1542,6.676261717073324,34.28910918277689
2168,P1269,2.7973568406392246,21.205921817774936
2168,P2579,3.3957179158975297,12.600000404465385
2168,P111,11.920392861453411,67.14608779286056
2168,P828,3.256591862136994,21.665156839272704
2168,P1382,3.0706598805607572,21.47922485769647
2168,P3729,5.452468046375295,14.65675053494315
2168,P1552,3.077815523256525,21.486380500392237
2168,P4934,2.93394478578831,12.138227274356165
2168,P186,8.499411221534928,45.31654117580635
2168,P3095,1.9321589774424888,11.136441466010345
2168,P437,3.45654747674532,12.660829965313177
2168,P150,5.2873882960158465,14.491670784583702
2168,P3730,5.452468046375295,14.65675053494315
2168,P1557,3.1195776038859204,12.323860092453776
2168,P180,2.037688112947271,11.241970601515126
2168,P2578,3.4530692123689954,12.657351700936852
2169,P279,5.457352661779432,171.13443745600085
2169,P460,2.8614812693786225,39.678611223650044
2169,P361,5.4909440919389,97.53376897761746
2169,P527,1.5884910690302734,29.20133853473384
2169,P1269,1.3986784203196123,10.602960908887468
2169,P1552,4.616723284884787,32.22957075058835
2169,P366,1.3020340175021508,10.506316506070007
2169,P425,3.09323580010846,21.50180077724417
2169,P31,13.403102566810336,234.3058822924389
2169,P828,1.628295931068497,10.832578419636352
2169,P921,2.38740107942024,11.591683567988095
2169,P180,2.037688112947271,11.241970601515126
2169,P111,1.9867321435755685,11.191014632143425
2169,P452,1.9567377877073766,11.161020276275233
2170,P279,1.8191175539264774,57.044812485333615
2170,P527,4.235976184080729,77.87023609262357
2170,P495,4.27184260604635,13.476125094614206
2170,P1889,1.9514283046899115,20.359993281825624
2170,P1382,3.0706598805607572,21.47922485769647
2170,P366,1.3020340175021508,10.506316506070007
2170,P1056,1.6138432059020167,10.818125694469872
2171,P460,1.4307406346893112,19.839305611825022
2171,P279,0.30318625898774626,9.507468747555603
2171,P106,2.3521447839425065,11.556427272510362
2172,P461,5.187180954583486,42.00431090885491
2172,P361,1.09818881838778,19.50675379552349
2172,P460,1.4307406346893112,19.839305611825022
2172,P527,1.5884910690302734,29.20133853473384
2172,P279,0.9095587769632387,28.522406242666808
2172,P186,6.374558416151196,33.98740588185476
2172,P106,2.3521447839425065,11.556427272510362
2173,P461,7.780771431875229,63.00646636328237
2173,P527,0.5294970230100912,9.733779511577946
2173,P361,2.19637763677556,39.01350759104698
2173,P460,1.4307406346893112,19.839305611825022
2173,P279,2.728676330889716,85.56721872800043
2173,P31,0.5584626069504307,9.762745095518287
2173,P366,1.3020340175021508,10.506316506070007
2173,P425,3.09323580010846,21.50180077724417
2173,P828,1.628295931068497,10.832578419636352
2173,P1542,2.2254205723577747,11.42970306092563
2173,P921,2.38740107942024,11.591683567988095
2173,P452,1.9567377877073766,11.161020276275233
2174,P527,2.647485115050456,48.668897557889736
2174,P180,2.037688112947271,11.241970601515126
2174,P1889,4.878570761724779,50.89998320456406
2174,P828,1.628295931068497,10.832578419636352
2174,P460,1.4307406346893112,19.839305611825022
2174,P111,5.960196430726706,33.57304389643028
2174,P366,1.3020340175021508,10.506316506070007
2174,P279,3.0318625898774627,95.07468747555603
2174,P31,1.1169252139008614,19.525490191036575
2174,P361,2.19637763677556,39.01350759104698
2174,P1056,3.2276864118040334,21.636251388939744
2174,P452,1.9567377877073766,11.161020276275233
2174,P106,2.3521447839425065,11.556427272510362
2175,P527,1.0589940460201823,19.467559023155893
2175,P1542,2.2254205723577747,11.42970306092563
2175,P361,1.6472832275816698,29.260130693285234
2175,P460,1.4307406346893112,19.839305611825022
2175,P1552,3.077815523256525,21.486380500392237
2175,P279,8.186028992669149,256.70165618400125
2175,P366,1.3020340175021508,10.506316506070007
2175,P425,3.09323580010846,21.50180077724417
2175,P31,1.675387820851292,29.288235286554862
2175,P437,3.45654747674532,12.660829965313177
2175,P828,3.256591862136994,21.665156839272704
2175,P111,1.9867321435755685,11.191014632143425
2175,P921,2.38740107942024,11.591683567988095
2175,P452,1.9567377877073766,11.161020276275233
2176,P361,1.09818881838778,19.50675379552349
2176,P31,0.5584626069504307,9.762745095518287
2176,P17,4.388641873792601,13.592924362360456
2176,P452,1.9567377877073766,11.161020276275233
2176,P527,0.5294970230100912,9.733779511577946
2177,P1889,2.927142457034867,30.539989922738435
2177,P3095,5.796476932327466,33.40932439803103
2177,P460,2.8614812693786225,39.678611223650044
2177,P527,0.5294970230100912,9.733779511577946
2177,P31,0.5584626069504307,9.762745095518287
2177,P1557,3.1195776038859204,12.323860092453776
2177,P279,1.8191175539264774,57.044812485333615
2177,P1269,1.3986784203196123,10.602960908887468
2177,P366,1.3020340175021508,10.506316506070007
2177,P361,0.54909440919389,9.753376897761745
2177,P1535,1.9314005397876268,11.135683028355482
2177,P425,3.09323580010846,21.50180077724417
2177,P106,2.3521447839425065,11.556427272510362
2178,P527,0.5294970230100912,9.733779511577946
2178,P279,1.8191175539264774,57.044812485333615
2178,P460,1.4307406346893112,19.839305611825022
2178,P31,1.1169252139008614,19.525490191036575
2178,P361,0.54909440919389,9.753376897761745
2178,P461,1.2967952386458714,10.501077727213728
2178,P2851,2.786308786982245,11.9905912755501
2179,P279,0.30318625898774626,9.507468747555603
2179,P31,0.5584626069504307,9.762745095518287
2180,P279,3.638235107852955,114.08962497066723
2180,P361,1.09818881838778,19.50675379552349
2180,P460,1.4307406346893112,19.839305611825022
2180,P31,2.233850427801723,39.05098038207315
2180,P366,1.3020340175021508,10.506316506070007
2180,P425,3.09323580010846,21.50180077724417
2180,P828,1.628295931068497,10.832578419636352
2180,P921,2.38740107942024,11.591683567988095
2180,P452,1.9567377877073766,11.161020276275233
2181,P527,0.5294970230100912,9.733779511577946
2182,P527,0.5294970230100912,9.733779511577946
2182,P279,4.547793884816194,142.61203121333403
2182,P460,1.4307406346893112,19.839305611825022
2182,P180,2.037688112947271,11.241970601515126
2182,P1889,1.9514283046899115,20.359993281825624
2182,P828,1.628295931068497,10.832578419636352
2182,P1552,1.5389077616282625,10.743190250196118
2182,P1535,3.8628010795752536,22.271366056710963
2182,P361,1.09818881838778,19.50675379552349
2182,P31,3.909238248653015,68.33921566862801
2182,P1056,1.6138432059020167,10.818125694469872
2183,P279,0.30318625898774626,9.507468747555603
2183,P129,3.6866840635505005,12.890966552118357
2183,P186,6.374558416151196,33.98740588185476
2183,P361,0.54909440919389,9.753376897761745
2183,P461,2.593590477291743,21.002155454427456
2183,P527,1.0589940460201823,19.467559023155893
2184,P31,0.5584626069504307,9.762745095518287
2184,P279,2.42549007190197,76.05974998044482
2184,P2079,2.3270579495127715,11.531340438080628
2184,P461,2.593590477291743,21.002155454427456
2184,P460,2.8614812693786225,39.678611223650044
2184,P527,1.5884910690302734,29.20133853473384
2184,P361,3.8436608643572296,68.27363828433222
2184,P366,1.3020340175021508,10.506316506070007
2184,P150,5.2873882960158465,14.491670784583702
2184,P2670,1.8689491079191851,11.073231596487041
2184,P2851,2.786308786982245,11.9905912755501
2185,P527,1.0589940460201823,19.467559023155893
2185,P279,0.30318625898774626,9.507468747555603
2185,P361,1.09818881838778,19.50675379552349
2186,P527,2.647485115050456,48.668897557889736
2186,P361,4.39275527355112,78.02701518209396
2186,P1889,1.9514283046899115,20.359993281825624
2186,P1382,3.0706598805607572,21.47922485769647
2186,P279,1.212745035950985,38.02987499022241
2186,P129,3.6866840635505005,12.890966552118357
2186,P186,6.374558416151196,33.98740588185476
2186,P2670,1.8689491079191851,11.073231596487041
2186,P1269,1.3986784203196123,10.602960908887468
2186,P1056,1.6138432059020167,10.818125694469872
2187,P2670,1.8689491079191851,11.073231596487041
2187,P361,2.19637763677556,39.01350759104698
2187,P460,1.4307406346893112,19.839305611825022
2187,P1889,0.9757141523449557,10.179996640912812
2187,P279,0.30318625898774626,9.507468747555603
2187,P129,3.6866840635505005,12.890966552118357
2187,P186,6.374558416151196,33.98740588185476
2187,P461,2.593590477291743,21.002155454427456
2187,P2389,4.0661736852554045,13.270456173823261
2187,P527,1.0589940460201823,19.467559023155893
2187,P106,2.3521447839425065,11.556427272510362
2188,P527,3.706479161070638,68.13645658104562
2188,P279,9.398774028620133,294.7315311742237
2188,P460,5.007592221412589,69.43756964138758
2188,P31,2.7923130347521536,48.81372547759143
2188,P2079,2.3270579495127715,11.531340438080628
2188,P461,3.8903857159376143,31.503233181641185
2188,P1889,4.878570761724779,50.89998320456406
2188,P3095,3.8643179548849775,22.27288293202069
2188,P361,5.4909440919389,97.53376897761746
2188,P4934,11.73577914315324,48.55290909742466
2188,P1552,6.15563104651305,42.97276100078447
2188,P3712,6.670572353425224,25.079137330560936
2188,P828,3.256591862136994,21.665156839272704
2188,P186,6.374558416151196,33.98740588185476
2188,P366,3.9061020525064523,31.51894951821002
2188,P425,4.63985370016269,32.252701165866256
2188,P2959,3.5592016308054037,12.76348411937326
2188,P1269,2.7973568406392246,21.205921817774936
2188,P1535,1.9314005397876268,11.135683028355482
2188,P921,2.38740107942024,11.591683567988095
2188,P1542,2.2254205723577747,11.42970306092563
2188,P111,1.9867321435755685,11.191014632143425
2188,P106,2.3521447839425065,11.556427272510362
2188,P452,1.9567377877073766,11.161020276275233
2189,P279,1.8191175539264774,57.044812485333615
2189,P1889,1.9514283046899115,20.359993281825624
2189,P366,2.6040680350043015,21.012633012140014
2189,P1269,1.3986784203196123,10.602960908887468
2189,P460,1.4307406346893112,19.839305611825022
2189,P31,1.675387820851292,29.288235286554862
2189,P1478,4.839363573488886,14.043646062056743
2189,P1557,3.1195776038859204,12.323860092453776
2190,P461,5.187180954583486,42.00431090885491
2190,P31,1.1169252139008614,19.525490191036575
2190,P279,4.85098014380394,152.11949996088964
2190,P2079,4.654115899025543,23.062680876161256
2190,P1889,5.854284914069734,61.07997984547687
2190,P1382,3.0706598805607572,21.47922485769647
2190,P366,2.6040680350043015,21.012633012140014
2190,P361,1.09818881838778,19.50675379552349
2190,P527,1.5884910690302734,29.20133853473384
2190,P1056,3.2276864118040334,21.636251388939744
2190,P111,5.960196430726706,33.57304389643028
2190,P828,1.628295931068497,10.832578419636352
2190,P1269,2.7973568406392246,21.205921817774936
2190,P4934,2.93394478578831,12.138227274356165
2190,P186,6.374558416151196,33.98740588185476
2190,P1552,1.5389077616282625,10.743190250196118
2190,P460,0.7153703173446556,9.919652805912511
2191,P527,0.5294970230100912,9.733779511577946
2191,P279,1.5159312949387314,47.537343737778016
2191,P3095,1.9321589774424888,11.136441466010345
2191,P361,1.09818881838778,19.50675379552349
2191,P31,2.233850427801723,39.05098038207315
2191,P425,1.54661790005423,10.750900388622085
2191,P461,1.2967952386458714,10.501077727213728
2191,P452,1.9567377877073766,11.161020276275233
2192,P279,3.335048848865209,104.58215622311162
2192,P460,2.8614812693786225,39.678611223650044
2192,P361,1.09818881838778,19.50675379552349
2192,P31,1.1169252139008614,19.525490191036575
2192,P366,1.3020340175021508,10.506316506070007
2192,P425,3.09323580010846,21.50180077724417
2192,P828,1.628295931068497,10.832578419636352
2192,P921,2.38740107942024,11.591683567988095
2192,P452,1.9567377877073766,11.161020276275233
2193,P461,5.187180954583486,42.00431090885491
2193,P279,9.398774028620133,294.7315311742237
2193,P361,7.13822731952057,126.79389967090269
2193,P460,2.8614812693786225,39.678611223650044
2193,P31,3.909238248653015,68.33921566862801
2193,P2079,2.3270579495127715,11.531340438080628
2193,P527,2.647485115050456,48.668897557889736
2193,P1889,1.9514283046899115,20.359993281825624
2193,P1382,3.0706598805607572,21.47922485769647
2193,P129,3.6866840635505005,12.890966552118357
2193,P186,6.374558416151196,33.98740588185476
2193,P1542,2.2254205723577747,11.42970306092563
2193,P2670,1.8689491079191851,11.073231596487041
2193,P366,3.9061020525064523,31.51894951821002
2193,P1535,3.8628010795752536,22.271366056710963
2193,P425,3.09323580010846,21.50180077724417
2193,P2868,3.2382939107253024,12.442576399293158
2193,P828,1.628295931068497,10.832578419636352
2193,P921,2.38740107942024,11.591683567988095
2193,P106,2.3521447839425065,11.556427272510362
2193,P1056,1.6138432059020167,10.818125694469872
2193,P452,1.9567377877073766,11.161020276275233
2194,P2670,1.8689491079191851,11.073231596487041
2194,P361,1.6472832275816698,29.260130693285234
2194,P460,2.8614812693786225,39.678611223650044
2194,P279,0.9095587769632387,28.522406242666808
2194,P31,1.1169252139008614,19.525490191036575
