doc,relation,idf
1524,P527,1.1683511212033741
1524,P155,3.3891819449177443
1524,P156,3.3139113171278787
1524,P279,1.022567418003761
1524,P2922,3.45654747674532
1524,P31,2.9935925525562714
1524,P461,2.2274572329395785
1525,P279,2.045134836007522
1525,P1552,2.81158089008296
1525,P1535,6.4709934122084825
1526,P1889,4.347745973610944
1526,P1382,5.048711920992567
1527,P361,1.6954507870941407
1527,P460,1.9661128563728327
1529,P1552,2.81158089008296
1529,P1535,6.4709934122084825
1529,P31,1.4967962762781357
1529,P461,2.2274572329395785
1531,P279,2.045134836007522
1531,P461,2.2274572329395785
1531,P1889,4.347745973610944
1531,P1382,5.048711920992567
1531,P527,2.3367022424067483
1531,P1542,4.541318714001559
1533,P186,3.241098961652911
1533,P366,3.1146148145437915
1535,P361,3.3909015741882813
1535,P460,1.9661128563728327
1535,P279,1.022567418003761
1536,P1889,4.347745973610944
1536,P1382,5.048711920992567
1539,P361,1.6954507870941407
1539,P460,1.9661128563728327
1539,P527,1.1683511212033741
1539,P461,4.454914465879157
1539,P156,3.3139113171278787
1539,P1889,2.173872986805472
1539,P279,1.022567418003761
1543,P527,1.1683511212033741
1543,P279,2.045134836007522
1543,P461,2.2274572329395785
1544,P361,1.6954507870941407
1544,P460,1.9661128563728327
1544,P1889,4.347745973610944
1544,P1382,5.048711920992567
1544,P279,2.045134836007522
1544,P398,7.036588150825105
1545,P279,9.203106762033848
1545,P31,5.987185105112543
1545,P527,2.3367022424067483
1545,P361,3.3909015741882813
1545,P155,3.3891819449177443
1545,P156,3.3139113171278787
1545,P461,2.2274572329395785
1545,P1889,2.173872986805472
1545,P3095,3.8379150332744243
1546,P460,1.9661128563728327
1546,P279,2.045134836007522
1546,P425,3.2929837970219227
1548,P527,1.1683511212033741
1548,P279,3.067702254011283
1548,P3095,3.8379150332744243
1548,P155,3.3891819449177443
1548,P156,3.3139113171278787
1548,P2922,3.45654747674532
1549,P460,1.9661128563728327
1550,P279,2.045134836007522
1551,P527,1.1683511212033741
1551,P279,1.022567418003761
1554,P460,1.9661128563728327
1554,P828,4.362439501398577
1555,P460,1.9661128563728327
1555,P425,3.2929837970219227
1555,P279,1.022567418003761
1556,P425,3.2929837970219227
1556,P279,1.022567418003761
1557,P425,3.2929837970219227
1557,P279,1.022567418003761
1557,P31,1.4967962762781357
1557,P1382,2.5243559604962833
1557,P527,1.1683511212033741
1559,P31,1.4967962762781357
1561,P527,1.1683511212033741
1562,P279,3.067702254011283
1562,P461,2.2274572329395785
1562,P1889,4.347745973610944
1562,P1382,5.048711920992567
1562,P129,3.9802312554546795
1562,P186,9.723296884958733
1562,P527,1.1683511212033741
1563,P361,1.6954507870941407
1565,P2670,13.262246085433882
1565,P1672,6.718134419706571
1565,P527,2.3367022424067483
1566,P361,3.3909015741882813
1566,P111,4.336906199393412
1566,P366,9.343844443631374
1566,P1889,6.521618960416415
1566,P31,1.4967962762781357
1566,P279,1.022567418003761
1566,P1552,2.81158089008296
1566,P828,4.362439501398577
1566,P527,1.1683511212033741
1567,P461,2.2274572329395785
1567,P279,1.022567418003761
1567,P31,2.9935925525562714
1567,P527,1.1683511212033741
1568,P366,3.1146148145437915
1569,P461,2.2274572329395785
1569,P361,3.3909015741882813
1569,P460,3.9322257127456655
1569,P31,2.9935925525562714
1569,P279,3.067702254011283
1569,P186,9.723296884958733
1569,P1889,2.173872986805472
1571,P527,1.1683511212033741
1571,P279,2.045134836007522
1571,P461,2.2274572329395785
1572,P461,4.454914465879157
1572,P527,3.5050533636101227
1572,P1889,4.347745973610944
1572,P1382,5.048711920992567
1572,P129,3.9802312554546795
1572,P186,9.723296884958733
1573,P461,2.2274572329395785
1573,P361,3.3909015741882813
1573,P460,3.9322257127456655
1573,P1889,4.347745973610944
1573,P1382,5.048711920992567
1573,P31,2.9935925525562714
1573,P129,3.9802312554546795
1573,P186,9.723296884958733
1573,P279,1.022567418003761
1574,P31,1.4967962762781357
1574,P279,3.067702254011283
1575,P527,1.1683511212033741
1575,P279,1.022567418003761
1575,P31,1.4967962762781357
1576,P31,2.9935925525562714
1576,P1552,5.62316178016592
1578,P527,2.3367022424067483
1578,P279,1.022567418003761
1579,P527,1.1683511212033741
1579,P1889,4.347745973610944
1579,P1382,5.048711920992567
1579,P155,3.3891819449177443
1579,P156,3.3139113171278787
1579,P279,1.022567418003761
1579,P2922,3.45654747674532
1580,P279,1.022567418003761
1581,P279,1.022567418003761
1581,P31,1.4967962762781357
1581,P527,4.673404484813497
1581,P618,10.076984497198444
1581,P366,3.1146148145437915
1581,P1542,4.541318714001559
1582,P279,2.045134836007522
1582,P31,1.4967962762781357
1582,P527,3.5050533636101227
1582,P155,3.3891819449177443
1582,P156,3.3139113171278787
1582,P2922,3.45654747674532
1582,P1889,2.173872986805472
1583,P1889,4.347745973610944
1583,P366,3.1146148145437915
1583,P1535,3.2354967061042412
1584,P527,1.1683511212033741
1586,P527,1.1683511212033741
1587,P31,2.9935925525562714
1587,P279,1.022567418003761
1590,P361,1.6954507870941407
1590,P460,1.9661128563728327
1590,P31,1.4967962762781357
1591,P279,1.022567418003761
1591,P31,1.4967962762781357
1592,P461,4.454914465879157
1592,P279,6.135404508022566
1592,P31,5.987185105112543
1592,P361,5.086352361282422
1592,P460,7.864451425491331
1592,P527,1.1683511212033741
1592,P3095,3.8379150332744243
1592,P1889,4.347745973610944
1592,P1382,5.048711920992567
1592,P1552,2.81158089008296
1592,P1535,6.4709934122084825
1592,P186,3.241098961652911
1593,P527,2.3367022424067483
1593,P366,3.1146148145437915
1593,P1889,6.521618960416415
1593,P1382,5.048711920992567
1593,P461,2.2274572329395785
1593,P279,1.022567418003761
1594,P460,1.9661128563728327
1595,P527,1.1683511212033741
1595,P279,2.045134836007522
1595,P460,1.9661128563728327
1595,P31,1.4967962762781357
1597,P527,1.1683511212033741
1597,P366,3.1146148145437915
1597,P1889,6.521618960416415
1597,P1382,5.048711920992567
1597,P31,1.4967962762781357
1597,P460,1.9661128563728327
1597,P279,1.022567418003761
1598,P527,3.5050533636101227
1598,P1889,4.347745973610944
1598,P1382,5.048711920992567
1598,P31,1.4967962762781357
1598,P460,1.9661128563728327
1599,P527,1.1683511212033741
1599,P279,3.067702254011283
1599,P361,1.6954507870941407
1599,P1889,4.347745973610944
1599,P1382,5.048711920992567
1599,P31,1.4967962762781357
1600,P461,2.2274572329395785
1600,P361,1.6954507870941407
1600,P460,1.9661128563728327
1600,P279,2.045134836007522
1601,P361,1.6954507870941407
1601,P460,3.9322257127456655
1601,P279,1.022567418003761
1601,P31,1.4967962762781357
1602,P279,1.022567418003761
1602,P31,1.4967962762781357
1603,P279,2.045134836007522
1603,P31,1.4967962762781357
1603,P527,3.5050533636101227
1603,P155,3.3891819449177443
1603,P156,3.3139113171278787
1603,P2922,3.45654747674532
1603,P1889,2.173872986805472
1605,P527,1.1683511212033741
1605,P279,2.045134836007522
1605,P461,2.2274572329395785
1606,P527,1.1683511212033741
1606,P279,2.045134836007522
1606,P31,1.4967962762781357
1606,P155,3.3891819449177443
1606,P156,3.3139113171278787
1606,P2922,3.45654747674532
1608,P361,3.3909015741882813
1608,P460,7.864451425491331
1608,P527,1.1683511212033741
1608,P31,2.9935925525562714
1608,P1552,2.81158089008296
1608,P279,2.045134836007522
1608,P366,3.1146148145437915
1608,P461,2.2274572329395785
1610,P527,1.1683511212033741
1610,P1552,2.81158089008296
1610,P1535,6.4709934122084825
1610,P155,3.3891819449177443
1610,P156,3.3139113171278787
1610,P279,1.022567418003761
1610,P2922,3.45654747674532
1611,P279,1.022567418003761
1611,P31,1.4967962762781357
1611,P461,2.2274572329395785
1612,P279,4.090269672015044
1612,P31,2.9935925525562714
1612,P527,1.1683511212033741
1612,P361,1.6954507870941407
1614,P527,1.1683511212033741
1614,P279,3.067702254011283
1615,P361,1.6954507870941407
1615,P460,1.9661128563728327
1616,P461,2.2274572329395785
1616,P279,1.022567418003761
1616,P31,2.9935925525562714
1616,P527,1.1683511212033741
1617,P279,3.067702254011283
1617,P361,1.6954507870941407
1617,P155,3.3891819449177443
1617,P156,3.3139113171278787
1617,P2922,3.45654747674532
1618,P461,2.2274572329395785
1618,P361,3.3909015741882813
1618,P460,1.9661128563728327
1618,P279,1.022567418003761
1618,P1889,4.347745973610944
1618,P1382,5.048711920992567
1618,P129,3.9802312554546795
1618,P186,9.723296884958733
1618,P31,1.4967962762781357
1619,P527,1.1683511212033741
1620,P279,3.067702254011283
1620,P461,2.2274572329395785
1621,P361,1.6954507870941407
1621,P460,1.9661128563728327
1621,P527,1.1683511212033741
1621,P31,2.9935925525562714
1621,P1552,5.62316178016592
1621,P279,4.090269672015044
1621,P1889,4.347745973610944
1621,P1382,5.048711920992567
1621,P425,3.2929837970219227
1622,P527,1.1683511212033741
1622,P425,3.2929837970219227
1622,P279,2.045134836007522
1624,P527,1.1683511212033741
1626,P527,1.1683511212033741
1626,P279,2.045134836007522
1626,P361,3.3909015741882813
1626,P1889,4.347745973610944
1626,P1382,5.048711920992567
1626,P129,3.9802312554546795
1626,P186,9.723296884958733
1626,P460,1.9661128563728327
1627,P31,1.4967962762781357
1628,P3095,3.8379150332744243
1628,P361,1.6954507870941407
1628,P31,1.4967962762781357
1628,P828,4.362439501398577
1630,P279,1.022567418003761
1632,P527,1.1683511212033741
1634,P527,1.1683511212033741
1635,P366,3.1146148145437915
1637,P361,1.6954507870941407
1638,P361,1.6954507870941407
1638,P527,1.1683511212033741
1639,P361,1.6954507870941407
1639,P279,1.022567418003761
1641,P527,1.1683511212033741
1641,P1889,4.347745973610944
1641,P1382,5.048711920992567
1641,P111,4.336906199393412
1641,P129,3.9802312554546795
1641,P186,9.723296884958733
1642,P461,2.2274572329395785
1642,P1889,6.521618960416415
1642,P361,3.3909015741882813
1642,P460,1.9661128563728327
1642,P279,2.045134836007522
1642,P1382,5.048711920992567
1642,P129,3.9802312554546795
1642,P186,9.723296884958733
1642,P31,1.4967962762781357
1642,P527,1.1683511212033741
1642,P1552,2.81158089008296
1643,P527,1.1683511212033741
1644,P279,1.022567418003761
1644,P31,1.4967962762781357
1644,P527,1.1683511212033741
1646,P31,2.9935925525562714
1646,P1382,2.5243559604962833
1646,P527,1.1683511212033741
1648,P527,1.1683511212033741
1651,P527,1.1683511212033741
1652,P31,1.4967962762781357
1653,P461,2.2274572329395785
1653,P1889,6.521618960416415
1653,P361,3.3909015741882813
1653,P460,1.9661128563728327
1653,P1382,5.048711920992567
1653,P129,3.9802312554546795
1653,P186,9.723296884958733
1653,P279,1.022567418003761
1653,P31,1.4967962762781357
1653,P527,1.1683511212033741
1660,P425,3.2929837970219227
1663,P527,1.1683511212033741
1663,P31,1.4967962762781357
1663,P279,2.045134836007522
1663,P111,4.336906199393412
1666,P279,1.022567418003761
1670,P527,1.1683511212033741
1670,P279,1.022567418003761
1671,P527,1.1683511212033741
1672,P527,1.1683511212033741
1672,P361,1.6954507870941407
1672,P279,1.022567418003761
1673,P361,1.6954507870941407
1675,P31,2.9935925525562714
1675,P527,2.3367022424067483
1675,P618,10.076984497198444
1675,P366,3.1146148145437915
1675,P1542,4.541318714001559
1675,P1889,2.173872986805472
1675,P461,2.2274572329395785
1680,P31,1.4967962762781357
1681,P527,1.1683511212033741
1682,P527,1.1683511212033741
1684,P527,1.1683511212033741
1684,P279,3.067702254011283
1685,P527,1.1683511212033741
1685,P279,3.067702254011283
1688,P279,3.067702254011283
1689,P527,1.1683511212033741
1690,P527,1.1683511212033741
1693,P31,1.4967962762781357
1696,P527,1.1683511212033741
1696,P31,1.4967962762781357
1697,P279,4.090269672015044
1697,P31,2.9935925525562714
1697,P460,1.9661128563728327
1698,P1552,2.81158089008296
1698,P1535,6.4709934122084825
1699,P527,1.1683511212033741
1699,P31,1.4967962762781357
1699,P279,2.045134836007522
1699,P111,4.336906199393412
1700,P279,1.022567418003761
1702,P3095,3.8379150332744243
1704,P527,1.1683511212033741
1704,P361,1.6954507870941407
1704,P31,1.4967962762781357
1711,P31,1.4967962762781357
1713,P527,1.1683511212033741
1713,P279,3.067702254011283
1715,P527,1.1683511212033741
1715,P279,3.067702254011283
1716,P527,1.1683511212033741
1717,P460,1.9661128563728327
1718,P279,1.022567418003761
1719,P361,3.3909015741882813
1719,P460,1.9661128563728327
1719,P527,1.1683511212033741
1719,P279,1.022567418003761
1722,P279,2.045134836007522
1724,P527,1.1683511212033741
1724,P279,2.045134836007522
1725,P527,1.1683511212033741
1725,P279,2.045134836007522
1725,P31,1.4967962762781357
1727,P361,3.3909015741882813
1727,P460,1.9661128563728327
1727,P527,1.1683511212033741
1727,P279,2.045134836007522
1727,P155,3.3891819449177443
1727,P156,3.3139113171278787
1727,P2922,3.45654747674532
1727,P31,2.9935925525562714
1732,P527,1.1683511212033741
1732,P279,3.067702254011283
1733,P461,4.454914465879157
1733,P279,1.022567418003761
1733,P31,1.4967962762781357
1734,P527,1.1683511212033741
1734,P361,1.6954507870941407
1734,P279,3.067702254011283
1734,P31,1.4967962762781357
1737,P460,1.9661128563728327
1737,P31,1.4967962762781357
1737,P279,2.045134836007522
1738,P279,3.067702254011283
1738,P31,1.4967962762781357
1738,P1382,2.5243559604962833
1739,P527,1.1683511212033741
1739,P279,3.067702254011283
1739,P366,6.229229629087583
1739,P31,1.4967962762781357
1739,P1889,2.173872986805472
1741,P527,1.1683511212033741
1742,P361,1.6954507870941407
1743,P279,1.022567418003761
1746,P461,2.2274572329395785
1747,P527,1.1683511212033741
1747,P155,3.3891819449177443
1747,P156,3.3139113171278787
1747,P279,2.045134836007522
1747,P2922,3.45654747674532
1747,P460,1.9661128563728327
1748,P279,2.045134836007522
1749,P828,4.362439501398577
1750,P1889,2.173872986805472
1751,P527,1.1683511212033741
1751,P460,3.9322257127456655
1751,P31,1.4967962762781357
1752,P461,2.2274572329395785
1752,P527,1.1683511212033741
1752,P31,2.9935925525562714
1752,P1889,4.347745973610944
1752,P1382,5.048711920992567
1754,P527,1.1683511212033741
1757,P279,1.022567418003761
1758,P527,2.3367022424067483
1758,P279,2.045134836007522
1758,P461,2.2274572329395785
1759,P527,1.1683511212033741
1760,P527,1.1683511212033741
1761,P527,1.1683511212033741
1761,P366,3.1146148145437915
1761,P1889,4.347745973610944
1761,P156,3.3139113171278787
1761,P461,2.2274572329395785
1761,P279,1.022567418003761
1764,P527,1.1683511212033741
1765,P425,3.2929837970219227
1765,P279,1.022567418003761
1766,P1889,4.347745973610944
1766,P1382,5.048711920992567
1768,P527,1.1683511212033741
1768,P31,1.4967962762781357
1768,P1552,5.62316178016592
1768,P461,2.2274572329395785
1768,P1889,4.347745973610944
1768,P1382,5.048711920992567
1769,P279,1.022567418003761
1769,P1889,4.347745973610944
1769,P1382,5.048711920992567
1772,P1889,4.347745973610944
1772,P1382,5.048711920992567
1777,P1889,4.347745973610944
1777,P1382,5.048711920992567
1777,P279,6.135404508022566
1777,P425,6.585967594043845
1777,P31,1.4967962762781357
1777,P2868,4.972894966113409
1777,P155,3.3891819449177443
1777,P461,4.454914465879157
1778,P527,1.1683511212033741
1778,P279,1.022567418003761
1778,P740,8.422882511944996
1779,P527,1.1683511212033741
1780,P361,1.6954507870941407
1781,P527,1.1683511212033741
1782,P527,1.1683511212033741
1783,P279,3.067702254011283
1783,P527,1.1683511212033741
1786,P279,1.022567418003761
1786,P361,1.6954507870941407
1787,P527,1.1683511212033741
1787,P279,2.045134836007522
1788,P527,1.1683511212033741
1788,P279,1.022567418003761
1788,P3095,3.8379150332744243
1788,P361,1.6954507870941407
1789,P461,4.454914465879157
1789,P279,1.022567418003761
1789,P31,1.4967962762781357
1789,P366,3.1146148145437915
1789,P1889,2.173872986805472
1790,P527,1.1683511212033741
1790,P279,1.022567418003761
1793,P527,1.1683511212033741
1794,P279,1.022567418003761
1795,P527,1.1683511212033741
1796,P461,2.2274572329395785
1796,P279,2.045134836007522
1796,P31,4.490388828834407
1796,P361,3.3909015741882813
1796,P460,1.9661128563728327
1796,P527,2.3367022424067483
1796,P186,3.241098961652911
1796,P366,3.1146148145437915
1797,P361,1.6954507870941407
1797,P460,1.9661128563728327
1797,P527,1.1683511212033741
1797,P279,1.022567418003761
1798,P279,2.045134836007522
1800,P527,1.1683511212033741
1800,P279,2.045134836007522
1801,P461,2.2274572329395785
1802,P527,1.1683511212033741
1802,P279,2.045134836007522
1802,P460,1.9661128563728327
1803,P361,1.6954507870941407
1803,P460,1.9661128563728327
1805,P366,3.1146148145437915
1805,P31,1.4967962762781357
1805,P1889,2.173872986805472
1805,P279,2.045134836007522
1806,P460,1.9661128563728327
1807,P361,1.6954507870941407
1807,P279,2.045134836007522
1808,P31,1.4967962762781357
1809,P279,1.022567418003761
1811,P461,2.2274572329395785
1811,P279,1.022567418003761
1811,P31,1.4967962762781357
1811,P361,3.3909015741882813
1811,P460,1.9661128563728327
1811,P527,2.3367022424067483
1811,P1535,3.2354967061042412
1811,P186,3.241098961652911
1811,P366,3.1146148145437915
1813,P527,1.1683511212033741
1814,P1535,3.2354967061042412
1814,P527,5.8417556060168705
1814,P618,10.076984497198444
1814,P366,3.1146148145437915
1814,P1542,4.541318714001559
1814,P361,1.6954507870941407
1814,P31,1.4967962762781357
1819,P527,1.1683511212033741
1819,P279,1.022567418003761
1820,P361,1.6954507870941407
1822,P279,1.022567418003761
1822,P31,1.4967962762781357
1822,P361,1.6954507870941407
1822,P460,1.9661128563728327
1830,P527,1.1683511212033741
1831,P425,3.2929837970219227
1831,P31,2.9935925525562714
1831,P3095,3.8379150332744243
1831,P1535,3.2354967061042412
1833,P361,1.6954507870941407
1834,P1889,4.347745973610944
1834,P1382,5.048711920992567
1834,P129,3.9802312554546795
1834,P186,9.723296884958733
1837,P361,3.3909015741882813
1837,P460,1.9661128563728327
1837,P31,2.9935925525562714
1837,P425,3.2929837970219227
1837,P279,1.022567418003761
1837,P2868,4.972894966113409
1838,P1889,4.347745973610944
1838,P1382,5.048711920992567
1838,P129,3.9802312554546795
1838,P186,9.723296884958733
1838,P279,2.045134836007522
1839,P527,1.1683511212033741
1840,P527,2.3367022424067483
1841,P527,1.1683511212033741
1841,P460,1.9661128563728327
1841,P279,2.045134836007522
1841,P31,1.4967962762781357
1841,P425,3.2929837970219227
1843,P527,1.1683511212033741
1844,P279,2.045134836007522
1845,P111,4.336906199393412
1845,P279,1.022567418003761
1845,P31,2.9935925525562714
