doc,wikiID
1789,Q257927
1789,Q309314
1789,Q182722
1789,Q11827939
1789,Q10953930
1789,Q7188
1789,Q973405
1789,Q1156854
1789,Q20659690
1789,Q185451
1789,Q878070
1789,Q16278284
1789,Q2028096
1789,Q8492
1789,Q230037
1790,Q29947926
1790,Q577
1790,Q783794
1790,Q399476
1790,Q1196314
1790,Q5669212
1790,Q5326939
1790,Q1437134
1790,Q348420
1790,Q599151
1790,Q1527264
1790,Q39552
1790,Q10953930
1790,Q74013814
1791,Q1692143
1791,Q2112047
1793,Q577
1793,Q346589
1793,Q1247867
1793,Q233646
1793,Q232353
1793,Q7188
1793,Q404877
1793,Q257117
1794,Q6495050
1794,Q783794
1794,Q1660986
1794,Q399476
1794,Q95124485
1794,Q420708
1794,Q15878761
1794,Q1437134
1794,Q438399
1794,Q233646
1794,Q1527264
1794,Q367026
1794,Q779859
1794,Q19924622
1794,Q4994426
1795,Q29947926
1795,Q577
1795,Q399476
1795,Q209577
1795,Q225590
1795,Q424707
1795,Q1692143
1795,Q2002118
1795,Q2112047
1795,Q1437134
1795,Q362310
1795,Q226455
1795,Q4116214
1795,Q7096561
1796,Q29947926
1796,Q23387
1796,Q577
1796,Q68
1796,Q95124485
1796,Q399857
1796,Q348420
1796,Q599151
1796,Q3196867
1796,Q3505433
1796,Q601401
1796,Q182722
1796,Q601401
1796,Q11457
1796,Q2682765
1796,Q299964
1796,Q414987
1796,Q178651
1796,Q289
1796,Q779859
1796,Q6266
1796,Q1496085
1796,Q406977
1796,Q2463013
1796,Q28823
1796,Q43845
1796,Q15290
1796,Q34508
1796,Q224783
1796,Q327245
1796,Q27318
1797,Q672154
1797,Q29947926
1797,Q23387
1797,Q577
1797,Q399476
1797,Q1692143
1797,Q2002118
1797,Q2995644
1797,Q406248
1797,Q17221
1798,Q29947926
1798,Q783794
1798,Q399857
1798,Q82799
1799,Q29947926
1799,Q399476
1799,Q1196314
1799,Q350108
1799,Q353342
1799,Q294834
1799,Q28146826
1800,Q29947926
1800,Q577
1800,Q225590
1800,Q1692143
1800,Q2002118
1800,Q2112047
1800,Q1437134
1800,Q182076
1800,Q7096561
1801,Q6495050
1801,Q46737
1801,Q4830453
1801,Q1487317
1801,Q658255
1801,Q229289
1801,Q210804
1801,Q3984436
1801,Q768396
1801,Q342425
1801,Q779859
1801,Q906409
1801,Q1200733
1801,Q11019
1801,Q3565868
1802,Q29947926
1802,Q577
1802,Q783794
1802,Q399476
1802,Q1196314
1802,Q11471
1802,Q8161
1802,Q693464
1802,Q8961886
1802,Q654302
1802,Q342078
1802,Q230479
1802,Q309314
1802,Q10953930
1802,Q878352
1802,Q17221
1802,Q1308239
1802,Q1156854
1802,Q180846
1802,Q1474278
1802,Q107885
1802,Q1137469
1802,Q273088
1802,Q1128697
1802,Q349894
1802,Q3188352
1802,Q650711
1802,Q309
1802,Q278999
1802,Q1560144
1803,Q29947926
1803,Q23387
1803,Q3708947
1803,Q2534388
1803,Q4290
1803,Q2994387
1804,Q225590
1804,Q399857
1804,Q210804
1804,Q235028
1805,Q29947926
1805,Q209577
1805,Q731112
1805,Q210804
1805,Q293618
1805,Q7590
1805,Q3049084
1805,Q346504
1806,Q29947926
1806,Q6495050
1806,Q783794
1806,Q399476
1806,Q1196314
1806,Q1371819
1806,Q2082178
1806,Q1179254
1807,Q29947926
1807,Q783794
1807,Q225590
1807,Q5151
1807,Q82799
1808,Q6495050
1808,Q577
1808,Q783794
1808,Q240673
1808,Q35140
1808,Q693464
1808,Q1487317
1808,Q3196867
1808,Q96389934
1809,Q160151
1809,Q6495050
1809,Q2761147
1809,Q1196314
1809,Q1277907
1809,Q11471
1809,Q348420
1809,Q6256
1809,Q599151
1809,Q230266
1809,Q11002
1809,Q7602551
1809,Q730920
1809,Q299964
1809,Q1247670
1809,Q224772
1809,Q419329
1809,Q297869
1809,Q15622206
1809,Q3536375
1809,Q191118
1809,Q865588
1809,Q365681
1809,Q707125
1810,Q189539
1810,Q2002118
1810,Q693464
1810,Q1456029
1810,Q231010
1810,Q573
1810,Q110
1810,Q1911050
1810,Q41263
1811,Q23387
1811,Q577
1811,Q68
1811,Q95124485
1811,Q1369832
1811,Q346589
1811,Q178354
1811,Q399857
1811,Q348420
1811,Q6256
1811,Q783794
1811,Q14083
1811,Q599151
1811,Q3196867
1811,Q3505433
1811,Q601401
1811,Q416020
1811,Q182722
1811,Q4290
1811,Q601401
1811,Q11457
1811,Q22687
1811,Q2682765
1811,Q241636
1811,Q299964
1811,Q414987
1811,Q178651
1811,Q1400881
1811,Q289
1811,Q341344
1811,Q779859
1811,Q15622206
1811,Q5447188
1811,Q6266
1811,Q428148
1811,Q1496085
1811,Q8146
1811,Q52389
1811,Q253623
1811,Q406977
1811,Q2463013
1811,Q49371
1811,Q43845
1811,Q15290
1811,Q1221457
1811,Q34508
1811,Q2251595
1811,Q319604
1811,Q966960
1811,Q224783
1811,Q327245
1811,Q484275
1811,Q419307
1811,Q27318
1811,Q1297822
1812,Q399476
1812,Q1196314
1812,Q353342
1812,Q783794
1812,Q706622
1812,Q4290
1812,Q2082178
1813,Q577
1813,Q399476
1813,Q381136
1813,Q1196314
1813,Q5879690
1813,Q452800
1813,Q406248
1813,Q2534388
1813,Q416020
1813,Q731112
1813,Q342425
1813,Q1378829
1813,Q32043
1813,Q1137469
1813,Q34508
1814,Q414241
1814,Q29947926
1814,Q577
1814,Q783794
1814,Q209577
1814,Q1692143
1814,Q2112047
1814,Q2995644
1814,Q348420
1814,Q1487317
1814,Q319224
1814,Q362310
1814,Q226635
1814,Q11427
1814,Q1420
1814,Q3565868
1814,Q779859
1814,Q6739267
1814,Q36794
1814,Q3417678
1815,Q852835
1815,Q209577
1815,Q850210
1815,Q210804
1815,Q3984436
1816,Q29947926
1816,Q225590
1816,Q181201
1816,Q399857
1817,Q29947926
1817,Q577
1817,Q399476
1817,Q209577
1817,Q424707
1817,Q1692143
1817,Q2002118
1817,Q1437134
1817,Q7096561
1818,Q160151
1818,Q29947926
1818,Q783794
1818,Q399476
1818,Q1196314
1818,Q1371819
1818,Q706622
1818,Q4290
1818,Q417861
1818,Q774932
1819,Q16220058
1819,Q29947926
1819,Q577
1819,Q783794
1819,Q240673
1819,Q209577
1819,Q1692143
1819,Q2112047
1819,Q420708
1819,Q21255975
1819,Q575724
1819,Q232576
1819,Q11663
1819,Q258480
1819,Q206021
1819,Q765633
1820,Q29947926
1820,Q577
1820,Q399476
1820,Q209577
1820,Q1692143
1820,Q2112047
1820,Q5151
1820,Q850210
1820,Q765633
1821,Q16877945
1822,Q29947926
1822,Q23387
1822,Q783794
1822,Q1196314
1822,Q1277907
1822,Q1437134
1822,Q4830453
1822,Q599151
1822,Q601401
1822,Q407264
1822,Q416020
1822,Q11827939
1822,Q601401
1822,Q1393757
1822,Q10953930
1822,Q397164
1822,Q299964
1822,Q224772
1822,Q95377384
1822,Q3536375
1822,Q317088
1822,Q191118
1822,Q663
1822,Q107885
1822,Q39546
1822,Q7233418
1822,Q38926
1822,Q322481
1822,Q219067
1822,Q215020
1822,Q237054
1822,Q663
1822,Q2920921
1822,Q135325
1822,Q7574974
1822,Q7801645
1823,Q29947926
1823,Q209577
1823,Q225590
1823,Q1692143
1823,Q2002118
1823,Q2112047
1824,Q160151
1824,Q397392
1824,Q40244
1825,Q783794
1825,Q4830453
1825,Q1487317
1825,Q226635
1825,Q3984436
1825,Q11456
1825,Q2108242
1826,Q29947926
1826,Q783794
1826,Q2761147
1826,Q399476
1826,Q381136
1826,Q420708
1826,Q693464
1826,Q342425
1826,Q235028
1826,Q189760
1826,Q16997
1826,Q7841232
1827,Q381136
1827,Q731112
1827,Q39546
1829,Q29947926
1829,Q417488
1829,Q420708
1829,Q229289
1829,Q342425
1829,Q16881471
1829,Q227388
1829,Q234378
1829,Q6120474
1829,Q224621
1830,Q577
1830,Q225590
1830,Q16877945
1831,Q29947926
1831,Q651658
1831,Q7748
1831,Q170924
1831,Q11446
1831,Q6661273
1831,Q257927
1831,Q651658
1831,Q319224
1831,Q13516686
1831,Q49371
1831,Q15290
1831,Q396951
1832,Q1196314
1832,Q5189833
1832,Q39558
1833,Q29947926
1833,Q399476
1833,Q225590
1833,Q1692143
1833,Q2112047
1833,Q252022
1833,Q5151
1833,Q16877945
1833,Q226455
1833,Q4116214
1834,Q23387
1834,Q1196314
1834,Q95124485
1834,Q253054
1834,Q42962
1834,Q10289
1834,Q42501
1834,Q22656
1834,Q39558
1834,Q1867977
1834,Q13108060
1834,Q101017
1835,Q414241
1835,Q1371819
1835,Q11471
1835,Q2002118
1835,Q693464
1835,Q348420
1835,Q353342
1835,Q170924
1835,Q6256
1835,Q2534388
1835,Q33767
1835,Q599151
1835,Q22687
1835,Q381072
1835,Q3196867
1835,Q240734
1835,Q202069
1835,Q4290
1835,Q10870555
1835,Q10953930
1835,Q304157
1835,Q9420
1835,Q22687
1835,Q257022
1835,Q1344851
1835,Q185451
1835,Q865588
1835,Q11028
1835,Q38926
1835,Q214339
1835,Q1782558
1835,Q2285199
1835,Q4751087
1837,Q672154
1837,Q6495050
1837,Q23387
1837,Q783794
1837,Q381136
1837,Q240673
1837,Q11471
1837,Q1437134
1837,Q8805
1837,Q5151
1837,Q348420
1837,Q4830453
1837,Q232576
1837,Q731112
1837,Q7602551
1837,Q210804
1837,Q3984436
1837,Q7188
1837,Q342425
1837,Q1308239
1837,Q890886
1837,Q1930187
1837,Q319622
1837,Q2472587
1837,Q756
1837,Q246639
1837,Q11402
1837,Q295785
1837,Q2571972
1837,Q39546
1837,Q6055890
1837,Q250925
1837,Q697327
1837,Q231043
1837,Q1634657
1837,Q7585483
1837,Q65045905
1838,Q160151
1838,Q1660986
1838,Q225590
1838,Q1487317
1838,Q397392
1838,Q42962
1838,Q93288
1838,Q1541208
1838,Q367026
1838,Q40244
1839,Q577
1840,Q29947926
1840,Q6495050
1840,Q783794
1840,Q209577
1840,Q1487317
1840,Q241636
1840,Q11427
1840,Q385378
1840,Q342547
1841,Q29947926
1841,Q577
1841,Q268146
1841,Q783794
1841,Q3708947
1841,Q399476
1841,Q381136
1841,Q1196314
1841,Q1371819
1841,Q780687
1841,Q11016
1841,Q420708
1841,Q5669212
1841,Q693464
1841,Q4830453
1841,Q564046
1841,Q2534388
1841,Q180210
1841,Q240734
1841,Q99751643
1841,Q4290
1841,Q16502
1841,Q22687
1841,Q417861
1841,Q289
1841,Q218846
1841,Q21168708
1841,Q557880
1841,Q1474278
1841,Q1344851
1841,Q1416898
1841,Q189760
1841,Q226283
1841,Q5158445
1841,Q7860
1841,Q11034
1841,Q162032
1841,Q416543
1841,Q478798
1841,Q241124
1841,Q79782
1841,Q257813
1841,Q3972943
1841,Q1297822
1841,Q896541
1841,Q3972943
1841,Q1263450
1842,Q414241
1842,Q783794
1842,Q399476
1842,Q1196314
1842,Q2082178
1842,Q342425
1842,Q1378829
1843,Q29947926
1843,Q577
1843,Q209577
1843,Q1692143
1843,Q16877945
1843,Q425159
1844,Q672154
1844,Q29947926
1844,Q46737
1844,Q764844
1844,Q189539
1844,Q2002118
1844,Q82799
1845,Q160151
1845,Q399476
1845,Q1196314
1845,Q348420
1845,Q16252522
1845,Q11247037
1845,Q413593
1845,Q11563
1845,Q15807
1845,Q890886
1845,Q181591
1845,Q897
1845,Q58964
1845,Q20204151
1845,Q17141489
1845,Q48013
1846,Q399476
1846,Q1196314
1846,Q452800
1846,Q3679160
1846,Q706622
1846,Q4290
1846,Q2082178
1846,Q11457
1846,Q1400881
1846,Q779859
1846,Q6739267
1846,Q229289
1846,Q349935
1847,Q577
1847,Q209577
1847,Q225590
1847,Q1692143
1847,Q2112047
1847,Q16877945
1848,Q672154
1848,Q29947926
1848,Q6495050
1848,Q577
1848,Q240673
1848,Q46737
1848,Q225590
1848,Q1692143
1848,Q2002118
1848,Q2112047
1848,Q1487317
1848,Q22687
1848,Q1218236
1848,Q7096561
1848,Q697327
1849,Q29947926
1849,Q577
1849,Q399476
1849,Q1196314
1849,Q1235072
1849,Q181201
1849,Q252022
1849,Q3679160
1849,Q233272
1850,Q577
1850,Q1692143
1851,Q791801
1851,Q672154
1851,Q6495050
1851,Q577
1851,Q399476
1851,Q381136
1851,Q5121762
1851,Q46737
1851,Q189539
1851,Q1692143
1851,Q2112047
1851,Q5326939
1851,Q1437134
1851,Q41441174
1851,Q1487317
1851,Q225802
1851,Q22687
1851,Q3505433
1851,Q209577
1851,Q10870555
1851,Q241636
1851,Q1247670
1851,Q352850
1851,Q297869
1851,Q3049084
1851,Q104493
1851,Q1772698
1851,Q7318420
1851,Q156223
1851,Q79407829
1852,Q577
1853,Q29947926
1853,Q381136
1853,Q1196314
1853,Q233272
1853,Q4781747
1853,Q189760
1853,Q347719
1854,Q225590
1854,Q399857
1854,Q564046
1854,Q235028
1855,Q182722
1855,Q414241
1855,Q29947926
1855,Q23387
1855,Q577
1855,Q783794
1855,Q2761147
1855,Q1277907
1855,Q1371819
1855,Q95124485
1855,Q780687
1855,Q11016
1855,Q11471
1855,Q1148747
1855,Q224006
1855,Q399857
1855,Q348420
1855,Q7748
1855,Q6256
1855,Q27887
1855,Q2534388
1855,Q397392
1855,Q62955
1855,Q3505433
1855,Q601401
1855,Q340724
1855,Q42240
1855,Q240734
1855,Q398902
1855,Q257927
1855,Q226455
1855,Q601401
1855,Q9747
1855,Q2682765
1855,Q414987
1855,Q225229
1855,Q304157
1855,Q1247982
1855,Q11052334
1855,Q1930187
1855,Q404877
1855,Q20659690
1855,Q8434
1855,Q11402
1855,Q2827815
1855,Q13440398
1855,Q246166
1855,Q476300
1855,Q188561
1855,Q3049084
1855,Q1401706
1855,Q257022
1855,Q3540864
1855,Q865588
1855,Q189760
1855,Q230037
1855,Q406977
1855,Q7933104
1855,Q6821213
1855,Q3947
1855,Q49371
1855,Q15290
1855,Q1712140
1855,Q10566551
1855,Q257444
1855,Q13662955
1855,Q4175034
1855,Q865588
1855,Q245117
1855,Q1269627
1855,Q16774901
1855,Q233671
1855,Q237891
1855,Q63532478
1855,Q918385
1856,Q227737
1856,Q29947926
1856,Q783794
1856,Q1660986
1856,Q11016
1856,Q11471
1856,Q2995644
1856,Q2095
1856,Q11004
1856,Q5151
1856,Q7748
1856,Q170924
1856,Q6256
1856,Q2534388
1856,Q14083
1856,Q3505433
1856,Q601401
1856,Q11432
1856,Q202069
1856,Q2682765
1856,Q10953930
1856,Q93288
1856,Q1903435
1856,Q342425
1856,Q663143
1856,Q408711
1856,Q1184933
1856,Q215044
1856,Q756
1856,Q339410
1856,Q246166
1856,Q3049084
1856,Q19623879
1856,Q346786
1856,Q1403377
1856,Q2513043
1856,Q348914
1856,Q706622
1856,Q207822
1856,Q15290
1856,Q2251595
1856,Q1364
1856,Q229289
1856,Q418473
1856,Q17130325
1856,Q8492
1856,Q495007
1857,Q182722
1857,Q29947926
1857,Q23387
1857,Q783794
1857,Q189539
1857,Q224006
1857,Q5151
1857,Q970793
1857,Q231010
1857,Q573
1857,Q1527264
1857,Q250434
1857,Q42962
1857,Q309314
1857,Q202069
1857,Q39297
1857,Q10289
1857,Q342425
1857,Q437587
1857,Q2042052
1857,Q408711
1857,Q1184933
1857,Q379755
1857,Q1930187
1857,Q15622206
1857,Q575
1857,Q20033
1857,Q5152896
1857,Q7944
1857,Q587346
1857,Q12175844
1858,Q1660986
1858,Q399476
1858,Q1692143
1858,Q2112047
1858,Q252022
1858,Q5151
1858,Q231010
1858,Q16881471
1858,Q852175
1859,Q29947926
1859,Q577
1859,Q348420
1859,Q654302
1859,Q159810
1859,Q233646
1859,Q62955
1859,Q3505433
1859,Q601401
1859,Q4402708
1859,Q257927
1859,Q413593
1859,Q601401
1859,Q730920
1859,Q3984436
1859,Q39297
1859,Q7188
1859,Q1247982
1859,Q343542
1859,Q615806
1859,Q2257515
1859,Q6266
1859,Q344762
1859,Q900406
1859,Q8146
1859,Q179073
1859,Q20033
1859,Q104493
1859,Q80687
1859,Q43845
1859,Q179073
1859,Q15098235
1859,Q25099033
1859,Q346080
1860,Q399476
1860,Q3647770
1861,Q29947926
1861,Q268146
1861,Q783794
1861,Q3708947
1861,Q399476
1861,Q1376796
1861,Q2534388
1861,Q2920921
1861,Q973405
1861,Q12452291
1861,Q1474278
1861,Q2994387
1861,Q297056
1861,Q2205075
1862,Q160151
1862,Q29947926
1862,Q8161
1862,Q2095
1862,Q11004
1862,Q22855
1862,Q2534388
1862,Q850210
1862,Q42962
1862,Q7188
1862,Q214609
1862,Q239607
1862,Q127980
1862,Q152
1863,Q29947926
1863,Q577
1863,Q346589
1863,Q11563
1863,Q41171
1864,Q8142
1864,Q251898
1864,Q1277907
1864,Q346589
1864,Q416020
1864,Q10953930
1864,Q1930187
1864,Q419329
1864,Q69314267
1864,Q6266
1864,Q339410
1864,Q392536
1864,Q365681
1865,Q182722
1865,Q414241
1865,Q29947926
1865,Q23387
1865,Q1277907
1865,Q1371819
1865,Q5151
1865,Q6256
1865,Q970793
1865,Q573
1865,Q250434
1865,Q11379
1865,Q42962
1865,Q11827939
1865,Q10289
1865,Q437587
1865,Q2042052
1865,Q1930187
1865,Q30722989
1865,Q575
1865,Q2827815
1865,Q1867977
1865,Q481609
1865,Q5152896
1865,Q7285081
1865,Q319224
1865,Q7944
1865,Q1175605
1865,Q1043452
1865,Q287593
1865,Q359765
1865,Q224246
1865,Q253276
1866,Q11500
1866,Q783794
1866,Q780687
1866,Q2995644
1866,Q654302
1866,Q6256
1866,Q783794
1866,Q342078
1866,Q573
1866,Q42962
1866,Q17221
1866,Q10289
1866,Q93288
1866,Q342425
1866,Q2042052
1866,Q343228
1866,Q3276328
1866,Q6502154
1866,Q6536648
1866,Q1272171
1866,Q398690
1867,Q23387
1867,Q3708947
1867,Q5669212
1867,Q4830453
1867,Q2534388
1867,Q342078
1867,Q2920921
1867,Q1456029
1867,Q3053309
1867,Q257927
1867,Q731112
1867,Q17221
1867,Q11563
1867,Q1420
1867,Q756
1867,Q13440398
1867,Q25235
1867,Q656365
1867,Q1416898
1867,Q1462531
1867,Q401466
1867,Q216774
1867,Q409967
1867,Q366378
1867,Q190117
1867,Q30113
1867,Q775842
1868,Q8142
1868,Q414241
1868,Q29947926
1868,Q577
1868,Q1660986
1868,Q209577
1868,Q1437134
1868,Q1487317
1868,Q16831479
1868,Q231010
1868,Q279242
1868,Q16877945
1868,Q406759
1868,Q4290
1868,Q1218236
1868,Q4116214
1868,Q7188
1868,Q227911
1868,Q409814
1868,Q174834
1868,Q1181552
1868,Q16797612
1868,Q226329
1868,Q7112062
1869,Q672154
1869,Q29947926
1869,Q577
1869,Q1277907
1869,Q95124485
1869,Q5151
1869,Q399857
1869,Q62955
1869,Q3505433
1869,Q601401
1869,Q571
1869,Q17221
1869,Q1911050
1869,Q601401
1869,Q9747
1869,Q2682765
1869,Q414987
1869,Q417861
1869,Q11052334
1869,Q297869
1869,Q246166
1869,Q23442
1869,Q338902
1869,Q425159
1869,Q52389
1869,Q131596
1869,Q15290
1869,Q282
1869,Q44
1869,Q1578
1870,Q44782
1870,Q348420
1870,Q564046
1870,Q599151
1870,Q573
1870,Q11446
1870,Q342425
1870,Q1184933
1870,Q174834
1870,Q575
1870,Q13440398
1870,Q188561
1870,Q7722
1870,Q319224
1870,Q5282690
1870,Q302908
1870,Q187618
1870,Q2880866
1870,Q902
1870,Q1372201
1870,Q6537379
1871,Q160151
1871,Q29947926
1871,Q268146
1871,Q783794
1871,Q3708947
1871,Q399476
1871,Q381136
1871,Q400416
1871,Q1277907
1871,Q159810
1871,Q170924
1871,Q342078
1871,Q2920921
1871,Q22687
1871,Q342306
1871,Q1387137
1871,Q279242
1871,Q731112
1871,Q413593
1871,Q178706
1871,Q241636
1871,Q344
1871,Q3984436
1871,Q342787
1871,Q343542
1871,Q383185
1871,Q11052334
1871,Q121769
1871,Q557880
1871,Q2995534
1871,Q3276328
1871,Q395237
1871,Q1416898
1871,Q15808312
1871,Q367837
1871,Q1121708
1871,Q1297532
1871,Q5377393
1871,Q3427349
1871,Q16278284
1871,Q219067
1871,Q28510
1871,Q214339
1871,Q515
1871,Q178561
1871,Q2207370
1871,Q2251595
1871,Q226531
1871,Q594799
1871,Q164359
1871,Q8094
1871,Q4829132
1871,Q795052
1871,Q215536
1871,Q397813
1871,Q224621
1871,Q1274115
1871,Q17130325
1871,Q354906
1871,Q226469
1871,Q170156
1871,Q657221
1871,Q12621536
1871,Q403069
1872,Q783794
1872,Q170584
1872,Q1487317
1872,Q294834
1872,Q16278392
1872,Q658255
1872,Q340383
1872,Q2513043
1872,Q137372
1872,Q11376
1872,Q145205
1873,Q6495050
1873,Q23387
1873,Q783794
1873,Q68
1873,Q11016
1873,Q420708
1873,Q6256
1873,Q783794
1873,Q599151
1873,Q3505433
1873,Q601401
1873,Q240734
1873,Q16502
1873,Q299964
1873,Q2526135
1873,Q7188
1873,Q779859
1873,Q6739267
1873,Q1930187
1873,Q187939
1873,Q257559
1873,Q14493119
1873,Q5158445
1873,Q11436
1873,Q974850
1873,Q15702057
1873,Q16278455
1873,Q11456
1873,Q3516794
1873,Q192630
1873,Q230259
1873,Q121117
1873,Q5527345
1873,Q83500
1874,Q577
1874,Q1660986
1874,Q1437134
1874,Q599151
1874,Q62955
1874,Q3505433
1874,Q601401
1874,Q62955
1874,Q11457
1874,Q191118
1874,Q1178401
1874,Q395372
1875,Q16220058
1875,Q182722
1875,Q44782
1875,Q160151
1875,Q29947926
1875,Q1660986
1875,Q1371819
1875,Q5151
1875,Q564046
1875,Q6256
1875,Q2920921
1875,Q381072
1875,Q3196867
1875,Q601401
1875,Q573
1875,Q11446
1875,Q6661273
1875,Q42962
1875,Q416020
1875,Q202069
1875,Q1911050
1875,Q3984436
1875,Q12823105
1875,Q973405
1875,Q7315710
1875,Q575
1875,Q188561
1875,Q11032
1875,Q393789
1875,Q227388
1875,Q5282690
1875,Q656365
1875,Q302908
1875,Q3323529
1875,Q975041
1875,Q7315940
1875,Q796919
1875,Q162032
1875,Q15098235
1875,Q420125
1875,Q194489
1875,Q484275
1875,Q37038
1875,Q3504344
1875,Q420125
1875,Q229454
1875,Q2309332
1875,Q500251
1875,Q409967
1875,Q1142153
1875,Q1080137
1876,Q8142
1876,Q253054
1877,Q235352
1877,Q182722
1877,Q131512
1877,Q227737
1877,Q251898
1877,Q160151
1877,Q29947926
1877,Q577
1877,Q1196314
1877,Q1371819
1877,Q8805
1877,Q5151
1877,Q8486
1877,Q230479
1877,Q5189153
1877,Q1387137
1877,Q182722
1877,Q446964
1877,Q2042052
1877,Q663143
1877,Q95377384
1877,Q191118
1877,Q40763
1877,Q10884
1877,Q918385
1878,Q29947926
1878,Q6495050
1878,Q3916071
1878,Q3708947
1878,Q399476
1878,Q452800
1878,Q2002118
1878,Q2112047
1878,Q2995644
1878,Q5151
1878,Q170924
1878,Q279242
1878,Q4290
1878,Q2082178
1878,Q601401
1878,Q10870555
1878,Q10953930
1878,Q1794067
1878,Q299964
1878,Q3984436
1878,Q1247982
1878,Q9751
1878,Q683365
1878,Q706622
1878,Q1403377
1878,Q1166374
1878,Q1213374
1878,Q4876711
1878,Q860237
1878,Q7313436
1879,Q29947926
1879,Q6495050
1879,Q577
1879,Q181201
1879,Q1692143
1879,Q1527264
1879,Q4290
1879,Q170984
1879,Q13516686
1879,Q225670
1880,Q160151
1880,Q29947926
1880,Q1277907
1880,Q1437134
1880,Q599151
1880,Q4290
1880,Q897
1880,Q557709
1880,Q1314
1880,Q48013
1880,Q41207
1880,Q369531
1881,Q227737
1881,Q251898
1881,Q414241
1881,Q672154
1881,Q160151
1881,Q29947926
1881,Q577
1881,Q3916071
1881,Q1277907
1881,Q209577
1881,Q95124485
1881,Q764844
1881,Q189539
1881,Q1692143
1881,Q2112047
1881,Q2995644
1881,Q5326939
1881,Q348420
1881,Q16831479
1881,Q1368
1881,Q159810
1881,Q170924
1881,Q575724
1881,Q852835
1881,Q231010
1881,Q22687
1881,Q235962
1881,Q3196867
1881,Q253054
1881,Q232353
1881,Q573
1881,Q1527264
1881,Q5249503
1881,Q850210
1881,Q1720648
1881,Q42962
1881,Q309314
1881,Q4290
1881,Q182076
1881,Q16502
1881,Q22687
1881,Q11563
1881,Q730920
1881,Q241636
1881,Q61022630
1881,Q2873063
1881,Q3984436
1881,Q2934264
1881,Q9128
1881,Q341344
1881,Q227911
1881,Q189539
1881,Q184783
1881,Q3695082
1881,Q22687
1881,Q2257515
1881,Q5483798
1881,Q188561
1881,Q15854263
1881,Q11765
1881,Q3401405
1881,Q2513043
1881,Q16881471
1881,Q3481047
1881,Q104493
1881,Q37017
1881,Q13516686
1881,Q29142
1881,Q219221
1881,Q299086
1881,Q354769
1881,Q5532546
1881,Q381136
1881,Q1002975
1881,Q62207
1881,Q1247950
1881,Q377906
1881,Q354825
1881,Q899387
1882,Q29947926
1882,Q577
1882,Q783794
1882,Q5121762
1882,Q1148747
1882,Q420708
1882,Q654302
1882,Q342078
1882,Q232576
1882,Q601401
1882,Q240734
1882,Q257927
1882,Q15978655
1882,Q6739267
1882,Q39809
1882,Q49848
1882,Q1416898
1882,Q41487
1882,Q178561
1882,Q869095
1882,Q101017
1882,Q40348
1883,Q235352
1883,Q182722
1883,Q131512
1883,Q251898
1883,Q672154
1883,Q160151
1883,Q29947926
1883,Q577
1883,Q268146
1883,Q2761147
1883,Q1196314
1883,Q240673
1883,Q1277907
1883,Q58778
1883,Q11471
1883,Q5151
1883,Q654302
1883,Q170924
1883,Q8486
1883,Q22855
1883,Q394963
1883,Q6256
1883,Q1324448
1883,Q27887
1883,Q2534388
1883,Q970793
1883,Q599151
1883,Q4402708
1883,Q99751643
1883,Q182722
1883,Q7602551
1883,Q11827939
1883,Q299964
1883,Q7188
1883,Q417861
1883,Q1247982
1883,Q2042052
1883,Q663143
1883,Q1184933
1883,Q202875
1883,Q341344
1883,Q1314
1883,Q4172608
1883,Q39809
1883,Q3536375
1883,Q191118
1883,Q229806
1883,Q1184065
1883,Q14493119
1883,Q16997
1883,Q435371
1883,Q1121708
1883,Q224083
1883,Q299089
1883,Q411459
1883,Q1630279
1883,Q726686
1883,Q6593274
1883,Q1034150
1884,Q160151
1884,Q29947926
1884,Q6495050
1884,Q577
1884,Q240673
1884,Q2112047
1884,Q5326939
1884,Q346589
1884,Q159810
1884,Q14083
1884,Q1456029
1884,Q1292638
1884,Q257927
1884,Q416020
1884,Q413593
1884,Q2234476
1884,Q7188
1884,Q663143
1884,Q227911
1884,Q1314
1884,Q448645
1884,Q10855101
1884,Q8146
1884,Q3049084
1884,Q187939
1884,Q15290
1884,Q1364
1884,Q134574
1884,Q11788
1885,Q577
1885,Q783794
1885,Q240673
1885,Q1371819
1885,Q46737
1885,Q181201
1885,Q1692143
1885,Q2995644
1885,Q1376796
1885,Q654302
1885,Q783794
1885,Q1456029
1885,Q231010
1885,Q229289
1885,Q4290
1885,Q2082178
1885,Q226635
1885,Q26911
1885,Q264890
1885,Q779859
1885,Q344762
1885,Q11426
1885,Q44497
1885,Q170984
1885,Q79407829
1885,Q240349
1885,Q225670
1885,Q37260
1886,Q672154
1886,Q160151
1886,Q29947926
1886,Q265158
1886,Q577
1886,Q95124485
1886,Q21255975
1886,Q5151
1886,Q398496
1886,Q233646
1886,Q42962
1886,Q227911
1886,Q419329
1886,Q317088
1887,Q11500
1887,Q8142
1887,Q182722
1887,Q227737
1887,Q251898
1887,Q6495050
1887,Q23387
1887,Q577
1887,Q783794
1887,Q399476
1887,Q1277907
1887,Q209577
1887,Q1371819
1887,Q8161
1887,Q181201
1887,Q2112047
1887,Q2995644
1887,Q420708
1887,Q5326939
1887,Q2095
1887,Q15878761
1887,Q35140
1887,Q4830453
1887,Q16252522
1887,Q14083
